species	db	value	unity	value_used	category	id
Epinephelus_fuscoguttatus	fishbase	11	kg	11	mass	Epinephelus_fuscoguttatus;fishbase;mass
Gymnogyps_californianus	ADW	11000	g	11	mass	Gymnogyps_californianus;ADW;mass
Lynx_pardinus	AnAge	11000	g	11	mass	Lynx_pardinus;AnAge;mass
Meleagris_gallopavo	ADW	11	kg	11	mass	Meleagris_gallopavo;ADW;mass
Sander_lucioperca	AnAge	11000	g	11	mass	Sander_lucioperca;AnAge;mass
Sander_lucioperca	EOL	11000	g	11	mass	Sander_lucioperca;EOL;mass
Symphalangus_syndactylus	AnAge	10900	g	10.9	mass	Symphalangus_syndactylus;AnAge;mass
Silurus_meridionalis	EOL	10.8	kg	10.8	mass	Silurus_meridionalis;EOL;mass
Silurus_meridionalis	fishbase	10.8	kg	10.8	mass	Silurus_meridionalis;fishbase;mass
Prionailurus_viverrinus	AnAge	10650	g	10.65	mass	Prionailurus_viverrinus;AnAge;mass
Cyprinus_carpio	AnAge	10600	g	10.6	mass	Cyprinus_carpio;AnAge;mass
Coregonus_clupeaformis	AnAge	10450	g	10.45	mass	Coregonus_clupeaformis;AnAge;mass
Macaca_thibetana	AnAge	10300	g	10.3	mass	Macaca_thibetana;AnAge;mass
Chelydra_serpentina	AnAge	10250	g	10.25	mass	Chelydra_serpentina;AnAge;mass
Lynx_canadensis	AnAge	10100	g	10.1	mass	Lynx_canadensis;AnAge;mass
Micropterus_salmoides	ADW	10.1	kg	10.1	mass	Micropterus_salmoides;ADW;mass
Micropterus_salmoides	fishbase	10.1	kg	10.1	mass	Micropterus_salmoides;fishbase;mass
Dicentrarchus_labrax	ADW	10	kg	10	mass	Dicentrarchus_labrax;ADW;mass
Nyctereutes_procyonoides	ADW	10	kg	10	mass	Nyctereutes_procyonoides;ADW;mass
Rhinopithecus_bieti	AnAge	9960	g	9.96	mass	Rhinopithecus_bieti;AnAge;mass
Megalops_cyprinoides	AnAge	9900	g	9.9	mass	Megalops_cyprinoides;AnAge;mass
Megalops_cyprinoides	EOL	9900	g	9.9	mass	Megalops_cyprinoides;EOL;mass
Dissostichus_eleginoides	fishbase	9.6	kg	9.6	mass	Dissostichus_eleginoides;fishbase;mass
Pelecanus_crispus	AnAge	9550	g	9.55	mass	Pelecanus_crispus;AnAge;mass
Pelecanus_crispus	EOL	9550	g	9.55	mass	Pelecanus_crispus;EOL;mass
Cyclopterus_lumpus	fishbase	9.5	kg	9.5	mass	Cyclopterus_lumpus;fishbase;mass
Sparus_aurata	AnAge	9460	g	9.46	mass	Sparus_aurata;AnAge;mass
Sparus_aurata	EOL	9460	g	9.46	mass	Sparus_aurata;EOL;mass
Phascolarctos_cinereus	AnAge	9300	g	9.3	mass	Phascolarctos_cinereus;AnAge;mass
Paralichthys_olivaceus	fishbase	9.1	kg	9.1	mass	Paralichthys_olivaceus;fishbase;mass
Albula_goreensis	ADW	9	kg	9	mass	Albula_goreensis;ADW;mass
Harpia_harpyja	ADW	9	kg	9	mass	Harpia_harpyja;ADW;mass
Hylobates_moloch	ADW	9	kg	9	mass	Hylobates_moloch;ADW;mass
Lontra_canadensis	AnAge	9000	g	9	mass	Lontra_canadensis;AnAge;mass
Puma_yagouaroundi	ADW	9	kg	9	mass	Puma_yagouaroundi;ADW;mass
Colobus_angolensis	EOL	8990	g	8.99	mass	Colobus_angolensis;EOL;mass
Acipenser_ruthenus	AnAge	8800	g	8.8	mass	Acipenser_ruthenus;AnAge;mass
Acipenser_ruthenus	EOL	8800	g	8.8	mass	Acipenser_ruthenus;EOL;mass
Oncorhynchus_keta	AnAge	8745	g	8.745	mass	Oncorhynchus_keta;AnAge;mass
Oncorhynchus_keta	EOL	8745	g	8.745	mass	Oncorhynchus_keta;EOL;mass
Cygnus_atratus	ADW	8700	g	8.7	mass	Cygnus_atratus;ADW;mass
Colobus_angolensis	AnAge	8625	g	8.625	mass	Colobus_angolensis;AnAge;mass
Albula_glossodonta	EOL	8610	g	8.61	mass	Albula_glossodonta;EOL;mass
Albula_glossodonta	fishbase	8.6	kg	8.6	mass	Albula_glossodonta;fishbase;mass
Lynx_rufus	AnAge	8600	g	8.6	mass	Lynx_rufus;AnAge;mass
Grus_americana	ADW	8.5	kg	8.5	mass	Grus_americana;ADW;mass
Pygoscelis_papua	ADW	8.5	kg	8.5	mass	Pygoscelis_papua;ADW;mass
Cyprinus_carpio	EOL	8373	g	8.373	mass	Cyprinus_carpio;EOL;mass
Oncorhynchus_kisutch	AnAge	8360	g	8.36	mass	Oncorhynchus_kisutch;AnAge;mass
Oncorhynchus_kisutch	EOL	8360	g	8.36	mass	Oncorhynchus_kisutch;EOL;mass
Cygnus_olor	AnAge	8300	g	8.3	mass	Cygnus_olor;AnAge;mass
Macaca_mulatta	AnAge	8235	g	8.235	mass	Macaca_mulatta;AnAge;mass
Salmo_trutta	EOL	8172	g	8.172	mass	Salmo_trutta;EOL;mass
Chlorocebus_sabaeus	ADW	8	kg	8	mass	Chlorocebus_sabaeus;ADW;mass
Choloepus_didactylus	ADW	8	kg	8	mass	Choloepus_didactylus;ADW;mass
Megadyptes_antipodes	ADW	8	kg	8	mass	Megadyptes_antipodes;ADW;mass
Mugil_cephalus	ADW	8	kg	8	mass	Mugil_cephalus;ADW;mass
Ophiophagus_hannah	AnAge	8000	g	8	mass	Ophiophagus_hannah;AnAge;mass
Salvelinus_fontinalis	fishbase	8	kg	8	mass	Salvelinus_fontinalis;fishbase;mass
Siniperca_chuatsi	fishbase	8	kg	8	mass	Siniperca_chuatsi;fishbase;mass
Macaca_nemestrina	AnAge	7913	g	7.913	mass	Macaca_nemestrina;AnAge;mass
Chanos_chanos	AnAge	7700	g	7.7	mass	Chanos_chanos;AnAge;mass
Dasypus_novemcinctus	ADW	7.7	kg	7.7	mass	Dasypus_novemcinctus;ADW;mass
Oncorhynchus_nerka	fishbase	7.7	kg	7.7	mass	Oncorhynchus_nerka;fishbase;mass
Grus_americana	AnAge	7500	g	7.5	mass	Grus_americana;AnAge;mass
Spheniscus_magellanicus	ADW	7.5	kg	7.5	mass	Spheniscus_magellanicus;ADW;mass
Leopardus_geoffroyi	ADW	7.4	kg	7.4	mass	Leopardus_geoffroyi;ADW;mass
Trachypithecus_francoisi	AnAge	7325	g	7.325	mass	Trachypithecus_francoisi;AnAge;mass
Crotalus_adamanteus	ADW	7	kg	7	mass	Crotalus_adamanteus;ADW;mass
Macaca_fascicularis	ADW	7	kg	7	mass	Macaca_fascicularis;ADW;mass
Pleuronectes_platessa	fishbase	7	kg	7	mass	Pleuronectes_platessa;fishbase;mass
Prionailurus_bengalensis	ADW	7	kg	7	mass	Prionailurus_bengalensis;ADW;mass
Puma_yagouaroundi	AnAge	7000	g	7	mass	Puma_yagouaroundi;AnAge;mass
Tachyglossus_aculeatus	ADW	7	kg	7	mass	Tachyglossus_aculeatus;ADW;mass
Oncorhynchus_gorbuscha	fishbase	6.8	kg	6.8	mass	Oncorhynchus_gorbuscha;fishbase;mass
Lutra_lutra	ADW	6750	g	6.75	mass	Lutra_lutra;ADW;mass
Lutra_lutra	AnAge	6750	g	6.75	mass	Lutra_lutra;AnAge;mass
Haliaeetus_albicilla	AnAge	6697	g	6.697	mass	Haliaeetus_albicilla;AnAge;mass
Anguilla_anguilla	fishbase	6.6	kg	6.6	mass	Anguilla_anguilla;fishbase;mass
Dicentrarchus_labrax	AnAge	6600	g	6.6	mass	Dicentrarchus_labrax;AnAge;mass
Dicentrarchus_labrax	EOL	6600	g	6.6	mass	Dicentrarchus_labrax;EOL;mass
Anguilla_anguilla	ADW	6599	g	6.599	mass	Anguilla_anguilla;ADW;mass
Nyctereutes_procyonoides	AnAge	6500	g	6.5	mass	Nyctereutes_procyonoides;AnAge;mass
Sarcophilus_harrisii	AnAge	6500	g	6.5	mass	Sarcophilus_harrisii;AnAge;mass
Macaca_fascicularis	AnAge	6363	g	6.363	mass	Macaca_fascicularis;AnAge;mass
Choloepus_didactylus	AnAge	6250	g	6.25	mass	Choloepus_didactylus;AnAge;mass
Hylobates_moloch	AnAge	6208	g	6.208	mass	Hylobates_moloch;AnAge;mass
Aquila_chrysaetos	ADW	6125	g	6.125	mass	Aquila_chrysaetos;ADW;mass
Meleagris_gallopavo	AnAge	6050	g	6.05	mass	Meleagris_gallopavo;AnAge;mass
Eudyptes_chrysolophus	ADW	6000	g	6	mass	Eudyptes_chrysolophus;ADW;mass
Eudyptes_schlegeli	ADW	6	kg	6	mass	Eudyptes_schlegeli;ADW;mass
Eudyptes_sclateri	ADW	6000	g	6	mass	Eudyptes_sclateri;ADW;mass
Marmota_monax	ADW	6	kg	6	mass	Marmota_monax;ADW;mass
Nomascus_leucogenys	AnAge	6000	g	6	mass	Nomascus_leucogenys;AnAge;mass
Oncorhynchus_kisutch	ADW	6	kg	6	mass	Oncorhynchus_kisutch;ADW;mass
Salvelinus_fontinalis	ADW	6	kg	6	mass	Salvelinus_fontinalis;ADW;mass
Balaeniceps_rex	AnAge	5984	g	5.984	mass	Balaeniceps_rex;AnAge;mass
Pygoscelis_papua	AnAge	5950	g	5.95	mass	Pygoscelis_papua;AnAge;mass
Ardeotis_kori	EOL	5900	g	5.9	mass	Ardeotis_kori;EOL;mass
Nomascus_leucogenys	ADW	5.7	kg	5.7	mass	Nomascus_leucogenys;ADW;mass
Crotalus_adamanteus	AnAge	5675	g	5.675	mass	Crotalus_adamanteus;AnAge;mass
Cygnus_atratus	AnAge	5650	g	5.65	mass	Cygnus_atratus;AnAge;mass
Oncorhynchus_mykiss	EOL	5550	g	5.55	mass	Oncorhynchus_mykiss;EOL;mass
Micropterus_salmoides	AnAge	5528	g	5.528	mass	Micropterus_salmoides;AnAge;mass
Alosa_sapidissima	fishbase	5.5	kg	5.5	mass	Alosa_sapidissima;fishbase;mass
Dasypus_novemcinctus	AnAge	5500	g	5.5	mass	Dasypus_novemcinctus;AnAge;mass
Alosa_sapidissima	ADW	5.4	kg	5.4	mass	Alosa_sapidissima;ADW;mass
Felis_catus	ADW	5.4	kg	5.4	mass	Felis_catus;ADW;mass
Micropterus_dolomieu	fishbase	5.4	kg	5.4	mass	Micropterus_dolomieu;fishbase;mass
Marmota_flaviventris	ADW	5.22	kg	5.22	mass	Marmota_flaviventris;ADW;mass
Vulpes_lagopus	ADW	5200	g	5.2	mass	Vulpes_lagopus;ADW;mass
Vulpes_lagopus	AnAge	5200	g	5.2	mass	Vulpes_lagopus;AnAge;mass
Prionailurus_bengalensis	AnAge	5000	g	5	mass	Prionailurus_bengalensis;AnAge;mass
Pygoscelis_antarcticus	ADW	5000	g	5	mass	Pygoscelis_antarcticus;ADW;mass
Sepia_pharaonis	ADW	5	kg	5	mass	Sepia_pharaonis;ADW;mass
Pygoscelis_adeliae	ADW	4.99	kg	4.99	mass	Pygoscelis_adeliae;ADW;mass
Aquila_chrysaetos	AnAge	4800	g	4.8	mass	Aquila_chrysaetos;AnAge;mass
Harpia_harpyja	AnAge	4800	g	4.8	mass	Harpia_harpyja;AnAge;mass
Perca_fluviatilis	fishbase	4.8	kg	4.8	mass	Perca_fluviatilis;fishbase;mass
Eudyptes_schlegeli	AnAge	4500	g	4.5	mass	Eudyptes_schlegeli;AnAge;mass
Trichosurus_vulpecula	ADW	4500	g	4.5	mass	Trichosurus_vulpecula;ADW;mass
Pygoscelis_antarcticus	EOL	4435	g	4.435	mass	Pygoscelis_antarcticus;EOL;mass
Chauna_torquata	EOL	4400	g	4.4	mass	Chauna_torquata;EOL;mass
Labrus_bergylta	fishbase	4.4	kg	4.4	mass	Labrus_bergylta;fishbase;mass
Lepisosteus_oculatus	fishbase	4.4	kg	4.4	mass	Lepisosteus_oculatus;fishbase;mass
Mugil_cephalus	AnAge	4400	g	4.4	mass	Mugil_cephalus;AnAge;mass
Salvelinus_fontinalis	AnAge	4397	g	4.397	mass	Salvelinus_fontinalis;AnAge;mass
Haliaeetus_leucocephalus	ADW	4.3	kg	4.3	mass	Haliaeetus_leucocephalus;ADW;mass
Oreochromis_niloticus	fishbase	4.3	kg	4.3	mass	Oreochromis_niloticus;fishbase;mass
Propithecus_coquereli	ADW	4.3	kg	4.3	mass	Propithecus_coquereli;ADW;mass
Sagittarius_serpentarius	ADW	4270	g	4.27	mass	Sagittarius_serpentarius;ADW;mass
Oncorhynchus_nerka	AnAge	4241	g	4.241	mass	Oncorhynchus_nerka;AnAge;mass
Vulpes_vulpes	AnAge	4132	g	4.132	mass	Vulpes_vulpes;AnAge;mass
Myxocyprinus_asiaticus	EOL	4001	g	4.001	mass	Myxocyprinus_asiaticus;EOL;mass
Alosa_alosa	fishbase	4	kg	4	mass	Alosa_alosa;fishbase;mass
Balearica_regulorum	ADW	4	kg	4	mass	Balearica_regulorum;ADW;mass
Callorhinchus_milii	ADW	4	kg	4	mass	Callorhinchus_milii;ADW;mass
Leopardus_geoffroyi	AnAge	4000	g	4	mass	Leopardus_geoffroyi;AnAge;mass
Lepisosteus_oculatus	ADW	4	kg	4	mass	Lepisosteus_oculatus;ADW;mass
Marmota_monax	AnAge	4000	g	4	mass	Marmota_monax;AnAge;mass
Myxocyprinus_asiaticus	fishbase	4	kg	4	mass	Myxocyprinus_asiaticus;fishbase;mass
Oncorhynchus_nerka	ADW	4	kg	4	mass	Oncorhynchus_nerka;ADW;mass
Protopterus_annectens	EOL	4000	g	4	mass	Protopterus_annectens;EOL;mass
Protopterus_annectens	fishbase	4	kg	4	mass	Protopterus_annectens;fishbase;mass
Spheniscus_magellanicus	AnAge	4000	g	4	mass	Spheniscus_magellanicus;AnAge;mass
Strigops_habroptila	ADW	4000	g	4	mass	Strigops_habroptila;ADW;mass
Felis_catus	AnAge	3900	g	3.9	mass	Felis_catus;AnAge;mass
Pygocentrus_nattereri	fishbase	3.9	kg	3.9	mass	Pygocentrus_nattereri;fishbase;mass
Thalassarche_chlororhynchos	AnAge	3890	g	3.89	mass	Thalassarche_chlororhynchos;AnAge;mass
Thalassarche_chlororhynchos	EOL	3890	g	3.89	mass	Thalassarche_chlororhynchos;EOL;mass
Pleuronectes_platessa	AnAge	3850	g	3.85	mass	Pleuronectes_platessa;AnAge;mass
Pleuronectes_platessa	EOL	3850	g	3.85	mass	Pleuronectes_platessa;EOL;mass
Oncorhynchus_gorbuscha	AnAge	3740	g	3.74	mass	Oncorhynchus_gorbuscha;AnAge;mass
Oncorhynchus_gorbuscha	EOL	3740	g	3.74	mass	Oncorhynchus_gorbuscha;EOL;mass
Chaenocephalus_aceratus	fishbase	3.7	kg	3.7	mass	Chaenocephalus_aceratus;fishbase;mass
Phalacrocorax_carbo	ADW	3.7	kg	3.7	mass	Phalacrocorax_carbo;ADW;mass
Scyliorhinus_canicula	fishbase	3.7	kg	3.7	mass	Scyliorhinus_canicula;fishbase;mass
Ameiurus_melas	ADW	3.63	kg	3.63	mass	Ameiurus_melas;ADW;mass
Anguilla_anguilla	AnAge	3629	g	3.629	mass	Anguilla_anguilla;AnAge;mass
Phalacrocorax_carbo	AnAge	3629	g	3.629	mass	Phalacrocorax_carbo;AnAge;mass
Ameiurus_melas	fishbase	3.6	kg	3.6	mass	Ameiurus_melas;fishbase;mass
Gadus_morhua	EOL	3519.209	g	3.519209	mass	Gadus_morhua;EOL;mass
Marmota_flaviventris	AnAge	3500	g	3.5	mass	Marmota_flaviventris;AnAge;mass
Marmota_marmota	ADW	3500	g	3.5	mass	Marmota_marmota;ADW;mass
Marmota_marmota	AnAge	3500	g	3.5	mass	Marmota_marmota;AnAge;mass
Tachyglossus_aculeatus	AnAge	3500	g	3.5	mass	Tachyglossus_aculeatus;AnAge;mass
Balearica_regulorum	AnAge	3372	g	3.372	mass	Balearica_regulorum;AnAge;mass
Phalacrocorax_carbo	EOL	3240	g	3.24	mass	Phalacrocorax_carbo;EOL;mass
Trachemys_scripta	ADW	3200	g	3.2	mass	Trachemys_scripta;ADW;mass
Centrocercus_urophasianus	EOL	3190	g	3.19	mass	Centrocercus_urophasianus;EOL;mass
Haliaeetus_leucocephalus	AnAge	3175	g	3.175	mass	Haliaeetus_leucocephalus;AnAge;mass
Anser_cygnoides	ADW	3150	g	3.15	mass	Anser_cygnoides;ADW;mass
Spheniscus_demersus	AnAge	3135	g	3.135	mass	Spheniscus_demersus;AnAge;mass
Spheniscus_demersus	ADW	3.1	kg	3.1	mass	Spheniscus_demersus;ADW;mass
Alosa_sapidissima	AnAge	3025	g	3.025	mass	Alosa_sapidissima;AnAge;mass
Anseranas_semipalmata	ADW	3	kg	3	mass	Anseranas_semipalmata;ADW;mass
Carassius_auratus	ADW	3	kg	3	mass	Carassius_auratus;ADW;mass
Carassius_gibelio	EOL	3000	g	3	mass	Carassius_gibelio;EOL;mass
Carassius_gibelio	fishbase	3	kg	3	mass	Carassius_gibelio;fishbase;mass
Centrocercus_urophasianus	ADW	3	kg	3	mass	Centrocercus_urophasianus;ADW;mass
Eudyptes_chrysocome	ADW	3000	g	3	mass	Eudyptes_chrysocome;ADW;mass
Salvelinus_namaycush	ADW	3	kg	3	mass	Salvelinus_namaycush;ADW;mass
Micropterus_dolomieu	AnAge	2976	g	2.976	mass	Micropterus_dolomieu;AnAge;mass
Micropterus_dolomieu	ADW	2975.5	g	2.9755	mass	Micropterus_dolomieu;ADW;mass
Salmo_salar	EOL	2948	g	2.948	mass	Salmo_salar;EOL;mass
Scomber_japonicus	fishbase	2.9	kg	2.9	mass	Scomber_japonicus;fishbase;mass
Crassostrea_virginica	EOL	2880	g	2.88	mass	Crassostrea_virginica;EOL;mass
Caranx_melampygus	EOL	2657	g	2.657	mass	Caranx_melampygus;EOL;mass
Sapajus_apella	AnAge	2643	g	2.643	mass	Sapajus_apella;AnAge;mass
Perca_fluviatilis	AnAge	2613	g	2.613	mass	Perca_fluviatilis;AnAge;mass
Gallus_gallus	ADW	2580.2	g	2.5802	mass	Gallus_gallus;ADW;mass
Buceros_rhinoceros	ADW	2580	g	2.58	mass	Buceros_rhinoceros;ADW;mass
Lemur_catta	ADW	2555	g	2.555	mass	Lemur_catta;ADW;mass
Lemur_catta	AnAge	2555	g	2.555	mass	Lemur_catta;AnAge;mass
Ornithorhynchus_anatinus	ADW	2.5	kg	2.5	mass	Ornithorhynchus_anatinus;ADW;mass
Oryctolagus_cuniculus	ADW	2.5	kg	2.5	mass	Oryctolagus_cuniculus;ADW;mass
Petromyzon_marinus	ADW	2.5	kg	2.5	mass	Petromyzon_marinus;ADW;mass
Petromyzon_marinus	fishbase	2.5	kg	2.5	mass	Petromyzon_marinus;fishbase;mass
Lepisosteus_oculatus	AnAge	2442	g	2.442	mass	Lepisosteus_oculatus;AnAge;mass
Carassius_auratus	EOL	2435	g	2.435	mass	Carassius_auratus;EOL;mass
Oreochromis_niloticus	AnAge	2400	g	2.4	mass	Oreochromis_niloticus;AnAge;mass
Oreochromis_niloticus	EOL	2400	g	2.4	mass	Oreochromis_niloticus;EOL;mass
Trichosurus_vulpecula	AnAge	2395	g	2.395	mass	Trichosurus_vulpecula;AnAge;mass
Labrus_bergylta	AnAge	2393	g	2.393	mass	Labrus_bergylta;AnAge;mass
Labrus_bergylta	EOL	2392.5	g	2.3925	mass	Labrus_bergylta;EOL;mass
Echeneis_naucrates	EOL	2363	g	2.363	mass	Echeneis_naucrates;EOL;mass
Sula_dactylatra	ADW	2353	g	2.353	mass	Sula_dactylatra;ADW;mass
Manis_pentadactyla	ADW	2350	g	2.35	mass	Manis_pentadactyla;ADW;mass
Manis_pentadactyla	AnAge	2350	g	2.35	mass	Manis_pentadactyla;AnAge;mass
Alectura_lathami	AnAge	2340	g	2.34	mass	Alectura_lathami;AnAge;mass
Alectura_lathami	EOL	2340	g	2.34	mass	Alectura_lathami;EOL;mass
Amblyraja_radiata	AnAge	2338	g	2.338	mass	Amblyraja_radiata;AnAge;mass
Amblyraja_radiata	EOL	2337.5	g	2.3375	mass	Amblyraja_radiata;EOL;mass
Buceros_rhinoceros	EOL	2330	g	2.33	mass	Buceros_rhinoceros;EOL;mass
Aplysia_californica	ADW	2.3	kg	2.3	mass	Aplysia_californica;ADW;mass
Circaetus_pectoralis	EOL	2300	g	2.3	mass	Circaetus_pectoralis;EOL;mass
Echeneis_naucrates	fishbase	2.3	kg	2.3	mass	Echeneis_naucrates;fishbase;mass
Sula_dactylatra	EOL	2211	g	2.211	mass	Sula_dactylatra;EOL;mass
Alosa_alosa	AnAge	2200	g	2.2	mass	Alosa_alosa;AnAge;mass
Alosa_alosa	EOL	2200	g	2.2	mass	Alosa_alosa;EOL;mass
Cathartes_aura	AnAge	2200	g	2.2	mass	Cathartes_aura;AnAge;mass
Eudyptula_minor	EOL	2130	g	2.13	mass	Eudyptula_minor;EOL;mass
Falco_rusticolus	ADW	2100	g	2.1	mass	Falco_rusticolus;ADW;mass
Pseudochaenichthys_georgianus	fishbase	2.1	kg	2.1	mass	Pseudochaenichthys_georgianus;fishbase;mass
Anseranas_semipalmata	AnAge	2071	g	2.071	mass	Anseranas_semipalmata;AnAge;mass
Cathartes_aura	EOL	2006	g	2.006	mass	Cathartes_aura;EOL;mass
Cathartes_aura	ADW	2	kg	2	mass	Cathartes_aura;ADW;mass
Oreochromis_aureus	fishbase	2	kg	2	mass	Oreochromis_aureus;fishbase;mass
Pandion_haliaetus	ADW	2000	g	2	mass	Pandion_haliaetus;ADW;mass
Ameiurus_melas	AnAge	1996	g	1.996	mass	Ameiurus_melas;AnAge;mass
Centrocercus_urophasianus	AnAge	1930	g	1.93	mass	Centrocercus_urophasianus;AnAge;mass
Mauremys_reevesii	EOL	1923.97	g	1.92397	mass	Mauremys_reevesii;EOL;mass
Nipponia_nippon	AnAge	1900	g	1.9	mass	Nipponia_nippon;AnAge;mass
Perca_flavescens	fishbase	1.9	kg	1.9	mass	Perca_flavescens;fishbase;mass
Sapajus_apella	EOL	1.9	kg	1.9	mass	Sapajus_apella;EOL;mass
Numida_meleagris	ADW	1842	g	1.842	mass	Numida_meleagris;ADW;mass
Gavia_stellata	ADW	1816	g	1.816	mass	Gavia_stellata;ADW;mass
Gavia_stellata	AnAge	1816	g	1.816	mass	Gavia_stellata;AnAge;mass
Fregata_magnificens	ADW	1815	g	1.815	mass	Fregata_magnificens;ADW;mass
Oryctolagus_cuniculus	AnAge	1800	g	1.8	mass	Oryctolagus_cuniculus;AnAge;mass
Mugil_cephalus	EOL	1757	g	1.757	mass	Mugil_cephalus;EOL;mass
Strigops_habroptila	AnAge	1750	g	1.75	mass	Strigops_habroptila;AnAge;mass
Sula_dactylatra	AnAge	1739	g	1.739	mass	Sula_dactylatra;AnAge;mass
Mustela_putorius	ADW	1710	g	1.71	mass	Mustela_putorius;ADW;mass
Coryphaenoides_rupestris	fishbase	1.7	kg	1.7	mass	Coryphaenoides_rupestris;fishbase;mass
Liparis_tanakae	fishbase	1.7	kg	1.7	mass	Liparis_tanakae;fishbase;mass
Perca_fluviatilis	EOL	1614	g	1.614	mass	Perca_fluviatilis;EOL;mass
Carassius_auratus	fishbase	1.6	kg	1.6	mass	Carassius_auratus;fishbase;mass
Pteropus_giganteus	ADW	1600	g	1.6	mass	Pteropus_giganteus;ADW;mass
Scomber_japonicus	AnAge	1595	g	1.595	mass	Scomber_japonicus;AnAge;mass
Scomber_japonicus	EOL	1595	g	1.595	mass	Scomber_japonicus;EOL;mass
Acanthopagrus_latus	fishbase	1.5	kg	1.5	mass	Acanthopagrus_latus;fishbase;mass
Nibea_albiflora	fishbase	1.5	kg	1.5	mass	Nibea_albiflora;fishbase;mass
Podiceps_cristatus	ADW	1490	g	1.49	mass	Podiceps_cristatus;ADW;mass
Falco_rusticolus	AnAge	1407	g	1.407	mass	Falco_rusticolus;AnAge;mass
Cariama_cristata	EOL	1400	g	1.4	mass	Cariama_cristata;EOL;mass
Esox_lucius	ADW	1.4	kg	1.4	mass	Esox_lucius;ADW;mass
Chunga_burmeisteri	EOL	1395	g	1.395	mass	Chunga_burmeisteri;EOL;mass
Petromyzon_marinus	AnAge	1375	g	1.375	mass	Petromyzon_marinus;AnAge;mass
Accipiter_gentilis	ADW	1364	g	1.364	mass	Accipiter_gentilis;ADW;mass
Pandion_haliaetus	AnAge	1362	g	1.362	mass	Pandion_haliaetus;AnAge;mass
Anhinga_anhinga	ADW	1350	g	1.35	mass	Anhinga_anhinga;ADW;mass
Chionoecetes_opilio	ADW	1.35	kg	1.35	mass	Chionoecetes_opilio;ADW;mass
Oncorhynchus_nerka	EOL	1336	g	1.336	mass	Oncorhynchus_nerka;EOL;mass
Scatophagus_argus	EOL	1336	g	1.336	mass	Scatophagus_argus;EOL;mass
Falco_cherrug	ADW	1300	g	1.3	mass	Falco_cherrug;ADW;mass
Otolemur_garnettii	AnAge	1300	g	1.3	mass	Otolemur_garnettii;AnAge;mass
Numida_meleagris	AnAge	1299	g	1.299	mass	Numida_meleagris;AnAge;mass
Numida_meleagris	EOL	1299	g	1.299	mass	Numida_meleagris;EOL;mass
Phasianus_colchicus	ADW	1263	g	1.263	mass	Phasianus_colchicus;ADW;mass
Ornithorhynchus_anatinus	AnAge	1250	g	1.25	mass	Ornithorhynchus_anatinus;AnAge;mass
Corythaeola_cristata	EOL	1231	g	1.231	mass	Corythaeola_cristata;EOL;mass
Clarias_magur	ADW	1.2	kg	1.2	mass	Clarias_magur;ADW;mass
Erinaceus_europaeus	ADW	1200	g	1.2	mass	Erinaceus_europaeus;ADW;mass
Eudyptula_minor	ADW	1.2	kg	1.2	mass	Eudyptula_minor;ADW;mass
Pteropus_giganteus	AnAge	1175	g	1.175	mass	Pteropus_giganteus;AnAge;mass
Spizaetus_tyrannus	EOL	1150	g	1.15	mass	Spizaetus_tyrannus;EOL;mass
Saimiri_boliviensis	ADW	1135	g	1.135	mass	Saimiri_boliviensis;ADW;mass
Eudyptula_minor	AnAge	1105	g	1.105	mass	Eudyptula_minor;AnAge;mass
Cavia_porcellus	ADW	1100	g	1.1	mass	Cavia_porcellus;ADW;mass
Clupea_harengus	fishbase	1.1	kg	1.1	mass	Clupea_harengus;fishbase;mass
Penelope_pileata	EOL	1100	g	1.1	mass	Penelope_pileata;EOL;mass
Probosciger_aterrimus	ADW	1100	g	1.1	mass	Probosciger_aterrimus;ADW;mass
Psophia_crepitans	EOL	1100	g	1.1	mass	Psophia_crepitans;EOL;mass
Pteropus_vampyrus	ADW	1.1	kg	1.1	mass	Pteropus_vampyrus;ADW;mass
Phasianus_colchicus	AnAge	1095	g	1.095	mass	Phasianus_colchicus;AnAge;mass
Anas_platyrhynchos	ADW	1082	g	1.082	mass	Anas_platyrhynchos;ADW;mass
Anhinga_anhinga	AnAge	1080	g	1.08	mass	Anhinga_anhinga;AnAge;mass
Fregata_magnificens	AnAge	1078	g	1.078	mass	Fregata_magnificens;AnAge;mass
Falco_peregrinus	EOL	1058	g	1.058	mass	Falco_peregrinus;EOL;mass
Perca_flavescens	ADW	1055.25	g	1.05525	mass	Perca_flavescens;ADW;mass
Perca_flavescens	AnAge	1055	g	1.055	mass	Perca_flavescens;AnAge;mass
Anas_platyrhynchos	AnAge	1048	g	1.048	mass	Anas_platyrhynchos;AnAge;mass
Accipiter_gentilis	AnAge	1044	g	1.044	mass	Accipiter_gentilis;AnAge;mass
Uria_aalge	ADW	1044	g	1.044	mass	Uria_aalge;ADW;mass
Aythya_fuligula	ADW	1026.2	g	1.0262	mass	Aythya_fuligula;ADW;mass
Gallus_gallus	EOL	1020	g	1.02	mass	Gallus_gallus;EOL;mass
Mercenaria_mercenaria	EOL	1020	g	1.02	mass	Mercenaria_mercenaria;EOL;mass
Fulmarus_glacialis	ADW	1000	g	1	mass	Fulmarus_glacialis;ADW;mass
Nipponia_nippon	ADW	1000	g	1	mass	Nipponia_nippon;ADW;mass
Uria_aalge	AnAge	992	g	0.992	mass	Uria_aalge;AnAge;mass
