species	clade	value	ref	db	categorie	clade_group
Pelecanoides_urinatrix	Aves	0.185	ADW	ADW	weight	Aves
Pomatostomus_ruficeps	Aves	3029.5	AnAge	AnAge	lifespan	Aves
Pomatostomus_ruficeps	Aves	0.071	EOL	EOL	weight	Aves
Pomatostomus_ruficeps	Aves	0.0578	AnAge	AnAge	weight	Aves
Oxylabes_madagascariensis	Aves	0.03	EOL	EOL	weight	Aves
Neodrepanis_coruscans	Aves	0.0085	EOL	EOL	weight	Aves
Mystacornis_crossleyi	Aves	0.0285	EOL	EOL	weight	Aves
Syrrhaptes_paradoxus	Aves	0.256	EOL	EOL	weight	Aves
Hypocryptadius_cinnamomeus	Aves	0.0315	EOL	EOL	weight	Aves
Chloropsis_cyanopogon	Aves	0.0253	EOL	EOL	weight	Aves
Pycnonotus_jocosus	Aves	4051.5	AnAge	AnAge	lifespan	Aves
Pycnonotus_jocosus	Aves	4051.5	EOL	EOL	lifespan	Aves
Pycnonotus_jocosus	Aves	0.0277	AnAge	AnAge	weight	Aves
Scytalopus_superciliaris	Aves	0.02	EOL	EOL	weight	Aves
Thinocorus_orbignyianus	Aves	0.14	EOL id	EOL	weight	Aves
Eurystomus_gularis	Aves	0.11	EOL	EOL	weight	Aves
Hippolais_icterina	Aves	3942	AnAge	AnAge	lifespan	Aves
Hippolais_icterina	Aves	3942	EOL	EOL	lifespan	Aves
Hippolais_icterina	Aves	0.0132	AnAge	AnAge	weight	Aves
Hippolais_icterina	Aves	0.0132	EOL	EOL	weight	Aves
Rynchops_niger	Aves	7373	AnAge	AnAge	lifespan	Aves
Rynchops_niger	Aves	7300	ADW	ADW	lifespan	Aves
Rynchops_niger	Aves	50	ADW	ADW	length	Aves
Rynchops_niger	Aves	0.365	ADW	ADW	weight	Aves
Rynchops_niger	Aves	0.315	AnAge	AnAge	weight	Aves
Ploceus_nigricollis	Aves	0.04	EOL	EOL	weight	Aves
Cinclus_mexicanus	Aves	2956.5	AnAge	AnAge	lifespan	Aves
Cinclus_mexicanus	Aves	2956.5	EOL	EOL	lifespan	Aves
Cinclus_mexicanus	Aves	2580	ADW	ADW	lifespan	Aves
Cinclus_mexicanus	Aves	18	ADW text	ADW	length	Aves
Cinclus_mexicanus	Aves	0.0502	AnAge	AnAge	weight	Aves
Cinclus_mexicanus	Aves	0.0502	ADW	ADW	weight	Aves
Illadopsis_cleaveri	Aves	0.034	EOL	EOL	weight	Aves
Serilophus_lunatus	Aves	0.035	EOL	EOL	weight	Aves
Oxyruncus_cristatus	Aves	0.046	EOL	EOL	weight	Aves
Zosterops_hypoxanthus	Aves	0.013	EOL	EOL	weight	Aves
Tyrannus_savana	Aves	0.04	EOL id	EOL	weight	Aves
Mesembrinibis_cayennensis	Aves	0.865	EOL	EOL	weight	Aves
Formicarius_rufipectus	Aves	0.082	EOL	EOL	weight	Aves
Chordeiles_acutipennis	Aves	20	ADW text	ADW	length	Aves
Amazona_guildingii	Aves	10220	AnAge	AnAge	lifespan	Aves
Amazona_guildingii	Aves	10220	EOL	EOL	lifespan	Aves
Amazona_guildingii	Aves	0.646	AnAge	AnAge	weight	Aves
Amazona_guildingii	Aves	0.646	EOL	EOL	weight	Aves
Podilymbus_podiceps	Aves	1825	ADW	ADW	lifespan	Aves
Podilymbus_podiceps	Aves	38.1	ADW	ADW	length	Aves
Podilymbus_podiceps	Aves	0.568	ADW	ADW	weight	Aves
Podilymbus_podiceps	Aves	0.43	AnAge	AnAge	weight	Aves
Phaetusa_simplex	Aves	0.275	EOL	EOL	weight	Aves
Corythaixoides_concolor	Aves	0.35	EOL id	EOL	weight	Aves
Anthoscopus_minutus	Aves	0.0076	EOL	EOL	weight	Aves
Nyctiprogne_leucopyga	Aves	0.0282	EOL id	EOL	weight	Aves
Fregetta_grallaria	Aves	0.064	EOL	EOL	weight	Aves
Trogon_melanurus	Aves	0.114	EOL	EOL	weight	Aves
Rhipidura_dahli	Aves	0.011	EOL	EOL	weight	Aves
Dicrurus_megarhynchus	Aves	0.13	EOL	EOL	weight	Aves
Odontophorus_gujanensis	Aves	0.298	EOL id	EOL	weight	Aves
Chloroceryle_aenea	Aves	0.0169	EOL	EOL	weight	Aves
Ramphastos_sulfuratus	Aves	52	ADW text	ADW	length	Aves
Ramphastos_sulfuratus	Aves	0.4	ADW	ADW	weight	Aves
Quiscalus_mexicanus	Aves	4562.5	AnAge	AnAge	lifespan	Aves
Quiscalus_mexicanus	Aves	4562.5	ADW	ADW	lifespan	Aves
Quiscalus_mexicanus	Aves	45	ADW text	ADW	length	Aves
Quiscalus_mexicanus	Aves	0.1687	AnAge	AnAge	weight	Aves
Galbula_dea	Aves	0.0315	EOL	EOL	weight	Aves
Catharus_fuscescens	Aves	3686.5	AnAge	AnAge	lifespan	Aves
Catharus_fuscescens	Aves	3686.5	EOL	EOL	lifespan	Aves
Catharus_fuscescens	Aves	0.0288	AnAge	AnAge	weight	Aves
Catharus_fuscescens	Aves	0.0288	EOL	EOL	weight	Aves
Ceuthmochares_aereus	Aves	0.08	EOL	EOL	weight	Aves
Prunella_himalayana	Aves	0.0271	EOL	EOL	weight	Aves
Mohoua_ochrocephala	Aves	0.0325	EOL	EOL	weight	Aves
Ibidorhyncha_struthersii	Aves	0.32	EOL	EOL	weight	Aves
Nesospiza_acunhae	Aves	0.034	EOL	EOL	weight	Aves
Falcunculus_frontatus	Aves	4343.5	AnAge	AnAge	lifespan	Aves
Falcunculus_frontatus	Aves	0.0332	EOL	EOL	weight	Aves
Falcunculus_frontatus	Aves	0.0281	AnAge	AnAge	weight	Aves
Oreocharis_arfaki	Aves	0.0215	EOL	EOL	weight	Aves
Malurus_elegans	Aves	3650	AnAge	AnAge	lifespan	Aves
Malurus_elegans	Aves	0.0115	EOL	EOL	weight	Aves
Malurus_elegans	Aves	0.00975	AnAge	AnAge	weight	Aves
Machaerirhynchus_nigripectus	Aves	0.0133	EOL	EOL	weight	Aves
Grantiella_picta	Aves	0.025	EOL	EOL	weight	Aves
Dasyornis_broadbenti	Aves	0.0745	EOL	EOL	weight	Aves
Origma_solitaria	Aves	2555	AnAge	AnAge	lifespan	Aves
Origma_solitaria	Aves	0.016	EOL	EOL	weight	Aves
Origma_solitaria	Aves	0.01435	AnAge	AnAge	weight	Aves
Probosciger_aterrimus	Aves	36500	ADW text	ADW	lifespan	Aves
Probosciger_aterrimus	Aves	20549.5	AnAge	AnAge	lifespan	Aves
Probosciger_aterrimus	Aves	68	ADW	ADW	length	Aves
Probosciger_aterrimus	Aves	1.1	ADW	ADW	weight	Aves
Probosciger_aterrimus	Aves	0.841	AnAge	AnAge	weight	Aves
Columbina_picui	Aves	0.051	EOL	EOL	weight	Aves
Ptilonorhynchus_violaceus	Aves	9161.5	AnAge	AnAge	lifespan	Aves
Ptilonorhynchus_violaceus	Aves	0.29	EOL	EOL	weight	Aves
Ptilonorhynchus_violaceus	Aves	0.213	AnAge	AnAge	weight	Aves
Pterocles_burchelli	Aves	0.2	EOL	EOL	weight	Aves
Neopipo_cinnamomea	Aves	0.012	EOL	EOL	weight	Aves
Furnarius_figulus	Aves	0.028	EOL	EOL	weight	Aves
Erythrocercus_mccallii	Aves	0.008	EOL	EOL	weight	Aves
Toxostoma_redivivum	Aves	2518.5	AnAge	AnAge	lifespan	Aves
Toxostoma_redivivum	Aves	2518.5	EOL	EOL	lifespan	Aves
Toxostoma_redivivum	Aves	0.0844	AnAge	AnAge	weight	Aves
Toxostoma_redivivum	Aves	0.0844	EOL	EOL	weight	Aves
Polioptila_caerulea	Aves	1533	AnAge	AnAge	lifespan	Aves
Polioptila_caerulea	Aves	1533	EOL	EOL	lifespan	Aves
Polioptila_caerulea	Aves	1500	ADW	ADW	lifespan	Aves
Polioptila_caerulea	Aves	0.0065	AnAge	AnAge	weight	Aves
Polioptila_caerulea	Aves	0.0065	ADW	ADW	weight	Aves
Polioptila_caerulea	Aves	0.00064	EOL	EOL	weight	Aves
Burhinus_bistriatus	Aves	0.787	EOL	EOL	weight	Aves
Lanius_ludovicianus	Aves	4562.5	AnAge	AnAge	lifespan	Aves
Lanius_ludovicianus	Aves	4500	ADW	ADW	lifespan	Aves
Lanius_ludovicianus	Aves	25.4	ADW text	ADW	length	Aves
Lanius_ludovicianus	Aves	0.046	AnAge	AnAge	weight	Aves
Lanius_ludovicianus	Aves	0.046	ADW	ADW	weight	Aves
Pachyramphus_minor	Aves	0.044	EOL	EOL	weight	Aves
Regulus_satrapa	Aves	2299.5	AnAge	AnAge	lifespan	Aves
Regulus_satrapa	Aves	2299.5	ADW	ADW	lifespan	Aves
Regulus_satrapa	Aves	2299.5	EOL id	EOL	lifespan	Aves
Regulus_satrapa	Aves	11.375	ADW	ADW	length	Aves
Regulus_satrapa	Aves	0.0063	ADW	ADW	weight	Aves
Regulus_satrapa	Aves	0.0055	AnAge	AnAge	weight	Aves
Regulus_satrapa	Aves	0.0055	EOL id	EOL	weight	Aves
Vireo_altiloquus	Aves	0.0262	EOL	EOL	weight	Aves
Cephalopterus_ornatus	Aves	0.38	EOL	EOL	weight	Aves
Glaucidium_brasilianum	Aves	18	ADW	ADW	length	Aves
Glaucidium_brasilianum	Aves	0.0765	ADW	ADW	weight	Aves
Circaetus_pectoralis	Aves	2.3	EOL	EOL	weight	Aves
Sylvietta_virens	Aves	0.01	EOL	EOL	weight	Aves
Herpetotheres_cachinnans	Aves	5110	ADW	ADW	lifespan	Aves
Herpetotheres_cachinnans	Aves	47	ADW	ADW	length	Aves
Herpetotheres_cachinnans	Aves	0.8	ADW	ADW	weight	Aves
Piprites_chloris	Aves	0.0185	EOL	EOL	weight	Aves
Spizaetus_tyrannus	Aves	1.15	EOL	EOL	weight	Aves
Copsychus_sechellarum	Aves	0.065	EOL	EOL	weight	Aves
Aphelocoma_coerulescens	Aves	5767	ADW	ADW	lifespan	Aves
Aphelocoma_coerulescens	Aves	5475	AnAge	AnAge	lifespan	Aves
Aphelocoma_coerulescens	Aves	30	ADW	ADW	length	Aves
Aphelocoma_coerulescens	Aves	0.0787	AnAge	AnAge	weight	Aves
Aphelocoma_coerulescens	Aves	0.0787	ADW	ADW	weight	Aves
Onychorhynchus_coronatus	Aves	0.0162	EOL id	EOL	weight	Aves
Centropus_unirufus	Aves	0.188	EOL	EOL	weight	Aves
Mionectes_macconnelli	Aves	0.016	EOL id	EOL	weight	Aves
Tachuris_rubrigastra	Aves	0.0095	EOL	EOL	weight	Aves
Chunga_burmeisteri	Aves	1.395	EOL	EOL	weight	Aves
Cochlearius_cochlearius	Aves	0.726	EOL id	EOL	weight	Aves
Chloropsis_hardwickii	Aves	0.04	EOL id	EOL	weight	Aves
Pitta_sordida	Aves	0.082	EOL id	EOL	weight	Aves
Dryoscopus_gambensis	Aves	0.035	EOL id	EOL	weight	Aves
Sula_dactylatra	Aves	9307.5	AnAge	AnAge	lifespan	Aves
Sula_dactylatra	Aves	9180	ADW	ADW	lifespan	Aves
Sula_dactylatra	Aves	86	ADW	ADW	length	Aves
Sula_dactylatra	Aves	2.353	ADW	ADW	weight	Aves
Sula_dactylatra	Aves	1.739	AnAge	AnAge	weight	Aves
Piaya_cayana	Aves	0.129	EOL	EOL	weight	Aves
Crypturellus_soui	Aves	0.268	EOL id	EOL	weight	Aves
Crypturellus_undulatus	Aves	0.569	EOL	EOL	weight	Aves
Danio_aesculapii	Teleostei	3	EOL	EOL	length	Teleostei
Danio_aesculapii	Teleostei	3	fishbase	fishbase	length	Teleostei
Etheostoma_cragini	Teleostei	1095	AnAge	AnAge	lifespan	Teleostei
Etheostoma_cragini	Teleostei	1095	EOL	EOL	lifespan	Teleostei
Etheostoma_cragini	Teleostei	1095	fishbase	fishbase	lifespan	Teleostei
Etheostoma_cragini	Teleostei	6	EOL	EOL	length	Teleostei
Etheostoma_cragini	Teleostei	6	fishbase	fishbase	length	Teleostei
Pogonophryne_albipinna	Teleostei	3.8	EOL	EOL	length	Teleostei
Pogonophryne_albipinna	Teleostei	3.8	fishbase	fishbase	length	Teleostei
Eudyptes_sclateri	Aves	65	ADW text	ADW	length	Aves
Eudyptes_sclateri	Aves	6.5	ADW text	ADW	weight	Aves
Eudyptes_schlegeli	Aves	7300	ADW	ADW	lifespan	Aves
Eudyptes_schlegeli	Aves	5767	AnAge	AnAge	lifespan	Aves
Eudyptes_schlegeli	Aves	75	ADW	ADW	length	Aves
Eudyptes_schlegeli	Aves	6	ADW	ADW	weight	Aves
Eudyptes_schlegeli	Aves	4.5	AnAge	AnAge	weight	Aves
Lontra_canadensis	Mammalia	9855	AnAge	AnAge	lifespan	Mammalia
Lontra_canadensis	Mammalia	7665	ADW	ADW	lifespan	Mammalia
Lontra_canadensis	Mammalia	9000	EOL id	EOL	lifespan	Mammalia
Lontra_canadensis	Mammalia	130	ADW	ADW	length	Mammalia
Lontra_canadensis	Mammalia	68.31	EOL id	EOL	length	Mammalia
Lontra_canadensis	Mammalia	14	ADW	ADW	weight	Mammalia
Lontra_canadensis	Mammalia	9	AnAge	AnAge	weight	Mammalia
Corvus_moneduloides	Aves	0.249	EOL	EOL	weight	Aves
Spea_bombifrons	Amphibia	6.5	ADW text	ADW	length	Other Vertebrates
Spea_bombifrons	Amphibia	6.35	EOL	EOL	length	Other Vertebrates
Spea_bombifrons	Amphibia	0.0239	EOL	EOL	weight	Other Vertebrates
Eolophus_roseicapilla	Aves	14600	AnAge	AnAge	lifespan	Aves
Eolophus_roseicapilla	Aves	14600	EOL id	EOL	lifespan	Aves
Eolophus_roseicapilla	Aves	0.3	EOL id	EOL	weight	Aves
Eolophus_roseicapilla	Aves	0.3	AnAge	AnAge	weight	Aves
Atlantisia_rogersi	Aves	0.042	EOL	EOL	weight	Aves
Dunckerocampus_dactyliophorus	Teleostei	19	EOL	EOL	length	Teleostei
Dunckerocampus_dactyliophorus	Teleostei	19	fishbase	fishbase	length	Teleostei
Indicator_maculatus	Aves	0.051	EOL id	EOL	weight	Aves
Syngnathus_acus	Teleostei	50	fishbase	fishbase	length	Teleostei
Syngnathus_acus	Teleostei	50	EOL id	EOL	length	Teleostei
Neopelma_chrysocephalum	Aves	0.017	EOL	EOL	weight	Aves
Corapipo_altera	Aves	0.0111	EOL	EOL	weight	Aves
Athene_cunicularia	Aves	4015	AnAge	AnAge	lifespan	Aves
Athene_cunicularia	Aves	4015	ADW	ADW	lifespan	Aves
Athene_cunicularia	Aves	25	ADW	ADW	length	Aves
Athene_cunicularia	Aves	0.255	ADW	ADW	weight	Aves
Athene_cunicularia	Aves	0.15	AnAge	AnAge	weight	Aves
Empidonax_traillii	Aves	4015	AnAge	AnAge	lifespan	Aves
Empidonax_traillii	Aves	4015	ADW	ADW	lifespan	Aves
Empidonax_traillii	Aves	0.95	ADW	ADW	length	Aves
Empidonax_traillii	Aves	0.0164	ADW	ADW	weight	Aves
Empidonax_traillii	Aves	0.0126	AnAge	AnAge	weight	Aves
Ameiurus_melas	Teleostei	3650	AnAge	AnAge	lifespan	Teleostei
Ameiurus_melas	Teleostei	3650	ADW	ADW	lifespan	Teleostei
Ameiurus_melas	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Ameiurus_melas	Teleostei	66	EOL	EOL	length	Teleostei
Ameiurus_melas	Teleostei	66	fishbase	fishbase	length	Teleostei
Ameiurus_melas	Teleostei	35	ADW	ADW	length	Teleostei
Ameiurus_melas	Teleostei	3.63	ADW	ADW	weight	Teleostei
Ameiurus_melas	Teleostei	3.6	fishbase	fishbase	weight	Teleostei
Ameiurus_melas	Teleostei	1.996	AnAge	AnAge	weight	Teleostei
Coryphaenoides_rupestris	Teleostei	19710	AnAge	AnAge	lifespan	Teleostei
Coryphaenoides_rupestris	Teleostei	19710	EOL	EOL	lifespan	Teleostei
Coryphaenoides_rupestris	Teleostei	19710	fishbase	fishbase	lifespan	Teleostei
Coryphaenoides_rupestris	Teleostei	110	EOL	EOL	length	Teleostei
Coryphaenoides_rupestris	Teleostei	110	fishbase	fishbase	length	Teleostei
Coryphaenoides_rupestris	Teleostei	1.7	fishbase	fishbase	weight	Teleostei
Coryphaenoides_rupestris	Teleostei	0.9295	AnAge	AnAge	weight	Teleostei
Coryphaenoides_rupestris	Teleostei	0.9295	EOL	EOL	weight	Teleostei
Spheniscus_magellanicus	Aves	10950	AnAge	AnAge	lifespan	Aves
Spheniscus_magellanicus	Aves	10950	ADW	ADW	lifespan	Aves
Spheniscus_magellanicus	Aves	16.9	ADW	ADW	length	Aves
Spheniscus_magellanicus	Aves	7.5	ADW	ADW	weight	Aves
Spheniscus_magellanicus	Aves	4	AnAge	AnAge	weight	Aves
Prunella_fulvescens	Aves	0.021	EOL	EOL	weight	Aves
Psammomys_obesus	Mammalia	1460	ADW	ADW	lifespan	Mammalia
Psammomys_obesus	Mammalia	1168	AnAge	AnAge	lifespan	Mammalia
Psammomys_obesus	Mammalia	18.5	ADW	ADW	length	Mammalia
Psammomys_obesus	Mammalia	0.212	AnAge	AnAge	weight	Mammalia
Psammomys_obesus	Mammalia	0.208	ADW	ADW	weight	Mammalia
Eublepharis_macularius	Lepidosauria	10402.5	AnAge	AnAge	lifespan	Other Vertebrates
Eublepharis_macularius	Lepidosauria	1788.5	ADW	ADW	lifespan	Other Vertebrates
Eublepharis_macularius	Lepidosauria	10402.5	EOL id	EOL	lifespan	Other Vertebrates
Eublepharis_macularius	Lepidosauria	25.4	ADW text	ADW	length	Other Vertebrates
Eublepharis_macularius	Lepidosauria	0.03553	AnAge	AnAge	weight	Other Vertebrates
Caloenas_nicobarica	Aves	7482.5	AnAge	AnAge	lifespan	Aves
Caloenas_nicobarica	Aves	7482.5	EOL	EOL	lifespan	Aves
Caloenas_nicobarica	Aves	0.519	AnAge	AnAge	weight	Aves
Caloenas_nicobarica	Aves	0.519	EOL	EOL	weight	Aves
Falco_naumanni	Aves	3978.5	AnAge	AnAge	lifespan	Aves
Falco_naumanni	Aves	3978.5	EOL	EOL	lifespan	Aves
Falco_naumanni	Aves	2263	ADW	ADW	lifespan	Aves
Falco_naumanni	Aves	36	ADW	ADW	length	Aves
Falco_naumanni	Aves	0.1525	AnAge	AnAge	weight	Aves
Falco_naumanni	Aves	0.1525	EOL	EOL	weight	Aves
Pomatorhinus_ruficollis	Aves	0.035	EOL	EOL	weight	Aves
Puma_yagouaroundi	Mammalia	6789	AnAge	AnAge	lifespan	Mammalia
Puma_yagouaroundi	Mammalia	5475	ADW	ADW	lifespan	Mammalia
Puma_yagouaroundi	Mammalia	3834.9	EOL id	EOL	lifespan	Mammalia
Puma_yagouaroundi	Mammalia	77	ADW	ADW	length	Mammalia
Puma_yagouaroundi	Mammalia	70.135	EOL id	EOL	length	Mammalia
Puma_yagouaroundi	Mammalia	9	ADW	ADW	weight	Mammalia
Puma_yagouaroundi	Mammalia	7	AnAge	AnAge	weight	Mammalia
Cyprinodon_tularosa	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Cyprinodon_tularosa	Teleostei	1825	EOL	EOL	lifespan	Teleostei
Cyprinodon_tularosa	Teleostei	1825	fishbase	fishbase	lifespan	Teleostei
Cyprinodon_tularosa	Teleostei	5	EOL	EOL	length	Teleostei
Cyprinodon_tularosa	Teleostei	5	fishbase	fishbase	length	Teleostei
Clarias_gariepinus	Teleostei	5475	fishbase	fishbase	lifespan	Teleostei
Clarias_gariepinus	Teleostei	2920	ADW	ADW	lifespan	Teleostei
Clarias_gariepinus	Teleostei	170	fishbase	fishbase	length	Teleostei
Clarias_gariepinus	Teleostei	170	ADW text	ADW	length	Teleostei
Clarias_gariepinus	Teleostei	170	EOL id	EOL	length	Teleostei
Clarias_gariepinus	Teleostei	60	fishbase	fishbase	weight	Teleostei
Clarias_gariepinus	Teleostei	59	ADW text	ADW	weight	Teleostei
Oreotrochilus_melanogaster	Aves	0.0095	EOL	EOL	weight	Aves
Cygnus_olor	Aves	14600	AnAge	AnAge	lifespan	Aves
Cygnus_olor	Aves	14600	ADW	ADW	lifespan	Aves
Cygnus_olor	Aves	158	ADW	ADW	length	Aves
Cygnus_olor	Aves	14.3	ADW	ADW	weight	Aves
Cygnus_olor	Aves	8.3	AnAge	AnAge	weight	Aves
Corvus_hawaiiensis	Aves	9125	AnAge	AnAge	lifespan	Aves
Corvus_hawaiiensis	Aves	9125	EOL	EOL	lifespan	Aves
Corvus_hawaiiensis	Aves	0.52	AnAge	AnAge	weight	Aves
Corvus_hawaiiensis	Aves	0.52	EOL	EOL	weight	Aves
Mandrillus_leucophaeus	Mammalia	16790	ADW	ADW	lifespan	Mammalia
Mandrillus_leucophaeus	Mammalia	14235	AnAge	AnAge	lifespan	Mammalia
Mandrillus_leucophaeus	Mammalia	12024	EOL id	EOL	lifespan	Mammalia
Mandrillus_leucophaeus	Mammalia	76.4	ADW	ADW	length	Mammalia
Mandrillus_leucophaeus	Mammalia	70	EOL id	EOL	length	Mammalia
Mandrillus_leucophaeus	Mammalia	25	ADW	ADW	weight	Mammalia
Mandrillus_leucophaeus	Mammalia	18.25	AnAge	AnAge	weight	Mammalia
Soboliphyme_baturini	Nematoda	3.53	EOL id	EOL	length	Nematoda
Gongylonema_pulchrum	Nematoda	14.5	EOL	EOL	length	Nematoda
Phrynocephalus_forsythii	Lepidosauria	0.00458	EOL	EOL	weight	Other Vertebrates
Mustela_erminea	Mammalia	4562.5	AnAge	AnAge	lifespan	Mammalia
Mustela_erminea	Mammalia	4562.5	ADW	ADW	lifespan	Mammalia
Mustela_erminea	Mammalia	2556.9	EOL id	EOL	lifespan	Mammalia
Mustela_erminea	Mammalia	33	ADW	ADW	length	Mammalia
Mustela_erminea	Mammalia	21.565	EOL id	EOL	length	Mammalia
Mustela_erminea	Mammalia	0.116	ADW	ADW	weight	Mammalia
Mustela_erminea	Mammalia	0.1103	AnAge	AnAge	weight	Mammalia
Dicrocoelium_dendriticum	Platyhelminthes	1	ADW	ADW	length	Other Invertebrates
Synchiropus_splendidus	Teleostei	5475	ADW	ADW	lifespan	Teleostei
Synchiropus_splendidus	Teleostei	7	EOL	EOL	length	Teleostei
Synchiropus_splendidus	Teleostei	7	fishbase	fishbase	length	Teleostei
Synchiropus_splendidus	Teleostei	6	ADW	ADW	length	Teleostei
Synchiropus_splendidus	Teleostei	0.004	EOL	EOL	weight	Teleostei
Chaetura_pelagica	Aves	5475	AnAge	AnAge	lifespan	Aves
Chaetura_pelagica	Aves	5040	ADW	ADW	lifespan	Aves
Chaetura_pelagica	Aves	0.0228	AnAge	AnAge	weight	Aves
Chaetura_pelagica	Aves	0.0228	ADW	ADW	weight	Aves
Nestor_notabilis	Aves	17155	AnAge	AnAge	lifespan	Aves
Nestor_notabilis	Aves	5256	ADW	ADW	lifespan	Aves
Nestor_notabilis	Aves	48	ADW	ADW	length	Aves
Nestor_notabilis	Aves	0.922	ADW	ADW	weight	Aves
Nestor_notabilis	Aves	0.8675	AnAge	AnAge	weight	Aves
Haliaeetus_leucocephalus	Aves	17520	AnAge	AnAge	lifespan	Aves
Haliaeetus_leucocephalus	Aves	17155	ADW	ADW	lifespan	Aves
Haliaeetus_leucocephalus	Aves	94	ADW	ADW	length	Aves
Haliaeetus_leucocephalus	Aves	4.3	ADW	ADW	weight	Aves
Haliaeetus_leucocephalus	Aves	3.175	AnAge	AnAge	weight	Aves
Tinamus_guttatus	Aves	0.8	EOL	EOL	weight	Aves
Tauraco_erythrolophus	Aves	0.325	EOL	EOL	weight	Aves
Apaloderma_vittatum	Aves	0.059	EOL	EOL	weight	Aves
Charadrius_vociferus	Aves	4380	ADW	ADW	lifespan	Aves
Charadrius_vociferus	Aves	3978.5	AnAge	AnAge	lifespan	Aves
Charadrius_vociferus	Aves	27	ADW	ADW	length	Aves
Charadrius_vociferus	Aves	0.088	AnAge	AnAge	weight	Aves
Charadrius_vociferus	Aves	0.088	ADW	ADW	weight	Aves
Pterocles_gutturalis	Aves	0.4	EOL id	EOL	weight	Aves
Corvus_brachyrhynchos	Aves	7300	AnAge	AnAge	lifespan	Aves
Corvus_brachyrhynchos	Aves	5250	ADW	ADW	lifespan	Aves
Corvus_brachyrhynchos	Aves	0.45	ADW	ADW	weight	Aves
Corvus_brachyrhynchos	Aves	0.3848	AnAge	AnAge	weight	Aves
Corvus_brachyrhynchos	Aves	0.376	EOL	EOL	weight	Aves
Mesitornis_unicolor	Aves	0.148	EOL	EOL	weight	Aves
Merops_nubicus	Aves	6205	ADW	ADW	lifespan	Aves
Merops_nubicus	Aves	27	ADW	ADW	length	Aves
Merops_nubicus	Aves	0.059	ADW	ADW	weight	Aves
Merops_nubicus	Aves	0.051	EOL	EOL	weight	Aves
Haliaeetus_albicilla	Aves	15330	AnAge	AnAge	lifespan	Aves
Haliaeetus_albicilla	Aves	15330	EOL	EOL	lifespan	Aves
Haliaeetus_albicilla	Aves	240	EOL	EOL	length	Aves
Haliaeetus_albicilla	Aves	6.697	AnAge	AnAge	weight	Aves
Fulmarus_glacialis	Aves	18615	AnAge	AnAge	lifespan	Aves
Fulmarus_glacialis	Aves	18250	ADW	ADW	lifespan	Aves
Fulmarus_glacialis	Aves	112	EOL	EOL	length	Aves
Fulmarus_glacialis	Aves	50	ADW	ADW	length	Aves
Fulmarus_glacialis	Aves	1	ADW	ADW	weight	Aves
Fulmarus_glacialis	Aves	0.908	AnAge	AnAge	weight	Aves
Colius_striatus	Aves	4197.5	AnAge	AnAge	lifespan	Aves
Colius_striatus	Aves	4197.5	EOL id	EOL	lifespan	Aves
Colius_striatus	Aves	0.051	AnAge	AnAge	weight	Aves
Colius_striatus	Aves	0.051	EOL id	EOL	weight	Aves
Pelecanus_crispus	Aves	12884.5	AnAge	AnAge	lifespan	Aves
Pelecanus_crispus	Aves	12884.5	EOL	EOL	lifespan	Aves
Pelecanus_crispus	Aves	9.55	AnAge	AnAge	weight	Aves
Pelecanus_crispus	Aves	9.55	EOL	EOL	weight	Aves
Jacana_jacana	Aves	0.0875	EOL	EOL	weight	Aves
Pontoporia_blainvillei	Mammalia	7665	ADW	ADW	lifespan	Mammalia
Pontoporia_blainvillei	Mammalia	5760	EOL	EOL	lifespan	Mammalia
Pontoporia_blainvillei	Mammalia	177	EOL	EOL	length	Mammalia
Pontoporia_blainvillei	Mammalia	171	ADW	ADW	length	Mammalia
Pontoporia_blainvillei	Mammalia	40.5	AnAge	AnAge	weight	Mammalia
Pontoporia_blainvillei	Mammalia	40.5	ADW	ADW	weight	Mammalia
Spheniscus_demersus	Aves	9964.5	AnAge	AnAge	lifespan	Aves
Spheniscus_demersus	Aves	9855	ADW	ADW	lifespan	Aves
Spheniscus_demersus	Aves	45	ADW	ADW	length	Aves
Spheniscus_demersus	Aves	3.135	AnAge	AnAge	weight	Aves
Spheniscus_demersus	Aves	3.1	ADW	ADW	weight	Aves
Scomber_japonicus	Teleostei	6570	AnAge	AnAge	lifespan	Teleostei
Scomber_japonicus	Teleostei	6570	EOL	EOL	lifespan	Teleostei
Scomber_japonicus	Teleostei	6570	fishbase	fishbase	lifespan	Teleostei
Scomber_japonicus	Teleostei	64	EOL	EOL	length	Teleostei
Scomber_japonicus	Teleostei	64	fishbase	fishbase	length	Teleostei
Scomber_japonicus	Teleostei	2.9	fishbase	fishbase	weight	Teleostei
Scomber_japonicus	Teleostei	1.595	AnAge	AnAge	weight	Teleostei
Scomber_japonicus	Teleostei	1.595	EOL	EOL	weight	Teleostei
Hyaena_hyaena	Mammalia	9125	AnAge	AnAge	lifespan	Mammalia
Hyaena_hyaena	Mammalia	8760	ADW	ADW	lifespan	Mammalia
Hyaena_hyaena	Mammalia	8640	EOL	EOL	lifespan	Mammalia
Hyaena_hyaena	Mammalia	110.47	EOL	EOL	length	Mammalia
Hyaena_hyaena	Mammalia	100	ADW text	ADW	length	Mammalia
Hyaena_hyaena	Mammalia	45	ADW	ADW	weight	Mammalia
