species	clade	file	study	value	ref	db	categorie	clade_group
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1095	ADW	ADW	lifespan	Mammalia
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	972	EOL	EOL	lifespan	Mammalia
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	ADW	ADW	length	Mammalia
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.48	EOL	EOL	length	Mammalia
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.003	ADW	ADW	weight	Mammalia
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0021	AnAge	AnAge	weight	Mammalia
Prochilodus_magdalenae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	36	EOL	EOL	length	Teleostei
Prochilodus_magdalenae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	36	fishbase	fishbase	length	Teleostei
Prochilodus_magdalenae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.905	EOL	EOL	weight	Teleostei
Prochilodus_magdalenae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.905	fishbase	fishbase	weight	Teleostei
Brienomyrus_brachyistius	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	EOL	EOL	length	Teleostei
Brienomyrus_brachyistius	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	fishbase	fishbase	length	Teleostei
Falco_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	50	ADW	ADW	length	Aves
Falco_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.9	ADW	ADW	weight	Aves
Pseudoliparis_swirei	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22.6	EOL	EOL	length	Teleostei
Pseudoliparis_swirei	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22.6	fishbase	fishbase	length	Teleostei
Pangasius_djambal	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	90	EOL	EOL	length	Teleostei
Pangasius_djambal	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	90	fishbase	fishbase	length	Teleostei
Pangasius_djambal	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16	fishbase	fishbase	weight	Teleostei
Albula_goreensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7300	ADW	ADW	lifespan	Teleostei
Albula_goreensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	ADW	ADW	length	Teleostei
Albula_goreensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	35	EOL	EOL	length	Teleostei
Albula_goreensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9	ADW	ADW	weight	Teleostei
Patella_vulgata	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	EOL	EOL	length	Other Invertebrates
Patella_vulgata	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.00312	EOL	EOL	weight	Other Invertebrates
Girardinichthys_multiradiatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	EOL	EOL	length	Teleostei
Girardinichthys_multiradiatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	fishbase	fishbase	length	Teleostei
Schistocerca_americana	Invertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9.4	EOL	EOL	length	Other Insecta
Sphaerodactylus_townsendi	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0005	EOL	EOL	weight	Other Vertebrates
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	ADW	ADW	lifespan	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	fishbase	fishbase	lifespan	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	250	ADW	ADW	length	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	250	EOL	EOL	length	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	250	fishbase	fishbase	length	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	96.8	fishbase	fishbase	weight	Teleostei
Seriola_aureovittata	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	70	ADW	ADW	weight	Teleostei
Eciton_burchellii	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.2	ADW	ADW	length	Hymenoptera
Phrynosoma_platyrhinos	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8.7	EOL	EOL	length	Other Vertebrates
Poeciliopsis_prolifica	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	EOL	EOL	length	Teleostei
Poeciliopsis_prolifica	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	fishbase	fishbase	length	Teleostei
Eleutherodactylus_coqui	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2190	ADW	ADW	lifespan	Other Vertebrates
Eleutherodactylus_coqui	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5.5	ADW	ADW	length	Other Vertebrates
Eleutherodactylus_coqui	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.117	ADW	ADW	weight	Other Vertebrates
Engystomops_pustulosus	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	EOL id	EOL	length	Other Vertebrates
Engystomops_pustulosus	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.00236	EOL id	EOL	weight	Other Vertebrates
Centrocercus_urophasianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2555	AnAge	AnAge	lifespan	Aves
Centrocercus_urophasianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2555	ADW	ADW	lifespan	Aves
Centrocercus_urophasianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	ADW	ADW	weight	Aves
Centrocercus_urophasianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.93	AnAge	AnAge	weight	Aves
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6570	AnAge	AnAge	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6570	ADW	ADW	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3600	EOL	EOL	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13.795	ADW	ADW	length	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.7	EOL	EOL	length	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.12041	ADW	ADW	weight	Mammalia
Phyllostomus_hastatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.081	AnAge	AnAge	weight	Mammalia
Sceloporus_undulatus	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1825	ADW	ADW	lifespan	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	19	ADW	ADW	length	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.5	EOL id	EOL	length	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.015	ADW	ADW	weight	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.008255	AnAge	AnAge	weight	Other Vertebrates
Vespa_crabro	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.5	EOL id	EOL	length	Hymenoptera
Toxotes_jaculatrix	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	30	EOL	EOL	length	Teleostei
Toxotes_jaculatrix	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	30	fishbase	fishbase	length	Teleostei
Toxotes_jaculatrix	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25	ADW text	ADW	length	Teleostei
Corvus_kubaryi	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.27	EOL	EOL	weight	Aves
Pseudoatta_argentina	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.6	EOL image	EOL	length	Hymenoptera
Daphnia_pulicaria	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	69.35	AnAge	AnAge	lifespan	Other Invertebrates
Daphnia_pulicaria	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.175	EOL id	EOL	length	Other Invertebrates
Polypterus_senegalus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12410	AnAge	AnAge	lifespan	Other Vertebrates
Polypterus_senegalus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12410	EOL	EOL	lifespan	Other Vertebrates
Polypterus_senegalus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	70	EOL	EOL	length	Other Vertebrates
Polypterus_senegalus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	70	fishbase	fishbase	length	Other Vertebrates
Polypterus_senegalus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.207	fishbase	fishbase	weight	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14600	AnAge	AnAge	lifespan	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14600	EOL id	EOL	lifespan	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.3	EOL id	EOL	length	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8.3	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.164	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Bufo_bufo	Amphibia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.142	EOL id	EOL	weight	Other Vertebrates
Chionoecetes_opilio	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6935	ADW	ADW	lifespan	Other Invertebrates
Chionoecetes_opilio	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16.5	ADW text	ADW	length	Other Invertebrates
Chionoecetes_opilio	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.35	ADW	ADW	weight	Other Invertebrates
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2226.5	AnAge	AnAge	lifespan	Mammalia
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2226.5	ADW	ADW	lifespan	Mammalia
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	27.5	EOL	EOL	length	Mammalia
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	21.2	ADW	ADW	length	Mammalia
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.022	AnAge	AnAge	weight	Mammalia
Gracilinanus_agilis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.021	ADW	ADW	weight	Mammalia
Antechinus_flavipes	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1423.5	AnAge	AnAge	lifespan	Mammalia
Antechinus_flavipes	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1260	EOL	EOL	lifespan	Mammalia
Antechinus_flavipes	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.045	AnAge	AnAge	weight	Mammalia
Certhia_familiaris	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2993	AnAge	AnAge	lifespan	Aves
Certhia_familiaris	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2956.5	ADW	ADW	lifespan	Aves
Certhia_familiaris	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	ADW	ADW	length	Aves
Certhia_familiaris	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0129	ADW	ADW	weight	Aves
Certhia_familiaris	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0091	AnAge	AnAge	weight	Aves
Pheucticus_melanocephalus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	AnAge	AnAge	lifespan	Aves
Pheucticus_melanocephalus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	ADW	ADW	lifespan	Aves
Pheucticus_melanocephalus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	ADW format	ADW	length	Aves
Pheucticus_melanocephalus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.054	ADW	ADW	weight	Aves
Pheucticus_melanocephalus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.042	AnAge	AnAge	weight	Aves
Aleadryas_rufinucha	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	47.1	EOL id	EOL	weight	Aves
Orthonyx_spaldingii	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6022.5	AnAge	AnAge	lifespan	Aves
Orthonyx_spaldingii	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.1451	AnAge	AnAge	weight	Aves
Eulacestoma_nigropectus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0232	EOL	EOL	weight	Aves
Calcarius_ornatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	ADW	ADW	lifespan	Aves
Calcarius_ornatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16.5	ADW	ADW	length	Aves
Calcarius_ornatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.025	ADW	ADW	weight	Aves
Thryothorus_ludovicianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3358	AnAge	AnAge	lifespan	Aves
Thryothorus_ludovicianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3330	ADW	ADW	lifespan	Aves
Thryothorus_ludovicianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14	ADW	ADW	length	Aves
Thryothorus_ludovicianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.02	ADW	ADW	weight	Aves
Thryothorus_ludovicianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0175	AnAge	AnAge	weight	Aves
Rhabdornis_inornatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0472	EOL	EOL	weight	Aves
Pachycephala_philippinensis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0288	EOL	EOL	weight	Aves
Oceanodroma_tethys	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.023	EOL	EOL	weight	Aves
Myiagra_hebetior	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0215	EOL	EOL	weight	Aves
Dicaeum_eximium	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0095	EOL	EOL	weight	Aves
Baryphthengus_martii	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.2	EOL	EOL	weight	Aves
Bucco_capensis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.054	EOL	EOL	weight	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11550	ADW	ADW	lifespan	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11351.5	AnAge	AnAge	lifespan	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	125	EOL	EOL	length	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	44	ADW	ADW	length	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.45	ADW	ADW	weight	Aves
Stercorarius_parasiticus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.4455	AnAge	AnAge	weight	Aves
Loxia_leucoptera	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	AnAge	AnAge	lifespan	Aves
Loxia_leucoptera	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	EOL id	EOL	lifespan	Aves
Loxia_leucoptera	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0379	EOL	EOL	weight	Aves
Loxia_leucoptera	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0289	AnAge	AnAge	weight	Aves
Corythaeola_cristata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.231	EOL	EOL	weight	Aves
Ciccaba_nigrolineata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10585	ADW	ADW	lifespan	Aves
Ciccaba_nigrolineata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	ADW	ADW	length	Aves
Ciccaba_nigrolineata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.535	ADW	ADW	weight	Aves
Sclerurus_mexicanus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0277	EOL id	EOL	weight	Aves
Grallaria_varia	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.134	EOL	EOL	weight	Aves
Sakesphorus_luctuosus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.034	EOL	EOL	weight	Aves
Eubucco_bourcierii	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.041	EOL id	EOL	weight	Aves
Campylorhamphus_procurvoides	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.036	EOL	EOL	weight	Aves
Penelope_pileata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.1	EOL	EOL	weight	Aves
Nyctibius_bracteatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.058	EOL	EOL	weight	Aves
Rhodinocichla_rosea	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0518	EOL id	EOL	weight	Aves
Ptilorrhoa_leucosticta	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.051	EOL id	EOL	weight	Aves
Chaetorhynchus_papuensis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.045	EOL	EOL	weight	Aves
Smithornis_capensis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0285	EOL id	EOL	weight	Aves
Ardeotis_kori	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9490	ADW	ADW	lifespan	Aves
Ardeotis_kori	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	128	ADW	ADW	length	Aves
Ardeotis_kori	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	19	ADW	ADW	weight	Aves
Brachypteracias_leptosomus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.217	EOL	EOL	weight	Aves
Pteruthius_melanotis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.015	EOL	EOL	weight	Aves
Xiphorhynchus_elegans	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0385	EOL	EOL	weight	Aves
Cettia_cetti	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3394.5	AnAge	AnAge	lifespan	Aves
Cettia_cetti	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3394.5	EOL	EOL	lifespan	Aves
Cettia_cetti	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.7	ADW	ADW	length	Aves
Cettia_cetti	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0185	ADW	ADW	weight	Aves
