species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Ochotona_princeps	9978	Mammalia	Mammalia	FALSE	FALSE	TRUE	2555	21.6	0.176	NA	297	281
Octodon_degus	10160	Mammalia	Mammalia	FALSE	FALSE	TRUE	5110	44	0.3	NA	301	267
Octopus_bimaculoides	37653	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE	730	60	NA	50	297	293
Octopus_sinensis	2607531	Mollusca	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	2	299	296
Odocoileus_virginianus	9874	Mammalia	Mammalia	TRUE	TRUE	TRUE	8395	220	137	31	303	286
Odontomachus_brunneus	486640	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	0.9	NA	19	302	296
Odontophorus_gujanensis	886794	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.298	NA	279	276
Oedothorax_gibbosus	931172	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	281
Oenanthe_oenanthe	279966	Aves	Aves	TRUE	TRUE	TRUE	3686.5	NA	0.025	8	268	258
Oesophagostomum_dentatum	61180	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	1.4	NA	34	270	241
Oikopleura_dioica	34765	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	275
Olea_europaea	4146	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	178
Onchocerca_flexuosa	387005	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	231	227
Oncorhynchus_gorbuscha	8017	Teleostei	Teleostei	FALSE	FALSE	TRUE	1095	76	6.8	NA	303	152
Oncorhynchus_keta	8018	Teleostei	Teleostei	FALSE	FALSE	TRUE	2555	100	15.9	NA	303	156
Oncorhynchus_kisutch	8019	Teleostei	Teleostei	TRUE	FALSE	TRUE	1825	108	15.2	6	303	141
Oncorhynchus_mykiss	8022	Teleostei	Teleostei	TRUE	FALSE	TRUE	4015	122	25.4	47	303	135
Oncorhynchus_nerka	8023	Teleostei	Teleostei	FALSE	FALSE	TRUE	2920	84	7.7	NA	293	151
Oncorhynchus_tshawytscha	74940	Teleostei	Teleostei	FALSE	FALSE	TRUE	3285	150	61.4	NA	303	149
Onthophagus_taurus	166361	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	160	1	NA	53	302	285
Onychomys_torridus	38674	Mammalia	Mammalia	TRUE	TRUE	TRUE	1679	13	0.022	30	302	282
Onychorhynchus_coronatus	360224	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0162	NA	276	268
Onychostoma_macrolepis	369639	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	26.5	0.297	NA	296	277
Onychostruthus_taczanowskii	356909	Aves	Aves	TRUE	TRUE	FALSE	NA	NA	NA	11	297	293
Ooceraea_biroi	2015173	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	287
Oopsacas_minuta	111878	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	284	282
Ophiophagus_hannah	8665	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	8212.5	NA	8	4	247	240
Opisthocomus_hoazin	30419	Aves	Aves	FALSE	FALSE	TRUE	NA	66.04	NA	NA	263	258
Opisthorchis_felineus	147828	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	292
Opisthorchis_viverrini	6198	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	277	273
Oppia_nitens	1686743	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	296
Oppiella_nova	334625	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	10	289	256
Orbicella_faveolata	48498	Cnidaria	Other Invertebrates	TRUE	TRUE	TRUE	NA	120	NA	50	297	286
Orchesella_cincta	48709	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	248
Orcinus_orca	9733	Mammalia	Mammalia	FALSE	FALSE	TRUE	36000	975	7200	NA	303	279
Oreocharis_arfaki	979223	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0215	NA	279	270
Oreochromis_aureus	47969	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	45.7	2	NA	303	287
Oreochromis_niloticus	8128	Teleostei	Teleostei	FALSE	FALSE	TRUE	3285	60	4.3	NA	303	288
Oreotrochilus_melanogaster	689266	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0095	NA	249	243
Origma_solitaria	720586	Aves	Aves	FALSE	FALSE	TRUE	2555	NA	0.016	NA	280	272
Oriolus_oriolus	181099	Aves	Aves	FALSE	FALSE	TRUE	5402	NA	0.079	NA	273	263
Ornithorhynchus_anatinus	9258	Mammalia	Mammalia	TRUE	TRUE	TRUE	8249	60	2.5	6	300	293
Orthonyx_spaldingii	38397	Aves	Aves	FALSE	FALSE	TRUE	6022.5	NA	0.1451	NA	282	275
Orussus_abietinus	222816	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	7	1	NA	2	301	299
Orycteropus_afer	9818	Mammalia	Mammalia	FALSE	FALSE	TRUE	10877	158	82	NA	301	294
Oryctolagus_cuniculus	9986	Mammalia	Mammalia	TRUE	FALSE	TRUE	6480	50	2.5	338	291	272
Oryx_dammah	59534	Mammalia	Mammalia	FALSE	FALSE	TRUE	10037.5	191	200	NA	302	267
Oryza_sativa	4530	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	232
Oryzias_javanicus	123683	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	4.5	NA	NA	281	270
Oryzias_latipes	8090	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	4	NA	NA	301	289
Oryzias_melastigma	30732	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	4	NA	NA	303	286
Osmia_bicornis	1437190	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	19	303	278
Osmia_lignaria	473952	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	1	NA	41	302	299
Ostrea_edulis	37623	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	5840	4.4	0.0146	NA	299	294
Ostrinia_furnacalis	93504	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	293
Otolemur_garnettii	30611	Mammalia	Mammalia	FALSE	FALSE	TRUE	7300	70.5	1.3	NA	303	291
Ovis_ammon	30527	Mammalia	Mammalia	FALSE	FALSE	TRUE	7300	190	185	NA	293	272
Ovis_aries	9940	Mammalia	Mammalia	TRUE	TRUE	TRUE	8322	180	200	37	303	283
Owenia_fusiformis	6347	Annelida	Other Invertebrates	TRUE	TRUE	TRUE	NA	10	NA	48	299	296
Oxylabes_madagascariensis	98144	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.03	NA	200	197
Oxyruncus_cristatus	114331	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.046	NA	274	265
Oxyura_jamaicensis	8884	Aves	Aves	TRUE	TRUE	TRUE	7300	43	0.795	46	288	280
Pachycephala_philippinensis	449367	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0288	NA	267	256
Pachyramphus_minor	369605	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.044	NA	273	264
Pan_paniscus	9597	Mammalia	Mammalia	FALSE	FALSE	TRUE	20075	124	61	NA	302	277
Pan_troglodytes	9598	Mammalia	Mammalia	TRUE	TRUE	TRUE	24820	92.5	70	29	303	293
Pandion_haliaetus	56262	Aves	Aves	FALSE	FALSE	TRUE	11680	58	2	NA	243	235
Pangasianodon_gigas	30993	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	300	350	NA	295	284
Pangasianodon_hypophthalmus	310915	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	130	44	NA	302	288
Pangasius_djambal	1691987	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	90	16	NA	299	286
Panicum_hallii	206008	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	230
Panonychus_citri	50023	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	252
Panthera_leo	9689	Mammalia	Mammalia	TRUE	TRUE	TRUE	10950	330	272	7	302	290
Panthera_pardus	9691	Mammalia	Mammalia	FALSE	FALSE	TRUE	9964.5	230	65	NA	303	284
Panthera_tigris	9694	Mammalia	Mammalia	TRUE	TRUE	TRUE	9599.5	370	423	1	299	292
Panthera_uncia	29064	Mammalia	Mammalia	FALSE	FALSE	TRUE	6480	114.657	NA	NA	301	281
Pantherophis_guttatus	94885	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	11789.5	182	0.9	35	301	294
Panurus_biarmicus	181101	Aves	Aves	FALSE	FALSE	TRUE	2591.5	NA	0.0138	NA	251	241
Papilio_machaon	76193	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	10	301	297
Papilio_polytes	76194	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE	43	NA	NA	NA	295	289
Papilio_xuthus	66420	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	297
Papio_anubis	9555	Mammalia	Mammalia	FALSE	FALSE	TRUE	13687.5	175	25	NA	299	277
Paragonimus_heterotremus	100268	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	4	283	283
Paragonimus_kellicotti	100269	Platyhelminthes	Other Invertebrates	TRUE	FALSE	TRUE	7300	1.6	NA	3	263	259
Paragonimus_westermani	34504	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	7300	1.2	NA	NA	285	278
Paralichthys_olivaceus	8255	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	103	9.1	NA	302	291
Paramacrobiotus_metropolitanus	2943436	Tardigrada	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	277
Parambassis_ranga	210632	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9.5	0.01153	NA	303	280
Paramormyrops_kingsleyae	1676925	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	13.5	NA	38	303	282
Paramuricea_clavata	317549	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	40	294	281
Pararge_aegeria	116150	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Parasponia_andersonii	3476	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	46	299	278
Parasteatoda_tepidariorum	114398	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE	NA	0.6	NA	NA	299	287
Pardalotus_punctatus	254575	Aves	Aves	FALSE	FALSE	TRUE	1460	NA	0.015	NA	271	262
Parelaphostrongylus_tenuis	148309	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	266
Parnassius_apollo	110799	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	290
Parus_major	9157	Aves	Aves	FALSE	FALSE	TRUE	5621	NA	0.0179	NA	285	278
Passer_montanus	9160	Aves	Aves	FALSE	FALSE	TRUE	4781.5	NA	0.0205	NA	298	292
Passerina_amoena	142471	Aves	Aves	FALSE	FALSE	TRUE	3613.5	15	0.018	NA	239	229
Patagioenas_fasciata	372321	Aves	Aves	TRUE	TRUE	TRUE	6752.5	NA	0.315	10	291	285
Patella_vulgata	6465	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	NA	3	0.00312	NA	278	275
Patiria_miniata	46514	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE	NA	10.16	NA	NA	302	285
Pecten_maximus	6579	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE	8030	15	0.270519	50	299	284
Pectinophora_gossypiella	13191	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	297
Pediculus_humanus	121225	Invertebrates	Other Insecta	FALSE	FALSE	TRUE	NA	0.35	NA	NA	301	299
Pedionomus_torquatus	227192	Aves	Aves	FALSE	FALSE	TRUE	839.5	NA	0.095	NA	260	251
Pelecanoides_urinatrix	37079	Aves	Aves	FALSE	FALSE	TRUE	2372.5	25	0.185	NA	277	266
Pelecanus_crispus	36300	Aves	Aves	FALSE	FALSE	TRUE	12884.5	NA	9.55	NA	271	262
Pelodiscus_sinensis	13735	Testudines	Other Vertebrates	TRUE	TRUE	FALSE	NA	NA	NA	2	296	294
Penaeus_chinensis	139456	Crustacea	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	294	291
Penaeus_japonicus	27405	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE	NA	30	NA	50	300	289
Penaeus_monodon	6687	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	1095	35	0.32	NA	294	274
Penaeus_vannamei	6689	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	730	17.4	0.32	NA	293	260
Penelope_pileata	1118817	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.1	NA	276	271
Perca_flavescens	8167	Teleostei	Teleostei	FALSE	FALSE	TRUE	4380	50	1.9	NA	303	290
Perca_fluviatilis	8168	Teleostei	Teleostei	TRUE	TRUE	TRUE	8030	60	4.8	46	302	287
Periophthalmus_magnuspinnatus	409849	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	10.3	NA	5	300	282
Periplaneta_americana	6978	Blattodea	Other Insecta	TRUE	FALSE	TRUE	NA	5.3	NA	50	280	277
Perognathus_longimembris	38669	Mammalia	Mammalia	FALSE	FALSE	TRUE	3029.5	NA	0.008	NA	302	272
Peromyscus_californicus	42520	Mammalia	Mammalia	FALSE	FALSE	TRUE	2007.5	28.5	0.0544	NA	302	273
Peromyscus_leucopus	10041	Mammalia	Mammalia	FALSE	FALSE	TRUE	2883.5	20.5	0.025	NA	302	261
Peromyscus_maniculatus	10042	Mammalia	Mammalia	TRUE	TRUE	TRUE	3029.5	22.2	0.024	50	299	280
Petromyzon_marinus	7757	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	4015	120	2.5	NA	299	288
Peucedramus_taeniatus	135441	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0121	NA	267	259
Phacochoerus_africanus	41426	Mammalia	Mammalia	FALSE	FALSE	TRUE	10950	150	150	NA	303	290
Phaedon_cochleariae	80249	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	269
Phaethon_lepturus	97097	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	280	275
Phaetusa_simplex	297813	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.275	NA	261	253
Phainopepla_nitens	161653	Aves	Aves	FALSE	FALSE	TRUE	NA	16	NA	NA	261	256
Phalacrocorax_carbo	9209	Aves	Aves	FALSE	FALSE	TRUE	11716.5	160	3.7	NA	261	255
Phascolarctos_cinereus	38626	Mammalia	Mammalia	TRUE	TRUE	TRUE	8066.5	78	11.8	50	303	294
Phaseolus_vulgaris	3885	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	242
Phasianus_colchicus	9054	Aves	Aves	FALSE	FALSE	TRUE	9855	53.6	1.263	NA	298	295
Pheucticus_melanocephalus	371919	Aves	Aves	FALSE	FALSE	TRUE	9125	20	0.054	NA	244	236
Phlebotomus_papatasi	29031	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	293
Phoca_vitulina	9720	Mammalia	Mammalia	FALSE	FALSE	TRUE	17374	190	170	NA	303	271
Phocoena_sinus	42100	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	152	55	NA	303	275
Phodopus_roborovskii	109678	Mammalia	Mammalia	FALSE	FALSE	TRUE	1752	10.6	0.0272	NA	301	274
Photinus_pyralis	7054	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	30	1.4	NA	30	298	250
Phrynocephalus_forsythii	171643	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	NA	NA	0.00458	NA	284	281
Phrynosoma_platyrhinos	52577	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	NA	8.7	NA	NA	267	262
Phthorimaea_operculella	192464	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	275
Phyllostomus_discolor	89673	Mammalia	Mammalia	TRUE	TRUE	TRUE	3285	13.4	0.1204	8	301	282
Phyllostomus_hastatus	9423	Mammalia	Mammalia	FALSE	FALSE	TRUE	6570	13.795	0.12041	NA	303	289
Phyllotreta_striolata	444603	Coleoptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	6	290	286
Physeter_catodon	9755	Mammalia	Mammalia	FALSE	FALSE	TRUE	28105	1900	50000	NA	302	270
Piaya_cayana	33601	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.129	NA	265	257
Picathartes_gymnocephalus	175131	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.226	NA	272	266
Pieris_brassicae	7116	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Pieris_macdunnoughi	345717	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	293
Pieris_napi	78633	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Pieris_rapae	64459	Lepidoptera	Lepido Diptera	TRUE	TRUE	TRUE	42	3.5	NA	50	302	299
Piliocolobus_tephrosceles	591936	Mammalia	Mammalia	TRUE	TRUE	TRUE	7738	126.9	5.5	50	303	275
Pimephales_promelas	90988	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	10.1	0.005	NA	303	276
Pipistrellus_kuhlii	59472	Mammalia	Mammalia	TRUE	TRUE	TRUE	2920	4.599	0.006	6	303	284
Pipra_filicauda	649802	Aves	Aves	TRUE	TRUE	TRUE	NA	NA	0.019	36	285	277
Piprites_chloris	114369	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0185	NA	269	260
Pistacia_vera	55513	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	42	298	221
Pitangus_sulphuratus	371930	Aves	Aves	FALSE	FALSE	TRUE	2490	26	0.068	NA	248	240
Pitta_sordida	9163	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.082	NA	272	263
Plakobranchus_ocellatus	259542	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	297
Platysteira_castanea	1160851	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.015	NA	275	267
Platysternon_megacephalum	55544	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	9855	40	NA	NA	288	279
Plectropomus_leopardus	160734	Teleostei	Teleostei	FALSE	FALSE	TRUE	9490	120	23.6	NA	297	271
Pleuronectes_platessa	8262	Teleostei	Teleostei	FALSE	FALSE	TRUE	18250	100	7	NA	303	289
Ploceus_nigricollis	441696	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.04	NA	258	249
Plodia_interpunctella	58824	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	296
Plutella_xylostella	51655	Lepidoptera	Lepido Diptera	TRUE	FALSE	TRUE	NA	0.8	NA	15	293	235
Pluvianellus_socialis	227228	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.087	NA	275	268
Pocillopora_damicornis	46731	Cnidaria	Other Invertebrates	TRUE	FALSE	TRUE	NA	0.144	NA	50	297	296
Podarcis_muralis	64176	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	3650	NA	0.00541	50	298	288
Podarcis_raffonei	65483	Lepidosauria	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	294
Podiceps_cristatus	345573	Aves	Aves	FALSE	FALSE	TRUE	7008	90	1.49	NA	229	225
Podilymbus_podiceps	9252	Aves	Aves	FALSE	FALSE	TRUE	1825	38.1	0.568	NA	275	267
Poecilia_formosa	48698	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9.6	NA	NA	303	273
Poecilia_latipinna	48699	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	15	NA	NA	303	282
Poecilia_mexicana	48701	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	11	NA	NA	302	281
Poecilia_reticulata	8081	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	6	NA	NA	301	289
Poeciliopsis_prolifica	188132	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	3	NA	NA	300	273
Pogona_vitticeps	103695	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	4380	60.96	0.5	NA	300	294
Pogonomyrmex_barbatus	144034	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	10220	1.1	NA	39	302	298
Pogonophryne_albipinna	1090488	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	3.8	NA	NA	290	263
Polioptila_caerulea	66707	Aves	Aves	FALSE	FALSE	TRUE	1533	NA	0.0065	NA	266	256
Polistes_canadensis	91411	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	506	2	NA	14	302	298
Polistes_dominula	743375	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	506	2	NA	12	301	298
Polistes_exclamans	27506	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	290
Polistes_fuscatus	30207	Hymenoptera	Hymenoptera	TRUE	FALSE	TRUE	365	2.1	NA	50	301	296
Pollicipes_pollicipes	41117	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE	NA	5	NA	5	289	182
Polyodon_spathula	7913	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	20075	250	90.7	NA	303	153
Polypedilum_vanderplanki	319348	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	303	291
Polypterus_senegalus	55291	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	12410	70	0.207	NA	300	295
Pomacea_canaliculata	400727	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	1460	6	NA	50	301	297
Pomatorhinus_ruficollis	932028	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.035	NA	259	253
Pomatostomus_ruficeps	9176	Aves	Aves	FALSE	FALSE	TRUE	3029.5	NA	0.071	NA	273	268
Pomphorhynchus_laevis	141832	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE	NA	2.5	NA	21	271	261
Pongo_abelii	9601	Mammalia	Mammalia	FALSE	FALSE	TRUE	21170	180	90	NA	303	290
Pongo_pygmaeus	9600	Mammalia	Mammalia	FALSE	FALSE	TRUE	21600	141	87	NA	303	278
Pontoporia_blainvillei	48723	Mammalia	Mammalia	FALSE	FALSE	TRUE	7665	177	40.5	NA	79	78
Populus_trichocarpa	3694	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	146
Portunus_trituberculatus	210409	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	299
Priapulus_caudatus	37621	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	286
Prionailurus_bengalensis	37029	Mammalia	Mammalia	FALSE	FALSE	TRUE	7300	107	7	NA	303	287
Prionailurus_viverrinus	61388	Mammalia	Mammalia	FALSE	FALSE	TRUE	6278	85.7	12	NA	303	288
Pristionchus_pacificus	54126	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	290
Pristis_pectinata	685728	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE	21900	760	350	7	293	286
Probosciger_aterrimus	141839	Aves	Aves	FALSE	FALSE	TRUE	36500	68	1.1	NA	284	278
Procambarus_clarkii	6728	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE	NA	11.938	NA	50	298	290
Prochilodus_magdalenae	148989	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	36	0.905	NA	297	279
Promerops_cafer	254652	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.035	NA	275	265
Propithecus_coquereli	379532	Mammalia	Mammalia	FALSE	FALSE	TRUE	11315	NA	4.3	NA	300	284
Protobothrops_mucrosquamatus	103944	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE	NA	NA	NA	50	303	292
Protopolystoma_xenopodis	117903	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	211	208
Protopterus_annectens	7888	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	6570	100	4	NA	299	291
Prunella_fulvescens	670355	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.021	NA	274	267
Prunella_himalayana	670356	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0271	NA	267	257
Psammomys_obesus	48139	Mammalia	Mammalia	FALSE	FALSE	TRUE	1460	18.5	0.212	NA	302	284
Pseudoatta_argentina	621737	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	NA	0.6	NA	NA	285	280
Pseudochaenichthys_georgianus	52239	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	60	2.1	35	294	279
Pseudoliparis_swirei	2059687	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	22.6	NA	NA	301	281
Pseudomyrmex_gracilis	219809	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	296
Pseudonaja_textilis	8673	Lepidosauria	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	292
Pseudopodoces_humilis	181119	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	299
Psilopogon_haemacephalus	2585815	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	270
Psophia_crepitans	54359	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.1	NA	271	266
Psylliodes_chrysocephala	2598218	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	278
Pterocles_burchelli	2585816	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.2	NA	271	263
Pterocles_gutturalis	240206	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.4	NA	273	264
Pteronotus_parnellii	59476	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	10.2	0.02	NA	302	275
Pteropus_alecto	9402	Mammalia	Mammalia	FALSE	FALSE	TRUE	7409.5	25.46	0.6721	NA	302	292
Pteropus_giganteus	143291	Mammalia	Mammalia	TRUE	TRUE	TRUE	16060	23	1.6	6	301	288
Pteropus_vampyrus	132908	Mammalia	Mammalia	TRUE	TRUE	TRUE	10950	NA	1.1	15	298	289
Pteruthius_melanotis	357074	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.015	NA	242	235
Ptilonorhynchus_violaceus	28724	Aves	Aves	FALSE	FALSE	TRUE	9161.5	NA	0.29	NA	272	264
Ptilorrhoa_leucosticta	449384	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.051	NA	268	262
Puma_concolor	9696	Mammalia	Mammalia	TRUE	TRUE	TRUE	9855	154	120	2	293	286
Puma_yagouaroundi	1608482	Mammalia	Mammalia	FALSE	FALSE	TRUE	6789	77	9	NA	303	286
Pundamilia_nyererei	303518	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	7.7	NA	NA	299	284
Pungitius_pungitius	134920	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	9	NA	NA	303	290
