Anneissia_japonica	fishbase 		Anneissia_japonica
Anolis_carolinensis	EOL		Anolis carolinensis seminolus Vance 1991
Anolis_carolinensis	EOL		American Anole (Anolis carolinensis Voigt 1832)
Anolis_carolinensis	EOL		Anolis carolinensis ranavirus
Anolis_carolinensis	EOL		anolis carolinensis ranavirus
Anolis_carolinensis	EOL		<i>Anolis carolinensis carolinenesis</i>
Anolis_carolinensis	EOL		<i>Anolis carolinensis smaragdinus</i>
Anolis_carolinensis	EOL		Anolis carolinensis retrovirus
Anolis_carolinensis	EOL		Anolis carolinensis carolinensis (Voigt 1832)
Anolis_carolinensis	EOL		<i>Anolis</i> carolinensis × Anolis <i>porcatus</i>
Anolis_carolinensis	EOL		Anolis carolinensis (Voight 1832)
Anolis_carolinensis	EOL		Bahamian Green Anole (Anolis smaragdinus lerneri Oliver 1948)
Anolis_carolinensis	EOL		Cuban green anole (Anolis porcatus Gray 1840)
Anolis_carolinensis	EOL	* body mass 	   show_all_records       6.67 g	Anolis smaragdinus Barbour & Shreve 1935
Anolis_carolinensis	EOL		Armoured Anole (Anolis Daudin 1802)
Anolis_carolinensis	fishbase 		Anolis_carolinensis
Anopheles_albimanus	EOL		Anopheles albimanus Wiedemann 1820
Anopheles_albimanus	fishbase 		Anopheles_albimanus
Anopheles_aquasalis	EOL		Anopheles aquasalis Curry 1932
Anopheles_aquasalis	fishbase 		Anopheles_aquasalis
Anopheles_arabiensis	EOL		Anopheles arabiensis Patton 1905
Anopheles_arabiensis	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	EOL		<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	fishbase 		Anopheles_arabiensis
Anopheles_coluzzii	EOL		<i>Anopheles coluzzii</i>
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>quadriannulatus</i>
Anopheles_coluzzii	fishbase 		Anopheles_coluzzii
Anopheles_cruzii	EOL		Anopheles cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL		<i>Anopheles <i>cruzii</i></i> cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL		<i>Anopheles cruzii laneanus</i> Correa & Cerqueira 1944
Anopheles_cruzii	fishbase 		Anopheles_cruzii
Anopheles_darlingi	EOL		Anopheles darlingi Root 1926
Anopheles_darlingi	EOL		Anopheles darlingi virus
Anopheles_darlingi	fishbase 		Anopheles_darlingi
Anopheles_funestus	EOL		Anopheles funestus Giles 1900
Anopheles_funestus	fishbase 		Anopheles_funestus
Anopheles_gambiae	EOL		Anopheles gambiae densovirus
Anopheles_gambiae	EOL		Anopheles gambiae Moose virus
Anopheles_gambiae	EOL		Anopheles gambiae Giles 1902
Anopheles_gambiae	EOL		<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_gambiae	EOL		<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_gambiae	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_gambiae	EOL		Semotivirus: Anopheles gambiae Moose virus ICTV
Anopheles_gambiae	EOL		Anopheles gambiae var. melas (Theobald 1903)
Anopheles_gambiae	EOL		Marsh Mosquitoes (Anopheles)
Anopheles_gambiae	fishbase 		Anopheles_gambiae
Anopheles_maculipalpis	EOL		Anopheles maculipalpis Giles 1902
Anopheles_maculipalpis	fishbase 		Anopheles_maculipalpis
Anopheles_marshallii	EOL		Anopheles marshallii (Theobald 1903)
Anopheles_marshallii	fishbase 		Anopheles_marshallii
Anopheles_merus	EOL		Anopheles merus Donitz 1902
Anopheles_merus	EOL		<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_merus	EOL		<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_merus	fishbase 		Anopheles_merus
Anopheles_moucheti	EOL		Anopheles moucheti Evans 1925
Anopheles_moucheti	EOL		<i>Anopheles <i>moucheti</i></i> moucheti
Anopheles_moucheti	EOL		<i>Anopheles moucheti bervoetsi</i>
Anopheles_moucheti	EOL		<i>Anopheles moucheti nigeriensis</i>
Anopheles_moucheti	fishbase 		Anopheles_moucheti
Anopheles_nili	EOL		Anopheles nili (Theobald 1904)
Anopheles_nili	fishbase 		Anopheles_nili
Anopheles_sinensis	EOL		Anopheles sinensis Wiedemann 1828
Anopheles_sinensis	EOL		(Anopheles sinensis x Anopheles kleini) x Anopheles sinensis
Anopheles_sinensis	EOL		<i>Anopheles</i> sinensis × Anopheles <i>kleini</i>
Anopheles_sinensis	EOL		<i>Anopheles</i> kleini × Anopheles <i>sinensis</i>
Anopheles_sinensis	EOL		(Anopheles kleini x Anopheles sinensis) x Anopheles kleini
Anopheles_sinensis	fishbase 		Anopheles_sinensis
Anopheles_stephensi	EOL		Anopheles stephensi Liston 1901
Anopheles_stephensi	fishbase 		Anopheles_stephensi
Anoplophora_glabripennis	EOL		Asian Longhorned Beetle (Anoplophora glabripennis (Motschulsky 1854))
Anoplophora_glabripennis	fishbase 		Anoplophora_glabripennis
Anoplopoma_fimbria	EOL	that has mass 	  show_all_records       31350 g	Sablefish (Anoplopoma fimbria (Pallas 1814))
Anoplopoma_fimbria	EOL		anoplopoma fimbria
Anoplopoma_fimbria	fishbase 		Anoplopoma_fimbria
Anser_cygnoides	EOL		Swan Goose (Anser cygnoides (Linnaeus 1758))
Anser_cygnoides	EOL		anser cygnoides
Anser_cygnoides	EOL		<i>Anser cygnoid</i> (Linnaeus 1758)
Anser_cygnoides	EOL		<i>Anser cygnoides type</i>
Anser_cygnoides	EOL		<i>Anser <i>cygnoides</i></i> cygnoides
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL		Anser cygnoides coronavirus
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL		<i>Anser cygnoides domesticus</i>
Anser_cygnoides	EOL		<i>Anser cygnoides orientalis</i>
Anser_cygnoides	EOL		Anser cygnoides f. domesticus
Anser_cygnoides	EOL		<i>Anser cygnoides</i> f. <i>domesticus</i>
Anser_cygnoides	EOL		<i>Anser</i> cygnoides × Anser <i>anser</i>
Anser_cygnoides	EOL		<i>Anser</i> cygnoides × Anser <i>indicus</i>
Anser_cygnoides	EOL		<i>Anser <i>cygnoides</i></i> f. cygnoides
Anser_cygnoides	EOL		Anser anser × Anser cygnoides
Anser_cygnoides	EOL		Anser cygnoides f. cygnoides
Anser_cygnoides	fishbase 		Anser_cygnoides
Anseranas_semipalmata	EOL		Magpie Goose (Anseranas semipalmata (Latham 1798))
Anseranas_semipalmata	EOL		anseranas semipalmata
Anseranas_semipalmata	fishbase 		Anseranas_semipalmata
Antechinus_flavipes	EOL		Mardo (Antechinus flavipes (Waterhouse 1838))
Antechinus_flavipes	EOL		Antechinus flavipes leucogaster (Gray 1841)
Antechinus_flavipes	EOL		Antechinus flavipes rubeculus Van Dyck 1982
Antechinus_flavipes	EOL		<i>Antechinus flavipes centralis</i>
Antechinus_flavipes	EOL		Antechinus flavipes flavipes (Waterhouse 1838)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes (Waterhouse)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	fishbase 		Antechinus_flavipes
Anthonomus_grandis	EOL		Weevil (Anthonomus grandis Boheman 1843)
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus <i>grandis</i></i> grandis
Anthonomus_grandis	EOL		Boll weevil (<i>Anthonomus <i>grandis</i></i> grandis)
Anthonomus_grandis	EOL		<i>Anthonomus grandis thurberiae</i> Pierce
Anthonomus_grandis	EOL		Anthonomus
Anthonomus_grandis	fishbase 		Anthonomus_grandis
Anthoscopus_minutus	EOL	* body mass 	    show_all_records       7.6 g	Cape Penduline Tit (Anthoscopus minutus (Shaw 1812))
Anthoscopus_minutus	EOL		Anthoscopus minutus gigi Winterbottom 1959
Anthoscopus_minutus	EOL		Anthoscopus minutus damarensis Reichenow 1905
Anthoscopus_minutus	EOL		Anthoscopus minutus minutus (Shaw 1812)
Anthoscopus_minutus	fishbase 		Anthoscopus_minutus
Antrostomus_carolinensis	EOL		Chuck-will's-widow (Antrostomus carolinensis (Gmelin & JF 1789))
Antrostomus_carolinensis	EOL		antrostomus carolinensis
Antrostomus_carolinensis	EOL		Caprimulgus Linnaeus 1758
Antrostomus_carolinensis	fishbase 		Antrostomus_carolinensis
Aotus_nancymaae	EOL		Ma's Night Monkey (Aotus nancymaae Hershkovitz 1983)
Aotus_nancymaae	EOL		aotus nancymaae
Aotus_nancymaae	EOL		Aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL		aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL		Aotus nancymai Hershkovitz 1983
Aotus_nancymaae	fishbase 		Aotus_nancymaae
Apaloderma_vittatum	EOL	* body mass 	     show_all_records       59 g	Bar-tailed Trogon (Apaloderma vittatum Shelley 1882)
Apaloderma_vittatum	EOL		<i>Apaloderma <i>vittatum</i></i> vittatum
Apaloderma_vittatum	EOL		<i>Apaloderma vittatum camerunensis</i>
Apaloderma_vittatum	fishbase 		Apaloderma_vittatum
Aphelenchoides_besseyi	EOL		<i>Aphelenchoides besseyi</i>
Aphelenchoides_besseyi	EOL		Aphelenchoides besseyi
Aphelenchoides_besseyi	fishbase 		Aphelenchoides_besseyi
Aphelenchoides_bicaudatus	EOL		<i>Aphelenchoides bicaudatus</i>
Aphelenchoides_bicaudatus	fishbase 		Aphelenchoides_bicaudatus
Aphelenchoides_fujianensis	EOL		Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL		Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL		<i>Aphelenchoides fujianensis</i>
Aphelenchoides_fujianensis	fishbase 		Aphelenchoides_fujianensis
Aphelenchus_avenae	EOL		Aphelenchus avenae
Aphelenchus_avenae	fishbase 		Aphelenchus_avenae
Aphelocoma_coerulescens	EOL		Florida Jay (Aphelocoma coerulescens (Bosc 1795))
Aphelocoma_coerulescens	EOL		aphelocoma coerulescens
Aphelocoma_coerulescens	EOL		<i>Aphelocoma coerulescens remota</i>
Aphelocoma_coerulescens	EOL		Aphelocoma coerulescens insularis
Aphelocoma_coerulescens	EOL		Aphelocoma coerulescens obscura
Aphelocoma_coerulescens	EOL		Aphelocoma californica californica (Vigors 1839)
Aphelocoma_coerulescens	EOL		<i>Aphelocoma californica cactophila</i> Huey 1942
Aphelocoma_coerulescens	EOL	* body mass 	ecords       76.90000000000001 g	Aphelocoma californica hypoleuca Ridgway 1887
Aphelocoma_coerulescens	EOL		California Scrub Jay (Aphelocoma californica (Vigors 1839))
Aphelocoma_coerulescens	EOL	that has mass 	    show_all_records       114 g	Island Scrub Jay (Aphelocoma insularis Henshaw 1886)
Aphelocoma_coerulescens	EOL		Aphelocoma californica cana Pitelka 1951
Aphelocoma_coerulescens	EOL		Aphelocoma californica immanis Grinnell 1901
Aphelocoma_coerulescens	EOL		Aphelocoma californica obscura Anthony 1889
Aphelocoma_coerulescens	EOL		Aphelocoma woodhouseii woodhouseii (Baird & SF 1858)
Aphelocoma_coerulescens	EOL		Aphelocoma woodhouseii nevadae Pitelka 1945
Aphelocoma_coerulescens	EOL	* body mass 	   show_all_records       82.7 g	Aphelocoma californica oocleptica Swarth 1918
Aphelocoma_coerulescens	EOL		Aphelocoma woodhouseii texana Ridgway 1902
Aphelocoma_coerulescens	fishbase 		Aphelocoma_coerulescens
Aphidius_gifuensis	EOL		Parasitoid wasp (Aphidius gifuensis Ashmead 1906)
Aphidius_gifuensis	fishbase 		Aphidius_gifuensis
Aphis_craccivora	EOL		Aphis (Aphis) craccivora pseudacaciae
Aphis_craccivora	EOL		Cowpea aphid (Aphis (Aphis) craccivora Koch & C. L. 1854)
Aphis_craccivora	EOL		Aphis (Aphis) craccivora lhasaensis Zhang 1981
Aphis_craccivora	EOL		Aphis (Aphis) craccivora craccivora Koch & C. L. 1854
Aphis_craccivora	EOL		Aphis craccivora Koch 1854
Aphis_craccivora	EOL		Aphis (Aphis) loti
Aphis_craccivora	EOL		Aphis (Aphis) salsolae (Börner 1940)
Aphis_craccivora	fishbase 		Aphis_craccivora
Aphis_glycines	EOL		Soybean aphid (Aphis (Aphis) glycines Matsumura 1917)
Aphis_glycines	EOL		Aphis glycines virus 3
Aphis_glycines	EOL		Aphis glycines virus 1
Aphis_glycines	EOL		Aphis glycines virus 2
Aphis_glycines	fishbase 		Aphis_glycines
Aphis_gossypii	EOL		Cotton aphid (Aphis (Aphis) gossypii Glover 1877)
Aphis_gossypii	EOL		Aphis (Aphis) gossypii gossypii Glover 1877
Aphis_gossypii	EOL		Aphis gossypii virus
Aphis_gossypii	EOL		Aphis gossypii Glover 1877
Aphis_gossypii	EOL		Aphis (Aphis) gossypii capsellae Kaltenbach 1843
Aphis_gossypii	EOL		Aphis gossypii Glover 1877
Aphis_gossypii	EOL		Aphis gossypii Glover 1877
Aphis_gossypii	EOL		Aphis (Aphis) odorikonis Matsumura 1917
Aphis_gossypii	EOL		Aphis (Aphis) egomae Shinji 1922
Aphis_gossypii	EOL		Aphis (Aphis) monardae Oestlund 1887
Aphis_gossypii	EOL		Aphis (Aphis) serissae Shinji 1922
Aphis_gossypii	EOL		Aphis (Aphis) forbesi Weed 1889
Aphis_gossypii	EOL		Aphis (Aphis) clerodendri clerodendri Matsumura 1917
Aphis_gossypii	fishbase 		Aphis_gossypii
Apis_cerana	EOL		Apis cerana Fabricius 1793
Apis_cerana	EOL		<i>Apis <i>cerana</i></i> cerana
Apis_cerana	EOL		<i>Apis cerana indica</i>
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		<i>Apis cerana japonica</i>
Apis_cerana	EOL		Apis cerana cerana
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		<i>Apis cerana indica</i>
Apis_cerana	EOL		<i>Apis cerana indica</i>
Apis_cerana	EOL		<i>Apis cerana javana</i>
Apis_cerana	EOL		<i>Apis cerana japonica</i>
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		Apis cerana cerana
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		Apis cerana japonica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana indica
Apis_cerana	EOL		Apis cerana Fabricius 1793
Apis_cerana	EOL		Apis cerana iridescent virus
Apis_cerana	EOL		Apis cerana subsp. hainanensis Hepburn
Apis_cerana	EOL		Apis cerana indica Fabricius 1798
Apis_cerana	EOL		Apis cerana subsp. heimifeng Engel 1999
Apis_cerana	EOL		Apis cerana subsp. skorikovi Engel 1999
Apis_cerana	fishbase 		Apis_cerana
Apis_dorsata	EOL		Giant honey bee (Apis dorsata Fabricius 1793)
Apis_dorsata	EOL		Apis dorsata binghami Cockerell 1906
Apis_dorsata	EOL		Apis dorsata laboriosa
Apis_dorsata	EOL		Apis dorsata breviligula (Maa 1953)
Apis_dorsata	EOL		Apis dorsata dorsata Fabricius 1793
Apis_dorsata	EOL		Apis laboriosa Smith 1871
Apis_dorsata	fishbase 		Apis_dorsata
Apis_florea	EOL		Asian dwarf honey bee (Apis florea Fabricius 1787)
Apis_florea	EOL		Apis florea Fabricius 1787
Apis_florea	EOL		<i>Apis florea nasicana</i> Cockerell 1911
Apis_florea	EOL		black dwarf honey bee (Apis andreniformis Smith 1857)
Apis_florea	fishbase 		Apis_florea
Apis_laboriosa	EOL		<i>Apis laboriosa</i>
Apis_laboriosa	EOL		<i>Apis laboriosa</i>
Apis_laboriosa	EOL		<i>Apis laboriosa</i>
Apis_laboriosa	EOL		<i>Apis laboriosa</i>
Apis_laboriosa	EOL		<i>Apis laboriosa</i>
Apis_laboriosa	EOL		Apis laboriosa
Apis_laboriosa	EOL		Apis laboriosa Smith 1871
Apis_laboriosa	EOL		<i>Apis laboriosa</i> Smith 1871
Apis_laboriosa	fishbase 		Apis_laboriosa
Apis_mellifera	EOL		Honey bee (Apis mellifera Linnaeus 1758)
Apis_mellifera	EOL		<i>Apis mellifera macedonica</i>
Apis_mellifera	EOL		<i>Apis mellifera adansonii</i>
Apis_mellifera	EOL		<i>Apis mellifera litorea</i>
Apis_mellifera	EOL		<i>Apis mellifera meda</i>
Apis_mellifera	EOL		Apis mellifera virus-18
Apis_mellifera	EOL		Apis mellifera virus-3
Apis_mellifera	EOL		Apis mellifera virus-6
Apis_mellifera	EOL		Apis mellifera virus-8
Apis_mellifera	EOL		<i>Apis mellifera adami</i>
Apis_mellifera	EOL		Apis mellifera virus-4
Apis_mellifera	EOL		Apis mellifera virus-10
Apis_mellifera	EOL		Apis mellifera virus-14
Apis_mellifera	EOL		Apis mellifera virus-16
Apis_mellifera	EOL		Apis mellifera virus-17
Apis_mellifera	EOL		Apis mellifera virus-2
Apis_mellifera	EOL		Apis mellifera virus-9
Apis_mellifera	EOL		Apis mellifera virus-15
Apis_mellifera	EOL		Apis mellifera virus-7
Apis_mellifera	EOL		Apis mellifera virus-1
Apis_mellifera	EOL		Apis mellifera virus-11
Apis_mellifera	EOL		Apis mellifera virus-12
Apis_mellifera	EOL		Apis mellifera virus-13
Apis_mellifera	EOL		Apis mellifera virus-5
Apis_mellifera	EOL		Apis mellifera genomovirus 1
Apis_mellifera	EOL		Apis mellifera genomovirus 2
Apis_mellifera	EOL		<i>Apis mellifera</i> scutellata × Apis mellifera <i>capensis</i>
Apis_mellifera	EOL		Honeybee (apis mellifera)
Apis_mellifera	EOL		<i>Apis mellifera remipes</i>
Apis_mellifera	EOL		Apis mellifera woyigambella
Apis_mellifera	EOL		<i>Apis mellifera macedonica</i>
Apis_mellifera	EOL		<i>Apis mellifera artemisia</i>
Apis_mellifera	EOL		<i>Apis mellifera</i> capensis × Apis mellifera <i>scutellata</i>
Apis_mellifera	EOL		Apis mellifera
Apis_mellifera	EOL		western honey bee (Apis mellifera)
Apis_mellifera	EOL		<i>Apis mellifera caucasica</i>
Apis_mellifera	EOL		<i>Apis mellifera nubica</i>
Apis_mellifera	EOL		<i>Apis mellifera sudanensis</i>
Apis_mellifera	EOL		<i>Apis mellifera banatica</i>
Apis_mellifera	EOL		<i>Apis mellifera anatoliaca</i>
Apis_mellifera	EOL		<i>Apis mellifera major</i>
Apis_mellifera	EOL		<i>Apis mellifera scutellata</i>
Apis_mellifera	EOL		<i>Apis mellifera cecropia</i>
Apis_mellifera	EOL		<i>Apis mellifera taurica</i>
Apis_mellifera	EOL		<i>Apis mellifera cypria</i>
Apis_mellifera	EOL		<i>Apis mellifera unicolor</i>
Apis_mellifera	EOL		Apis mellifera
Apis_mellifera	fishbase 		Apis_mellifera
Apium_graveolens	EOL		
Apium_graveolens	fishbase 		Apium_graveolens
Aplysia_californica	EOL		
Aplysia_californica	fishbase 		Aplysia_californica
Apodemus_sylvaticus	EOL		
Apodemus_sylvaticus	fishbase 		Apodemus_sylvaticus
Apolygus_lucorum	EOL		Apolygus lucorum (Meyer-Dur 1843)
Apolygus_lucorum	EOL		Apolygus lucorum (Meyer Dur 1843)
Apolygus_lucorum	fishbase 		Apolygus_lucorum
Apostasia_shenzhenica	EOL		
Apostasia_shenzhenica	fishbase 		Apostasia_shenzhenica
Apostichopus_japonicus	EOL		
Apostichopus_japonicus	fishbase 		Apostichopus_japonicus
Aptenodytes_forsteri	EOL		
Aptenodytes_forsteri	fishbase 		Aptenodytes_forsteri
Aptenodytes_patagonicus	EOL		
Aptenodytes_patagonicus	fishbase 		Aptenodytes_patagonicus
Apteryx_mantelli	EOL		
Apteryx_mantelli	fishbase 		Apteryx_mantelli
Apteryx_rowi	EOL		
Apteryx_rowi	fishbase 		Apteryx_rowi
Apus_apus	EOL		
Apus_apus	fishbase 		Apus_apus
Aquila_chrysaetos	EOL		
Aquila_chrysaetos	fishbase 		Aquila_chrysaetos
Arabidopsis_lyrata	EOL		
Arabidopsis_lyrata	fishbase 		Arabidopsis_lyrata
Arabidopsis_thaliana	EOL		
Arabidopsis_thaliana	fishbase 		Arabidopsis_thaliana
Arachis_ipaensis	EOL		
Arachis_ipaensis	fishbase 		Arachis_ipaensis
Aramus_guarauna	EOL		
Aramus_guarauna	fishbase 		Aramus_guarauna
Araneus_ventricosus	EOL		
Araneus_ventricosus	fishbase 		Araneus_ventricosus
Archocentrus_centrarchus	EOL		
Archocentrus_centrarchus	fishbase 		Archocentrus_centrarchus
Arctia_plantaginis	EOL		
Arctia_plantaginis	fishbase 		Arctia_plantaginis
Ardeotis_kori	EOL		
Ardeotis_kori	fishbase 		Ardeotis_kori
Arenaria_interpres	EOL		
Arenaria_interpres	fishbase 		Arenaria_interpres
Argiope_bruennichi	EOL		
Argiope_bruennichi	fishbase 		Argiope_bruennichi
Aricia_agestis	EOL		
Aricia_agestis	fishbase 		Aricia_agestis
Armadillidium_nasatum	EOL		
Armadillidium_nasatum	fishbase 		Armadillidium_nasatum
Armadillidium_vulgare	EOL		
Armadillidium_vulgare	fishbase 		Armadillidium_vulgare
Artibeus_jamaicensis	EOL		
Artibeus_jamaicensis	fishbase 		Artibeus_jamaicensis
Arvicanthis_niloticus	EOL		
Arvicanthis_niloticus	fishbase 		Arvicanthis_niloticus
Arvicola_amphibius	EOL		
Arvicola_amphibius	fishbase 		Arvicola_amphibius
Asarcornis_scutulata	EOL		
Asarcornis_scutulata	fishbase 		Asarcornis_scutulata
