species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Xiphophorus_hellerii	Teleostei	8084	Teleostei	FALSE	FALSE	TRUE
Sarcophilus_harrisii	Mammalia	9305	Mammalia	FALSE	FALSE	TRUE
Anopheles_albimanus	Diptera	7167	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_stephensi	Diptera	30069	Lepido Diptera	TRUE	FALSE	FALSE
Anopheles_funestus	Diptera	62324	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_hydei	Diptera	7224	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_serrata	Diptera	7274	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_albomicans	Diptera	7291	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_novamexicana	Diptera	47314	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_persimilis	Diptera	7234	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_ananassae	Diptera	7217	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_virilis	Diptera	7244	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_biarmipes	Diptera	125945	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_elegans	Diptera	30023	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_ficusphila	Diptera	30025	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_eugracilis	Diptera	29029	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_kikkawai	Diptera	30033	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_bipectinata	Diptera	42026	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_takahashii	Diptera	29030	Lepido Diptera	TRUE	FALSE	FALSE
Ephemera_danica	Ephemeroptera	1049336	Other Insecta	TRUE	FALSE	FALSE
Coturnix_japonica	Aves	93934	Aves	FALSE	FALSE	TRUE
Lagopus_leucura	Aves	30410	Aves	FALSE	FALSE	TRUE
Lagopus_muta	Aves	64668	Aves	FALSE	FALSE	TRUE
Chanos_chanos	Teleostei	29144	Teleostei	FALSE	FALSE	TRUE
Myzus_persicae	Hemiptera	13164	Other Insecta	FALSE	FALSE	FALSE
Aphis_glycines	Hemiptera	307491	Other Insecta	FALSE	FALSE	FALSE
Bombus_impatiens	Hymenoptera	132113	Hymenoptera	FALSE	FALSE	TRUE
Frieseomelitta_varia	Hymenoptera	561572	Hymenoptera	FALSE	FALSE	FALSE
Xiphias_gladius	Teleostei	8245	Teleostei	FALSE	FALSE	TRUE
Cheilinus_undulatus	Teleostei	241271	Teleostei	FALSE	FALSE	TRUE
Haliotis_rubra	Mollusca	36100	Other Invertebrates	FALSE	FALSE	TRUE
Spodoptera_exigua	Lepidoptera	7107	Lepido Diptera	FALSE	FALSE	TRUE
Spodoptera_frugiperda	Lepidoptera	7108	Lepido Diptera	FALSE	FALSE	FALSE
Maniola_hyperantus	Lepidoptera	2795564	Lepido Diptera	FALSE	FALSE	FALSE
Bicyclus_anynana	Lepidoptera	110368	Lepido Diptera	FALSE	FALSE	TRUE
Vanessa_cardui	Lepidoptera	171605	Lepido Diptera	FALSE	FALSE	TRUE
Nymphalis_io	Lepidoptera	171585	Lepido Diptera	FALSE	FALSE	FALSE
Vanessa_atalanta	Lepidoptera	42275	Lepido Diptera	FALSE	FALSE	FALSE
Manduca_sexta	Lepidoptera	7130	Lepido Diptera	FALSE	FALSE	FALSE
Larimichthys_crocea	Teleostei	215358	Teleostei	FALSE	FALSE	TRUE
Scleropages_formosus	Teleostei	113540	Teleostei	FALSE	FALSE	TRUE
Crassostrea_virginica	Mollusca	6565	Other Invertebrates	TRUE	FALSE	TRUE
Taeniopygia_guttata	Aves	59729	Aves	FALSE	FALSE	TRUE
Menura_novaehollandiae	Aves	47692	Aves	FALSE	FALSE	TRUE
Sinosuthora_webbiana	Aves	337173	Aves	FALSE	FALSE	FALSE
Mizuhopecten_yessoensis	Mollusca	6573	Other Invertebrates	TRUE	FALSE	TRUE
Trematomus_bernacchii	Teleostei	40690	Teleostei	FALSE	FALSE	TRUE
Perca_flavescens	Teleostei	8167	Teleostei	FALSE	FALSE	TRUE
Epinephelus_lanceolatus	Teleostei	310571	Teleostei	FALSE	FALSE	TRUE
Plectropomus_leopardus	Teleostei	160734	Teleostei	FALSE	FALSE	TRUE
Manis_pentadactyla	Mammalia	143292	Mammalia	FALSE	FALSE	TRUE
Aotus_nancymaae	Mammalia	37293	Mammalia	FALSE	FALSE	TRUE
Sapajus_apella	Mammalia	9515	Mammalia	FALSE	FALSE	TRUE
Macaca_fascicularis	Mammalia	9541	Mammalia	FALSE	FALSE	TRUE
Macaca_nemestrina	Mammalia	9545	Mammalia	FALSE	FALSE	TRUE
Papio_anubis	Mammalia	9555	Mammalia	FALSE	FALSE	TRUE
Rhinopithecus_roxellana	Mammalia	61622	Mammalia	FALSE	FALSE	TRUE
Theropithecus_gelada	Mammalia	9565	Mammalia	FALSE	FALSE	TRUE
Pongo_abelii	Mammalia	9601	Mammalia	FALSE	FALSE	TRUE
Hylobates_moloch	Mammalia	81572	Mammalia	FALSE	FALSE	TRUE
Nomascus_leucogenys	Mammalia	61853	Mammalia	FALSE	FALSE	TRUE
Elephas_maximus	Mammalia	9783	Mammalia	FALSE	FALSE	TRUE
Mesocricetus_auratus	Mammalia	10036	Mammalia	FALSE	FALSE	TRUE
Microtus_oregoni	Mammalia	111838	Mammalia	FALSE	FALSE	TRUE
Myodes_glareolus	Mammalia	447135	Mammalia	FALSE	FALSE	TRUE
Peromyscus_leucopus	Mammalia	10041	Mammalia	FALSE	FALSE	TRUE
Dipodomys_spectabilis	Mammalia	105255	Mammalia	FALSE	FALSE	TRUE
Marmota_monax	Mammalia	9995	Mammalia	FALSE	FALSE	TRUE
Urocitellus_parryii	Mammalia	9999	Mammalia	FALSE	FALSE	TRUE
Oncorhynchus_gorbuscha	Teleostei	8017	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_keta	Teleostei	8018	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_nerka	Teleostei	8023	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_tshawytscha	Teleostei	74940	Teleostei	FALSE	FALSE	TRUE
Salvelinus_namaycush	Teleostei	8040	Teleostei	FALSE	FALSE	TRUE
Sepia_pharaonis	Mollusca	158019	Other Invertebrates	FALSE	FALSE	TRUE
Ictalurus_punctatus	Teleostei	7998	Teleostei	FALSE	FALSE	TRUE
Pangasianodon_hypophthalmus	Teleostei	310915	Teleostei	FALSE	FALSE	TRUE
Ctenocephalides_felis	Invertebrates	7515	Other Insecta	TRUE	FALSE	TRUE
Sparus_aurata	Teleostei	8175	Teleostei	FALSE	FALSE	TRUE
Aptenodytes_patagonicus	Aves	9234	Aves	FALSE	FALSE	TRUE
Eudyptes_chrysocome	Aves	79626	Aves	FALSE	FALSE	TRUE
Candidula_unifasciata	Mollusca	100452	Other Invertebrates	FALSE	FALSE	FALSE
Takifugu_rubripes	Teleostei	31033	Teleostei	FALSE	FALSE	TRUE
Mercenaria_mercenaria	Mollusca	6596	Other Invertebrates	TRUE	FALSE	TRUE
Oryza_sativa	Embryophyta	4530	Embryophyta	TRUE	TRUE	FALSE
Olea_europaea	Embryophyta	4146	Embryophyta	TRUE	TRUE	FALSE
Brassica_rapa	Embryophyta	3711	Embryophyta	TRUE	TRUE	FALSE
Capsicum_baccatum	Embryophyta	33114	Embryophyta	TRUE	TRUE	FALSE
Cucumis_melo	Embryophyta	3656	Embryophyta	TRUE	TRUE	FALSE
Marchantia_polymorpha	Embryophyta	3197	Embryophyta	TRUE	TRUE	FALSE
Beta_vulgaris	Embryophyta	161934	Embryophyta	TRUE	TRUE	FALSE
Zea_mays	Embryophyta	4577	Embryophyta	TRUE	TRUE	FALSE
Aegilops_tauschii	Embryophyta	37682	Embryophyta	TRUE	TRUE	FALSE
Brassica_oleracea	Embryophyta	3712	Embryophyta	TRUE	TRUE	FALSE
Fragaria_vesca	Embryophyta	57918	Embryophyta	TRUE	TRUE	FALSE
Arabidopsis_lyrata	Embryophyta	59689	Embryophyta	TRUE	TRUE	FALSE
Corymbia_citriodora	Embryophyta	34329	Embryophyta	TRUE	TRUE	FALSE
Cinnamomum_micranthum	Embryophyta	337465	Embryophyta	TRUE	TRUE	FALSE
Musa_balbisiana	Embryophyta	52838	Embryophyta	TRUE	TRUE	FALSE
Panicum_hallii	Embryophyta	206008	Embryophyta	TRUE	TRUE	FALSE
Cucurbita_pepo	Embryophyta	3663	Embryophyta	TRUE	TRUE	FALSE
Rosa_chinensis	Embryophyta	74649	Embryophyta	TRUE	TRUE	FALSE
Cannabis_sativa	Embryophyta	3483	Embryophyta	TRUE	TRUE	FALSE
Vigna_angularis	Embryophyta	3914	Embryophyta	TRUE	TRUE	FALSE
Vigna_unguiculata	Embryophyta	3917	Embryophyta	TRUE	TRUE	FALSE
Apium_graveolens	Embryophyta	4045	Embryophyta	TRUE	FALSE	FALSE
Musa_acuminata	Embryophyta	4641	Embryophyta	TRUE	TRUE	FALSE
Capsicum_annuum	Embryophyta	4072	Embryophyta	TRUE	TRUE	FALSE
Daucus_carota	Embryophyta	4039	Embryophyta	TRUE	TRUE	FALSE
Vigna_radiata	Embryophyta	157791	Embryophyta	TRUE	TRUE	FALSE
Manihot_esculenta	Embryophyta	3983	Embryophyta	TRUE	TRUE	FALSE
Vitis_vinifera	Embryophyta	29760	Embryophyta	TRUE	TRUE	FALSE
Solanum_tuberosum	Embryophyta	4113	Embryophyta	TRUE	TRUE	FALSE
Spirodela_intermedia	Embryophyta	51605	Embryophyta	FALSE	TRUE	FALSE
Salix_dunnii	Embryophyta	1413687	Embryophyta	TRUE	TRUE	FALSE
Miscanthus_lutarioriparius	Embryophyta	422564	Embryophyta	TRUE	FALSE	FALSE
Rhododendron_simsii	Embryophyta	118357	Embryophyta	TRUE	TRUE	FALSE
Nymphaea_thermarum	Embryophyta	419125	Embryophyta	TRUE	TRUE	FALSE
Sinapis_alba	Embryophyta	3728	Embryophyta	TRUE	TRUE	FALSE
Striga_asiatica	Embryophyta	4170	Embryophyta	TRUE	TRUE	FALSE
Rhamnella_rubrinervis	Embryophyta	2594499	Embryophyta	TRUE	TRUE	FALSE
Malus_baccata	Embryophyta	106549	Embryophyta	TRUE	FALSE	FALSE
Lactuca_saligna	Embryophyta	75948	Embryophyta	TRUE	TRUE	FALSE
Carpinus_fangiana	Embryophyta	176857	Embryophyta	TRUE	TRUE	FALSE
Abrus_precatorius	Embryophyta	3816	Embryophyta	TRUE	TRUE	FALSE
Coffea_eugenioides	Embryophyta	49369	Embryophyta	TRUE	TRUE	FALSE
Ipomoea_triloba	Embryophyta	35885	Embryophyta	TRUE	TRUE	FALSE
Brassica_cretica	Embryophyta	69181	Embryophyta	TRUE	TRUE	FALSE
Cuscuta_australis	Embryophyta	267555	Embryophyta	TRUE	TRUE	FALSE
Cuscuta_campestris	Embryophyta	132261	Embryophyta	TRUE	FALSE	FALSE
Nymphaea_colorata	Embryophyta	210225	Embryophyta	TRUE	TRUE	FALSE
Dendrobium_catenatum	Embryophyta	906689	Embryophyta	TRUE	TRUE	FALSE
Trema_orientale	Embryophyta	63057	Embryophyta	TRUE	TRUE	FALSE
Parasponia_andersonii	Embryophyta	3476	Embryophyta	TRUE	TRUE	FALSE
Apostasia_shenzhenica	Embryophyta	1088818	Embryophyta	TRUE	TRUE	FALSE
Quercus_suber	Embryophyta	58331	Embryophyta	TRUE	TRUE	FALSE
Coptis_chinensis	Embryophyta	261450	Embryophyta	TRUE	TRUE	FALSE
Durio_zibethinus	Embryophyta	66656	Embryophyta	TRUE	TRUE	FALSE
Pistacia_vera	Embryophyta	55513	Embryophyta	TRUE	TRUE	FALSE
Herrania_umbratica	Embryophyta	108875	Embryophyta	TRUE	TRUE	FALSE
Gossypium_klotzschianum	Embryophyta	34286	Embryophyta	TRUE	FALSE	FALSE
Gossypium_davidsonii	Embryophyta	34287	Embryophyta	TRUE	FALSE	FALSE
Gossypium_australe	Embryophyta	47621	Embryophyta	TRUE	TRUE	FALSE
Gossypium_trilobum	Embryophyta	34281	Embryophyta	TRUE	FALSE	FALSE
Corchorus_olitorius	Embryophyta	93759	Embryophyta	TRUE	TRUE	FALSE
Corchorus_capsularis	Embryophyta	210143	Embryophyta	TRUE	TRUE	FALSE
Citrus_unshiu	Embryophyta	55188	Embryophyta	TRUE	TRUE	FALSE
Ipomoea_nil	Embryophyta	35883	Embryophyta	TRUE	TRUE	FALSE
Capsicum_chinense	Embryophyta	80379	Embryophyta	TRUE	TRUE	FALSE
Senna_tora	Embryophyta	362788	Embryophyta	TRUE	TRUE	FALSE
Dichanthelium_oligosanthes	Embryophyta	888268	Embryophyta	TRUE	TRUE	FALSE
Solanum_chilense	Embryophyta	4083	Embryophyta	TRUE	TRUE	FALSE
Hibiscus_syriacus	Embryophyta	106335	Embryophyta	TRUE	FALSE	FALSE
Salix_suchowensis	Embryophyta	1278906	Embryophyta	TRUE	TRUE	FALSE
Arachis_ipaensis	Embryophyta	130454	Embryophyta	TRUE	TRUE	FALSE
Digitaria_exilis	Embryophyta	1010633	Embryophyta	TRUE	FALSE	FALSE
Cucurbita_moschata	Embryophyta	3662	Embryophyta	TRUE	TRUE	FALSE
Benincasa_hispida	Embryophyta	102211	Embryophyta	TRUE	TRUE	FALSE
Tetracentron_sinense	Embryophyta	13715	Embryophyta	TRUE	TRUE	FALSE
Vanilla_planifolia	Embryophyta	51239	Embryophyta	TRUE	TRUE	FALSE
Morus_notabilis	Embryophyta	981085	Embryophyta	TRUE	TRUE	FALSE
Juglans_regia	Embryophyta	51240	Embryophyta	TRUE	TRUE	FALSE
Tarenaya_hassleriana	Embryophyta	28532	Embryophyta	TRUE	TRUE	FALSE
Setaria_viridis	Embryophyta	4556	Embryophyta	TRUE	TRUE	FALSE
Ziziphus_jujuba	Embryophyta	326968	Embryophyta	TRUE	TRUE	FALSE
Lupinus_albus	Embryophyta	3870	Embryophyta	TRUE	TRUE	FALSE
Brassica_carinata	Embryophyta	52824	Embryophyta	TRUE	FALSE	FALSE
Nelumbo_nucifera	Embryophyta	4432	Embryophyta	TRUE	TRUE	FALSE
Camelina_sativa	Embryophyta	90675	Embryophyta	TRUE	FALSE	FALSE
Punica_granatum	Embryophyta	22663	Embryophyta	TRUE	TRUE	FALSE
Ananas_comosus	Embryophyta	4615	Embryophyta	TRUE	TRUE	FALSE
Phaseolus_vulgaris	Embryophyta	3885	Embryophyta	TRUE	TRUE	FALSE
Sorghum_bicolor	Embryophyta	4558	Embryophyta	TRUE	TRUE	FALSE
Populus_trichocarpa	Embryophyta	3694	Embryophyta	TRUE	TRUE	FALSE
Coffea_arabica	Embryophyta	13443	Embryophyta	TRUE	FALSE	FALSE
Glycine_max	Embryophyta	3847	Embryophyta	TRUE	FALSE	FALSE
Arabidopsis_thaliana	Embryophyta	3702	Embryophyta	TRUE	TRUE	FALSE
