species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Trichinella_nelsoni	Nematoda	6336	Nematoda	FALSE	FALSE	FALSE	TRUE
Araneus_ventricosus	Arachnida	182803	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Heliornis_fulica	Aves	54369	Aves	FALSE	FALSE	TRUE	TRUE
Loxia_curvirostra	Aves	64802	Aves	FALSE	FALSE	TRUE	TRUE
Aphelenchoides_besseyi	Nematoda	269767	Nematoda	TRUE	FALSE	FALSE	TRUE
Mus_caroli	Mammalia	10089	Mammalia	FALSE	FALSE	TRUE	TRUE
Passer_montanus	Aves	9160	Aves	FALSE	FALSE	TRUE	TRUE
Anabas_testudineus	Teleostei	64144	Teleostei	FALSE	FALSE	TRUE	TRUE
Anopheles_cruzii	Diptera	68878	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Papilio_polytes	Lepidoptera	76194	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Aythya_fuligula	Aves	219594	Aves	FALSE	FALSE	TRUE	TRUE
Hemibagrus_wyckioides	Teleostei	337641	Teleostei	FALSE	FALSE	TRUE	TRUE
Opisthorchis_viverrini	Platyhelminthes	6198	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Phalacrocorax_carbo	Aves	9209	Aves	FALSE	FALSE	TRUE	TRUE
Cuculus_canorus	Aves	55661	Aves	FALSE	FALSE	TRUE	TRUE
Aptenodytes_forsteri	Aves	9233	Aves	FALSE	FALSE	TRUE	TRUE
Calypte_anna	Aves	9244	Aves	FALSE	FALSE	TRUE	TRUE
Dryobates_pubescens	Aves	118200	Aves	FALSE	FALSE	FALSE	TRUE
Leptosomus_discolor	Aves	188344	Aves	FALSE	FALSE	TRUE	TRUE
Opisthocomus_hoazin	Aves	30419	Aves	FALSE	FALSE	TRUE	TRUE
Manacus_vitellinus	Aves	328815	Aves	FALSE	FALSE	TRUE	TRUE
Eurypyga_helias	Aves	54383	Aves	FALSE	FALSE	TRUE	TRUE
Cariama_cristata	Aves	54380	Aves	FALSE	FALSE	TRUE	TRUE
Phaethon_lepturus	Aves	97097	Aves	FALSE	FALSE	FALSE	TRUE
Salmo_trutta	Teleostei	8032	Teleostei	FALSE	FALSE	TRUE	TRUE
Egretta_garzetta	Aves	188379	Aves	FALSE	FALSE	TRUE	TRUE
Mastacembelus_armatus	Teleostei	205130	Teleostei	FALSE	FALSE	TRUE	TRUE
Trachypithecus_francoisi	Mammalia	54180	Mammalia	FALSE	FALSE	TRUE	TRUE
Aix_galericulata	Aves	8832	Aves	FALSE	FALSE	TRUE	TRUE
Drosophila_santomea	Diptera	129105	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Onychostoma_macrolepis	Teleostei	369639	Teleostei	FALSE	FALSE	TRUE	TRUE
Sagittarius_serpentarius	Aves	56258	Aves	FALSE	FALSE	TRUE	TRUE
Propithecus_coquereli	Mammalia	379532	Mammalia	FALSE	FALSE	TRUE	TRUE
Microcaecilia_unicolor	Amphibia	1415580	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Rhincodon_typus	Chondrichthyes	259920	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Procambarus_clarkii	Crustacea	6728	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Pungitius_pungitius	Teleostei	134920	Teleostei	FALSE	FALSE	TRUE	TRUE
Penaeus_japonicus	Crustacea	27405	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Diuraphis_noxia	Hemiptera	143948	Other Insecta	FALSE	FALSE	TRUE	TRUE
Monopterus_albus	Teleostei	43700	Teleostei	FALSE	FALSE	TRUE	TRUE
Apolygus_lucorum	Hemiptera	248454	Other Insecta	FALSE	FALSE	FALSE	TRUE
Poecilia_reticulata	Teleostei	8081	Teleostei	FALSE	FALSE	TRUE	TRUE
Meles_meles	Mammalia	9662	Mammalia	FALSE	FALSE	TRUE	TRUE
Ostrinia_furnacalis	Lepidoptera	93504	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Kryptolebias_marmoratus	Teleostei	37003	Teleostei	FALSE	FALSE	TRUE	TRUE
Pyrgilauda_ruficollis	Aves	221976	Aves	FALSE	FALSE	FALSE	TRUE
Nesidiocoris_tenuis	Hemiptera	355587	Other Insecta	FALSE	FALSE	FALSE	TRUE
Lithobates_catesbeianus	Amphibia	null	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Bos_mutus	Mammalia	72004	Mammalia	FALSE	FALSE	FALSE	TRUE
Carcharodon_carcharias	Chondrichthyes	13397	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Nibea_albiflora	Teleostei	240163	Teleostei	FALSE	FALSE	TRUE	TRUE
Esox_lucius	Teleostei	8010	Teleostei	FALSE	FALSE	TRUE	TRUE
Acipenser_ruthenus	Vertebrates	7906	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Echeneis_naucrates	Teleostei	173247	Teleostei	FALSE	FALSE	TRUE	TRUE
Paragonimus_westermani	Platyhelminthes	34504	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Pocillopora_damicornis	Cnidaria	46731	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Microtus_fortis	Mammalia	100897	Mammalia	FALSE	FALSE	FALSE	TRUE
Alligator_sinensis	Crocodylia	38654	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Scatophagus_argus	Teleostei	75038	Teleostei	FALSE	FALSE	TRUE	TRUE
Echinococcus_multilocularis	Platyhelminthes	6211	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Lacerta_agilis	Lepidosauria	80427	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Fasciolopsis_buski	Platyhelminthes	27845	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Carassius_gibelio	Teleostei	101364	Teleostei	FALSE	FALSE	TRUE	TRUE
Trichoplusia_ni	Lepidoptera	7111	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Pygoscelis_antarcticus	Aves	79643	Aves	FALSE	FALSE	TRUE	TRUE
Protobothrops_mucrosquamatus	Lepidosauria	103944	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Python_bivittatus	Lepidosauria	176946	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Aphis_gossypii	Hemiptera	80765	Other Insecta	FALSE	FALSE	FALSE	TRUE
Formica_exsecta	Hymenoptera	72781	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Leptopilina_heterotoma	Hymenoptera	63436	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Leptopilina_boulardi	Hymenoptera	63433	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Nephila_pilipes	Arachnida	299642	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pygoscelis_adeliae	Aves	9238	Aves	FALSE	FALSE	TRUE	TRUE
Mya_arenaria	Mollusca	6604	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Poecilia_latipinna	Teleostei	48699	Teleostei	FALSE	FALSE	TRUE	TRUE
Adineta_vaga	Invertebrates	104782	Other Invertebrates	TRUE	FALSE	FALSE	TRUE
Ladona_fulva	Invertebrates	123851	Other Insecta	FALSE	FALSE	FALSE	TRUE
Zosterops_borbonicus	Aves	364589	Aves	FALSE	FALSE	TRUE	TRUE
Thelohanellus_kitauei	Cnidaria	669202	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Scyliorhinus_canicula	Chondrichthyes	7830	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Jaculus_jaculus	Mammalia	51337	Mammalia	FALSE	FALSE	TRUE	TRUE
Melopsittacus_undulatus	Aves	13146	Aves	FALSE	FALSE	TRUE	TRUE
Xiphophorus_maculatus	Teleostei	8083	Teleostei	FALSE	FALSE	TRUE	TRUE
Crassostrea_gigas	Mollusca	29159	Other Invertebrates	TRUE	FALSE	TRUE	TRUE
Dirofilaria_immitis	Nematoda	6287	Nematoda	FALSE	FALSE	TRUE	TRUE
Bactrocera_dorsalis	Diptera	27457	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Notothenia_coriiceps	Teleostei	8208	Teleostei	FALSE	FALSE	TRUE	TRUE
Hymenochirus_boettgeri	Amphibia	247094	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Camelus_bactrianus	Mammalia	9837	Mammalia	FALSE	FALSE	TRUE	TRUE
Camelus_dromedarius	Mammalia	9838	Mammalia	FALSE	FALSE	TRUE	TRUE
Capra_hircus	Mammalia	9925	Mammalia	FALSE	FALSE	TRUE	TRUE
Pan_paniscus	Mammalia	9597	Mammalia	FALSE	FALSE	TRUE	TRUE
Morone_saxatilis	Teleostei	34816	Teleostei	FALSE	FALSE	TRUE	TRUE
Columba_livia	Aves	8932	Aves	FALSE	FALSE	TRUE	TRUE
Lepisosteus_oculatus	Vertebrates	7918	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Chinchilla_lanigera	Mammalia	34839	Mammalia	FALSE	FALSE	TRUE	TRUE
Pygocentrus_nattereri	Teleostei	42514	Teleostei	FALSE	FALSE	TRUE	TRUE
Siniperca_chuatsi	Teleostei	119488	Teleostei	FALSE	FALSE	TRUE	TRUE
Silurus_asotus	Teleostei	30991	Teleostei	FALSE	FALSE	TRUE	TRUE
Phasianus_colchicus	Aves	9054	Aves	FALSE	FALSE	TRUE	TRUE
Rhinopithecus_bieti	Mammalia	61621	Mammalia	FALSE	FALSE	TRUE	TRUE
Castor_canadensis	Mammalia	51338	Mammalia	FALSE	FALSE	TRUE	TRUE
Silurus_meridionalis	Teleostei	175797	Teleostei	FALSE	FALSE	TRUE	TRUE
Alosa_sapidissima	Teleostei	34773	Teleostei	FALSE	FALSE	TRUE	TRUE
Lynx_rufus	Mammalia	61384	Mammalia	FALSE	FALSE	TRUE	TRUE
Collichthys_lucidus	Teleostei	240159	Teleostei	FALSE	FALSE	TRUE	TRUE
Thunnus_maccoyii	Teleostei	8240	Teleostei	FALSE	FALSE	TRUE	TRUE
Thunnus_albacares	Teleostei	8236	Teleostei	FALSE	FALSE	TRUE	TRUE
Ciona_intestinalis	Invertebrates	7719	Other Invertebrates	TRUE	FALSE	TRUE	TRUE
Aedes_albopictus	Diptera	7160	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Brugia_malayi	Nematoda	6279	Nematoda	TRUE	FALSE	TRUE	TRUE
Caenorhabditis_briggsae	Nematoda	6238	Nematoda	TRUE	FALSE	FALSE	TRUE
Sphaeroforma_arctica	NA	72019	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Anseranas_semipalmata	Aves	8851	Aves	FALSE	FALSE	TRUE	TRUE
Pomacea_canaliculata	Mollusca	400727	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Balaenoptera_musculus	Mammalia	9771	Mammalia	FALSE	FALSE	TRUE	TRUE
Cervus_canadensis	Mammalia	1574408	Mammalia	FALSE	FALSE	TRUE	TRUE
Globicephala_melas	Mammalia	9731	Mammalia	FALSE	FALSE	TRUE	TRUE
Orcinus_orca	Mammalia	9733	Mammalia	FALSE	FALSE	TRUE	TRUE
Delphinapterus_leucas	Mammalia	9749	Mammalia	FALSE	FALSE	TRUE	TRUE
Monodon_monoceros	Mammalia	40151	Mammalia	FALSE	FALSE	TRUE	TRUE
Oryzias_javanicus	Teleostei	123683	Teleostei	FALSE	FALSE	TRUE	TRUE
Periplaneta_americana	Blattodea	6978	Other Insecta	FALSE	FALSE	TRUE	TRUE
Salarias_fasciatus	Teleostei	181472	Teleostei	FALSE	FALSE	TRUE	TRUE
Prionailurus_bengalensis	Mammalia	37029	Mammalia	FALSE	FALSE	TRUE	TRUE
Crocuta_crocuta	Mammalia	9678	Mammalia	FALSE	FALSE	TRUE	TRUE
Lutra_lutra	Mammalia	9657	Mammalia	FALSE	FALSE	TRUE	TRUE
Callorhinus_ursinus	Mammalia	34884	Mammalia	FALSE	FALSE	TRUE	TRUE
Eumetopias_jubatus	Mammalia	34886	Mammalia	FALSE	FALSE	TRUE	TRUE
Dromaius_novaehollandiae	Aves	8790	Aves	FALSE	FALSE	TRUE	TRUE
Artibeus_jamaicensis	Mammalia	9417	Mammalia	FALSE	FALSE	TRUE	TRUE
Desmodus_rotundus	Mammalia	9430	Mammalia	FALSE	FALSE	TRUE	TRUE
Rousettus_aegyptiacus	Mammalia	9407	Mammalia	FALSE	FALSE	TRUE	TRUE
Astatotilapia_calliptera	Teleostei	8154	Teleostei	FALSE	FALSE	TRUE	TRUE
Oreochromis_aureus	Teleostei	47969	Teleostei	FALSE	FALSE	TRUE	TRUE
Oreochromis_niloticus	Teleostei	8128	Teleostei	FALSE	FALSE	TRUE	TRUE
Alosa_alosa	Teleostei	278164	Teleostei	FALSE	FALSE	TRUE	TRUE
Denticeps_clupeoides	Teleostei	299321	Teleostei	FALSE	FALSE	TRUE	TRUE
Callosobruchus_maculatus	Coleoptera	64391	Other Insecta	TRUE	FALSE	FALSE	TRUE
Sitophilus_oryzae	Coleoptera	7048	Other Insecta	FALSE	FALSE	FALSE	TRUE
Myxocyprinus_asiaticus	Teleostei	70543	Teleostei	FALSE	FALSE	TRUE	TRUE
Gambusia_affinis	Teleostei	33528	Teleostei	FALSE	FALSE	TRUE	TRUE
Poecilia_formosa	Teleostei	48698	Teleostei	FALSE	FALSE	TRUE	TRUE
Xiphophorus_couchianus	Teleostei	32473	Teleostei	FALSE	FALSE	TRUE	TRUE
Xiphophorus_hellerii	Teleostei	8084	Teleostei	FALSE	FALSE	TRUE	TRUE
Sarcophilus_harrisii	Mammalia	9305	Mammalia	FALSE	FALSE	TRUE	TRUE
Anopheles_albimanus	Diptera	7167	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_stephensi	Diptera	30069	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_funestus	Diptera	62324	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_hydei	Diptera	7224	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_serrata	Diptera	7274	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_albomicans	Diptera	7291	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_novamexicana	Diptera	47314	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_persimilis	Diptera	7234	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_ananassae	Diptera	7217	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_virilis	Diptera	7244	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_biarmipes	Diptera	125945	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_elegans	Diptera	30023	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_ficusphila	Diptera	30025	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_eugracilis	Diptera	29029	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_kikkawai	Diptera	30033	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_bipectinata	Diptera	42026	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_takahashii	Diptera	29030	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Ephemera_danica	Ephemeroptera	1049336	Other Insecta	FALSE	FALSE	FALSE	TRUE
Coturnix_japonica	Aves	93934	Aves	FALSE	FALSE	TRUE	TRUE
Lagopus_leucura	Aves	30410	Aves	FALSE	FALSE	TRUE	TRUE
Lagopus_muta	Aves	64668	Aves	FALSE	FALSE	TRUE	TRUE
Chanos_chanos	Teleostei	29144	Teleostei	FALSE	FALSE	TRUE	TRUE
Myzus_persicae	Hemiptera	13164	Other Insecta	FALSE	FALSE	FALSE	TRUE
Aphis_glycines	Hemiptera	307491	Other Insecta	FALSE	FALSE	FALSE	TRUE
Bombus_impatiens	Hymenoptera	132113	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Frieseomelitta_varia	Hymenoptera	561572	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Xiphias_gladius	Teleostei	8245	Teleostei	FALSE	FALSE	TRUE	TRUE
Cheilinus_undulatus	Teleostei	241271	Teleostei	FALSE	FALSE	TRUE	TRUE
Haliotis_rubra	Mollusca	36100	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Spodoptera_exigua	Lepidoptera	7107	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Spodoptera_frugiperda	Lepidoptera	7108	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Maniola_hyperantus	Lepidoptera	2795564	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Bicyclus_anynana	Lepidoptera	110368	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Vanessa_cardui	Lepidoptera	171605	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Nymphalis_io	Lepidoptera	171585	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Vanessa_atalanta	Lepidoptera	42275	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Manduca_sexta	Lepidoptera	7130	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Larimichthys_crocea	Teleostei	215358	Teleostei	FALSE	FALSE	TRUE	TRUE
Scleropages_formosus	Teleostei	113540	Teleostei	FALSE	FALSE	TRUE	TRUE
Crassostrea_virginica	Mollusca	6565	Other Invertebrates	TRUE	FALSE	TRUE	TRUE
Taeniopygia_guttata	Aves	59729	Aves	FALSE	FALSE	TRUE	TRUE
Menura_novaehollandiae	Aves	47692	Aves	FALSE	FALSE	TRUE	TRUE
Sinosuthora_webbiana	Aves	337173	Aves	FALSE	FALSE	FALSE	TRUE
Mizuhopecten_yessoensis	Mollusca	6573	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Trematomus_bernacchii	Teleostei	40690	Teleostei	FALSE	FALSE	TRUE	TRUE
Perca_flavescens	Teleostei	8167	Teleostei	FALSE	FALSE	TRUE	TRUE
Epinephelus_lanceolatus	Teleostei	310571	Teleostei	FALSE	FALSE	TRUE	TRUE
Plectropomus_leopardus	Teleostei	160734	Teleostei	FALSE	FALSE	TRUE	TRUE
Manis_pentadactyla	Mammalia	143292	Mammalia	FALSE	FALSE	TRUE	TRUE
Aotus_nancymaae	Mammalia	37293	Mammalia	FALSE	FALSE	TRUE	TRUE
Sapajus_apella	Mammalia	9515	Mammalia	FALSE	FALSE	TRUE	TRUE
Macaca_fascicularis	Mammalia	9541	Mammalia	FALSE	FALSE	TRUE	TRUE
Macaca_nemestrina	Mammalia	9545	Mammalia	FALSE	FALSE	TRUE	TRUE
Papio_anubis	Mammalia	9555	Mammalia	FALSE	FALSE	TRUE	TRUE
Rhinopithecus_roxellana	Mammalia	61622	Mammalia	FALSE	FALSE	TRUE	TRUE
Theropithecus_gelada	Mammalia	9565	Mammalia	FALSE	FALSE	TRUE	TRUE
Pongo_abelii	Mammalia	9601	Mammalia	FALSE	FALSE	TRUE	TRUE
Hylobates_moloch	Mammalia	81572	Mammalia	FALSE	FALSE	TRUE	TRUE
Nomascus_leucogenys	Mammalia	61853	Mammalia	FALSE	FALSE	TRUE	TRUE
Elephas_maximus	Mammalia	9783	Mammalia	FALSE	FALSE	TRUE	TRUE
Mesocricetus_auratus	Mammalia	10036	Mammalia	FALSE	FALSE	TRUE	TRUE
Microtus_oregoni	Mammalia	111838	Mammalia	FALSE	FALSE	TRUE	TRUE
Myodes_glareolus	Mammalia	447135	Mammalia	FALSE	FALSE	TRUE	TRUE
Peromyscus_leucopus	Mammalia	10041	Mammalia	FALSE	FALSE	TRUE	TRUE
Dipodomys_spectabilis	Mammalia	105255	Mammalia	FALSE	FALSE	TRUE	TRUE
Marmota_monax	Mammalia	9995	Mammalia	FALSE	FALSE	TRUE	TRUE
Urocitellus_parryii	Mammalia	9999	Mammalia	FALSE	FALSE	TRUE	TRUE
Oncorhynchus_gorbuscha	Teleostei	8017	Teleostei	FALSE	FALSE	TRUE	TRUE
Oncorhynchus_keta	Teleostei	8018	Teleostei	FALSE	FALSE	TRUE	TRUE
Oncorhynchus_nerka	Teleostei	8023	Teleostei	FALSE	FALSE	TRUE	TRUE
Oncorhynchus_tshawytscha	Teleostei	74940	Teleostei	FALSE	FALSE	TRUE	TRUE
Salvelinus_namaycush	Teleostei	8040	Teleostei	FALSE	FALSE	TRUE	TRUE
Sepia_pharaonis	Mollusca	158019	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Ictalurus_punctatus	Teleostei	7998	Teleostei	FALSE	FALSE	TRUE	TRUE
Pangasianodon_hypophthalmus	Teleostei	310915	Teleostei	FALSE	FALSE	TRUE	TRUE
Ctenocephalides_felis	Invertebrates	7515	Other Insecta	TRUE	FALSE	TRUE	TRUE
Sparus_aurata	Teleostei	8175	Teleostei	FALSE	FALSE	TRUE	TRUE
Aptenodytes_patagonicus	Aves	9234	Aves	FALSE	FALSE	TRUE	TRUE
Eudyptes_chrysocome	Aves	79626	Aves	FALSE	FALSE	TRUE	TRUE
Candidula_unifasciata	Mollusca	100452	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Takifugu_rubripes	Teleostei	31033	Teleostei	FALSE	FALSE	TRUE	TRUE
Mercenaria_mercenaria	Mollusca	6596	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Oryza_sativa	Embryophyta	4530	Embryophyta	FALSE	TRUE	FALSE	TRUE
Olea_europaea	Embryophyta	4146	Embryophyta	FALSE	TRUE	FALSE	TRUE
Brassica_rapa	Embryophyta	3711	Embryophyta	TRUE	TRUE	FALSE	TRUE
Capsicum_baccatum	Embryophyta	33114	Embryophyta	TRUE	TRUE	FALSE	TRUE
Cucumis_melo	Embryophyta	3656	Embryophyta	TRUE	TRUE	FALSE	TRUE
Marchantia_polymorpha	Embryophyta	3197	Embryophyta	FALSE	TRUE	FALSE	TRUE
Beta_vulgaris	Embryophyta	161934	Embryophyta	TRUE	TRUE	FALSE	TRUE
Zea_mays	Embryophyta	4577	Embryophyta	FALSE	TRUE	FALSE	TRUE
Aegilops_tauschii	Embryophyta	37682	Embryophyta	TRUE	TRUE	FALSE	TRUE
Brassica_oleracea	Embryophyta	3712	Embryophyta	TRUE	TRUE	FALSE	TRUE
Fragaria_vesca	Embryophyta	57918	Embryophyta	FALSE	TRUE	FALSE	TRUE
Arabidopsis_lyrata	Embryophyta	59689	Embryophyta	TRUE	TRUE	FALSE	TRUE
Corymbia_citriodora	Embryophyta	34329	Embryophyta	TRUE	TRUE	FALSE	TRUE
Cinnamomum_micranthum	Embryophyta	337465	Embryophyta	TRUE	TRUE	FALSE	TRUE
Musa_balbisiana	Embryophyta	52838	Embryophyta	FALSE	TRUE	FALSE	TRUE
Panicum_hallii	Embryophyta	206008	Embryophyta	FALSE	TRUE	FALSE	TRUE
Cucurbita_pepo	Embryophyta	3663	Embryophyta	TRUE	TRUE	FALSE	TRUE
Rosa_chinensis	Embryophyta	74649	Embryophyta	FALSE	TRUE	FALSE	TRUE
Cannabis_sativa	Embryophyta	3483	Embryophyta	TRUE	TRUE	FALSE	TRUE
Vigna_angularis	Embryophyta	3914	Embryophyta	FALSE	TRUE	FALSE	TRUE
Vigna_unguiculata	Embryophyta	3917	Embryophyta	FALSE	TRUE	FALSE	TRUE
Apium_graveolens	Embryophyta	4045	Embryophyta	TRUE	FALSE	FALSE	TRUE
Musa_acuminata	Embryophyta	4641	Embryophyta	FALSE	TRUE	FALSE	TRUE
Capsicum_annuum	Embryophyta	4072	Embryophyta	TRUE	TRUE	FALSE	TRUE
Daucus_carota	Embryophyta	4039	Embryophyta	TRUE	TRUE	FALSE	TRUE
Vigna_radiata	Embryophyta	157791	Embryophyta	FALSE	TRUE	FALSE	TRUE
Manihot_esculenta	Embryophyta	3983	Embryophyta	FALSE	TRUE	FALSE	TRUE
Vitis_vinifera	Embryophyta	29760	Embryophyta	FALSE	TRUE	FALSE	TRUE
Solanum_tuberosum	Embryophyta	4113	Embryophyta	FALSE	TRUE	FALSE	TRUE
Spirodela_intermedia	Embryophyta	51605	Embryophyta	FALSE	TRUE	FALSE	TRUE
Salix_dunnii	Embryophyta	1413687	Embryophyta	FALSE	TRUE	FALSE	TRUE
Miscanthus_lutarioriparius	Embryophyta	422564	Embryophyta	FALSE	FALSE	FALSE	TRUE
Rhododendron_simsii	Embryophyta	118357	Embryophyta	FALSE	TRUE	FALSE	TRUE
Nymphaea_thermarum	Embryophyta	419125	Embryophyta	FALSE	TRUE	FALSE	TRUE
Sinapis_alba	Embryophyta	3728	Embryophyta	FALSE	TRUE	FALSE	TRUE
Striga_asiatica	Embryophyta	4170	Embryophyta	FALSE	TRUE	FALSE	TRUE
Rhamnella_rubrinervis	Embryophyta	2594499	Embryophyta	FALSE	TRUE	FALSE	TRUE
Malus_baccata	Embryophyta	106549	Embryophyta	FALSE	FALSE	FALSE	TRUE
Lactuca_saligna	Embryophyta	75948	Embryophyta	FALSE	TRUE	FALSE	TRUE
Carpinus_fangiana	Embryophyta	176857	Embryophyta	TRUE	TRUE	FALSE	TRUE
Abrus_precatorius	Embryophyta	3816	Embryophyta	TRUE	TRUE	FALSE	TRUE
Coffea_eugenioides	Embryophyta	49369	Embryophyta	TRUE	TRUE	FALSE	TRUE
Ipomoea_triloba	Embryophyta	35885	Embryophyta	FALSE	TRUE	FALSE	TRUE
Brassica_cretica	Embryophyta	69181	Embryophyta	TRUE	TRUE	FALSE	TRUE
Cuscuta_australis	Embryophyta	267555	Embryophyta	TRUE	TRUE	FALSE	TRUE
Cuscuta_campestris	Embryophyta	132261	Embryophyta	TRUE	FALSE	FALSE	TRUE
Nymphaea_colorata	Embryophyta	210225	Embryophyta	FALSE	TRUE	FALSE	TRUE
Dendrobium_catenatum	Embryophyta	906689	Embryophyta	TRUE	TRUE	FALSE	TRUE
Trema_orientale	Embryophyta	63057	Embryophyta	FALSE	TRUE	FALSE	TRUE
Parasponia_andersonii	Embryophyta	3476	Embryophyta	FALSE	TRUE	FALSE	TRUE
Apostasia_shenzhenica	Embryophyta	1088818	Embryophyta	TRUE	TRUE	FALSE	TRUE
Quercus_suber	Embryophyta	58331	Embryophyta	FALSE	TRUE	FALSE	TRUE
Coptis_chinensis	Embryophyta	261450	Embryophyta	FALSE	TRUE	FALSE	TRUE
Durio_zibethinus	Embryophyta	66656	Embryophyta	FALSE	TRUE	FALSE	TRUE
Pistacia_vera	Embryophyta	55513	Embryophyta	FALSE	TRUE	FALSE	TRUE
Herrania_umbratica	Embryophyta	108875	Embryophyta	FALSE	TRUE	FALSE	TRUE
Gossypium_klotzschianum	Embryophyta	34286	Embryophyta	FALSE	FALSE	FALSE	TRUE
Gossypium_davidsonii	Embryophyta	34287	Embryophyta	FALSE	FALSE	FALSE	TRUE
Gossypium_australe	Embryophyta	47621	Embryophyta	FALSE	TRUE	FALSE	TRUE
Gossypium_trilobum	Embryophyta	34281	Embryophyta	FALSE	FALSE	FALSE	TRUE
Corchorus_olitorius	Embryophyta	93759	Embryophyta	TRUE	TRUE	FALSE	TRUE
Corchorus_capsularis	Embryophyta	210143	Embryophyta	TRUE	TRUE	FALSE	TRUE
Citrus_unshiu	Embryophyta	55188	Embryophyta	TRUE	TRUE	FALSE	TRUE
Ipomoea_nil	Embryophyta	35883	Embryophyta	FALSE	TRUE	FALSE	TRUE
Capsicum_chinense	Embryophyta	80379	Embryophyta	TRUE	TRUE	FALSE	TRUE
Senna_tora	Embryophyta	362788	Embryophyta	FALSE	TRUE	FALSE	TRUE
Dichanthelium_oligosanthes	Embryophyta	888268	Embryophyta	FALSE	TRUE	FALSE	TRUE
Solanum_chilense	Embryophyta	4083	Embryophyta	FALSE	TRUE	FALSE	TRUE
Hibiscus_syriacus	Embryophyta	106335	Embryophyta	FALSE	FALSE	FALSE	TRUE
