species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Spizella_passerina	40210	Aves	Aves	FALSE	FALSE	TRUE
Spodoptera_exigua	7107	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE
Spodoptera_frugiperda	7108	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Spodoptera_littoralis	7109	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Spodoptera_litura	69820	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Steatornis_caripensis	48435	Aves	Aves	FALSE	FALSE	TRUE
Stegastes_partitus	144197	Teleostei	Teleostei	FALSE	FALSE	TRUE
Stegodyphus_dumicola	202533	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE
Stegodyphus_mimosarum	407821	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Stegostoma_fasciatum	378071	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE
Steinernema_carpocapsae	34508	Nematoda	Nematoda	TRUE	TRUE	TRUE
Stercorarius_parasiticus	54059	Aves	Aves	FALSE	FALSE	TRUE
Sterrhoptilus_dennistouni	2585820	Aves	Aves	FALSE	FALSE	FALSE
Stomoxys_calcitrans	35570	Diptera	Lepido Diptera	FALSE	FALSE	TRUE
Striga_asiatica	4170	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Strigops_habroptila	2489341	Aves	Aves	TRUE	TRUE	TRUE
Strongylocentrotus_purpuratus	7668	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE
Strongyloides_ratti	34506	Nematoda	Nematoda	FALSE	FALSE	TRUE
Strongylus_vulgaris	40348	Nematoda	Nematoda	FALSE	FALSE	TRUE
Struthidea_cinerea	181839	Aves	Aves	FALSE	FALSE	TRUE
Struthio_camelus	8801	Aves	Aves	TRUE	TRUE	TRUE
Sturnira_hondurensis	192404	Mammalia	Mammalia	FALSE	FALSE	FALSE
Sturnus_vulgaris	9172	Aves	Aves	TRUE	TRUE	TRUE
Styela_clava	7725	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE
Stylophora_pistillata	50429	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE
Sula_dactylatra	56068	Aves	Aves	FALSE	FALSE	TRUE
Suncus_etruscus	109475	Mammalia	Mammalia	FALSE	FALSE	TRUE
Suricata_suricatta	37032	Mammalia	Mammalia	TRUE	TRUE	TRUE
Sus_scrofa	9823	Mammalia	Mammalia	TRUE	TRUE	TRUE
Sylvietta_virens	208069	Aves	Aves	FALSE	FALSE	TRUE
Symphalangus_syndactylus	9590	Mammalia	Mammalia	FALSE	FALSE	TRUE
Synchiropus_splendidus	270530	Teleostei	Teleostei	FALSE	FALSE	TRUE
Syngnathus_acus	161584	Teleostei	Teleostei	FALSE	FALSE	TRUE
Syngnathus_scovelli	161590	Teleostei	Teleostei	FALSE	FALSE	TRUE
Syrrhaptes_paradoxus	302527	Aves	Aves	FALSE	FALSE	TRUE
Tachuris_rubrigastra	495162	Aves	Aves	FALSE	FALSE	TRUE
Tachyglossus_aculeatus	9261	Mammalia	Mammalia	FALSE	FALSE	TRUE
Tachysurus_fulvidraco	1234273	Teleostei	Teleostei	TRUE	FALSE	TRUE
Taeniopygia_guttata	59729	Aves	Aves	FALSE	FALSE	TRUE
Takifugu_bimaculatus	433685	Teleostei	Teleostei	FALSE	FALSE	TRUE
Takifugu_flavidus	433684	Teleostei	Teleostei	TRUE	TRUE	TRUE
Takifugu_rubripes	31033	Teleostei	Teleostei	FALSE	FALSE	TRUE
Talpa_occidentalis	50954	Mammalia	Mammalia	TRUE	TRUE	TRUE
Tarenaya_hassleriana	28532	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Tauraco_erythrolophus	121530	Aves	Aves	FALSE	FALSE	TRUE
Tegillarca_granosa	220873	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Teladorsagia_circumcincta	45464	Nematoda	Nematoda	TRUE	FALSE	FALSE
Teleogryllus_occipitalis	470939	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Teleopsis_dalmanni	139649	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Temnothorax_curvispinosus	300111	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Temnothorax_longispinosus	300112	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Tenebrio_molitor	7067	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Terrapene_carolina	158814	Testudines	Other Vertebrates	TRUE	TRUE	TRUE
Tetracentron_sinense	13715	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Tetranychus_urticae	32264	Arachnida	Other Invertebrates	TRUE	TRUE	TRUE
Tetraodon_nigroviridis	99883	Teleostei	Teleostei	FALSE	FALSE	TRUE
Thalassarche_chlororhynchos	54017	Aves	Aves	FALSE	FALSE	TRUE
Thalassophryne_amazonica	390379	Teleostei	Teleostei	FALSE	FALSE	TRUE
Thamnophis_elegans	35005	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Thamnophis_sirtalis	35019	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE
Thelazia_callipaeda	103827	Nematoda	Nematoda	FALSE	FALSE	FALSE
Thelohanellus_kitauei	669202	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE
Theropithecus_gelada	9565	Mammalia	Mammalia	FALSE	FALSE	TRUE
Thinocorus_orbignyianus	161742	Aves	Aves	FALSE	FALSE	TRUE
Thrips_palmi	161013	Thysanoptera	Other Insecta	TRUE	TRUE	TRUE
Thryothorus_ludovicianus	74200	Aves	Aves	FALSE	FALSE	TRUE
Thunnus_albacares	8236	Teleostei	Teleostei	FALSE	FALSE	TRUE
Thunnus_maccoyii	8240	Teleostei	Teleostei	FALSE	FALSE	TRUE
Tichodroma_muraria	237442	Aves	Aves	FALSE	FALSE	TRUE
Tigriopus_californicus	6832	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Timema_podura	61482	Invertebrates	Other Insecta	TRUE	FALSE	FALSE
Tinamus_guttatus	94827	Aves	Aves	FALSE	FALSE	TRUE
Todus_mexicanus	135184	Aves	Aves	FALSE	FALSE	TRUE
Tokudaia_osimensis	73109	Mammalia	Mammalia	FALSE	FALSE	TRUE
Toxocara_canis	6265	Nematoda	Nematoda	FALSE	FALSE	TRUE
Toxostoma_redivivum	99882	Aves	Aves	FALSE	FALSE	TRUE
Toxotes_jaculatrix	941984	Teleostei	Teleostei	FALSE	FALSE	TRUE
Trachemys_scripta	34903	Testudines	Other Vertebrates	TRUE	TRUE	TRUE
Trachymyrmex_cornetzi	471704	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Trachymyrmex_septentrionalis	34720	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Trachymyrmex_zeteki	64791	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Trachypithecus_francoisi	54180	Mammalia	Mammalia	FALSE	FALSE	TRUE
Trema_orientale	63057	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Trematomus_bernacchii	40690	Teleostei	Teleostei	FALSE	FALSE	TRUE
Tribolium_castaneum	7070	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Tribolium_madens	41895	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Trichechus_manatus	9778	Mammalia	Mammalia	TRUE	TRUE	TRUE
Trichinella_britovi	45882	Nematoda	Nematoda	FALSE	FALSE	FALSE
Trichinella_nativa	6335	Nematoda	Nematoda	FALSE	FALSE	FALSE
Trichinella_nelsoni	6336	Nematoda	Nematoda	FALSE	FALSE	FALSE
Trichinella_papuae	268474	Nematoda	Nematoda	TRUE	FALSE	FALSE
Trichinella_patagoniensis	990121	Nematoda	Nematoda	TRUE	FALSE	FALSE
Trichinella_pseudospiralis	6337	Nematoda	Nematoda	FALSE	FALSE	TRUE
Trichinella_spiralis	6334	Nematoda	Nematoda	FALSE	FALSE	TRUE
Trichinella_zimbabwensis	268475	Nematoda	Nematoda	FALSE	FALSE	FALSE
Trichobilharzia_regenti	157069	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Trichobilharzia_szidati	157070	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE
Trichogramma_brassicae	86971	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Trichogramma_pretiosum	7493	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Tricholaema_leucomelas	240729	Aves	Aves	FALSE	FALSE	FALSE
Trichonephila_clavata	2740835	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE
Trichonephila_clavipes	2585209	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE
Trichonephila_inaurata	2747482	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Trichoplax_adhaerens	10228	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Trichoplusia_ni	7111	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Trichosurus_vulpecula	9337	Mammalia	Mammalia	FALSE	FALSE	TRUE
Trichuris_suis	68888	Nematoda	Nematoda	TRUE	TRUE	TRUE
Trichuris_trichiura	36087	Nematoda	Nematoda	FALSE	FALSE	TRUE
Trinorchestia_longiramus	1923959	Crustacea	Other Invertebrates	TRUE	FALSE	FALSE
Triplophysa_rosa	992332	Teleostei	Teleostei	FALSE	FALSE	TRUE
Triplophysa_tibetana	1572043	Teleostei	Teleostei	FALSE	FALSE	TRUE
Trogon_melanurus	56311	Aves	Aves	FALSE	FALSE	TRUE
Tropilaelaps_mercedesae	418985	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Tupaia_chinensis	246437	Mammalia	Mammalia	FALSE	FALSE	FALSE
Turdus_rufiventris	311356	Aves	Aves	FALSE	FALSE	TRUE
Turnix_velox	2529409	Aves	Aves	FALSE	FALSE	TRUE
Tursiops_truncatus	9739	Mammalia	Mammalia	TRUE	TRUE	TRUE
Tuta_absoluta	702717	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE
Tympanuchus_pallidicinctus	109042	Aves	Aves	FALSE	FALSE	TRUE
Tyrannus_savana	137541	Aves	Aves	FALSE	FALSE	TRUE
Tyto_alba	56313	Aves	Aves	TRUE	TRUE	TRUE
Uloborus_diversus	327109	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Upupa_epops	57439	Aves	Aves	FALSE	FALSE	TRUE
Uria_aalge	13746	Aves	Aves	FALSE	FALSE	TRUE
Urocitellus_parryii	9999	Mammalia	Mammalia	FALSE	FALSE	TRUE
Urocolius_indicus	458196	Aves	Aves	FALSE	FALSE	FALSE
Urocynchramus_pylzowi	571890	Aves	Aves	FALSE	FALSE	FALSE
Ursus_americanus	9643	Mammalia	Mammalia	FALSE	FALSE	TRUE
Ursus_arctos	9644	Mammalia	Mammalia	TRUE	TRUE	TRUE
Ursus_maritimus	29073	Mammalia	Mammalia	FALSE	FALSE	TRUE
Vanessa_atalanta	42275	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Vanessa_cardui	171605	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE
Vanessa_tameamea	334116	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Vanilla_planifolia	51239	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Varanus_komodoensis	61221	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Varroa_destructor	109461	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE
Varroa_jacobsoni	62625	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Venturia_canescens	32260	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Vespa_crabro	7445	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Vespa_mandarinia	7446	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Vespa_velutina	202808	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Vespula_pensylvanica	30213	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Vespula_vulgaris	7454	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Vicugna_pacos	30538	Mammalia	Mammalia	TRUE	TRUE	TRUE
Vidua_chalybeata	81927	Aves	Aves	FALSE	FALSE	TRUE
Vidua_macroura	187451	Aves	Aves	FALSE	FALSE	FALSE
Vigna_angularis	3914	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Vigna_radiata	157791	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Vigna_unguiculata	3917	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Vireo_altiloquus	34956	Aves	Aves	FALSE	FALSE	TRUE
Vitis_vinifera	29760	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Vollenhovia_emeryi	411798	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Vombatus_ursinus	29139	Mammalia	Mammalia	FALSE	FALSE	TRUE
Vulpes_lagopus	494514	Mammalia	Mammalia	TRUE	TRUE	TRUE
Vulpes_vulpes	9627	Mammalia	Mammalia	TRUE	TRUE	TRUE
Wasmannia_auropunctata	64793	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Xenopus_laevis	8355	Amphibia	Other Vertebrates	TRUE	FALSE	TRUE
Xenopus_tropicalis	8364	Amphibia	Other Vertebrates	TRUE	TRUE	FALSE
Xiphias_gladius	8245	Teleostei	Teleostei	FALSE	FALSE	TRUE
Xiphophorus_couchianus	32473	Teleostei	Teleostei	FALSE	FALSE	TRUE
Xiphophorus_hellerii	8084	Teleostei	Teleostei	FALSE	FALSE	TRUE
Xiphophorus_maculatus	8083	Teleostei	Teleostei	FALSE	FALSE	TRUE
Xiphorhynchus_elegans	269412	Aves	Aves	FALSE	FALSE	TRUE
Xyrauchen_texanus	154827	Teleostei	Teleostei	FALSE	FALSE	TRUE
Zalophus_californianus	9704	Mammalia	Mammalia	FALSE	FALSE	TRUE
Zapornia_atra	2585822	Aves	Aves	FALSE	FALSE	FALSE
Zaprionus_bogoriensis	309927	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Zea_mays	4577	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Zerene_cesonia	33412	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Zeugodacus_cucurbitae	28588	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Ziziphus_jujuba	326968	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Zonotrichia_albicollis	44394	Aves	Aves	TRUE	FALSE	TRUE
Zootermopsis_nevadensis	136037	Blattodea	Other Insecta	TRUE	TRUE	TRUE
Zootoca_vivipara	8524	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Zophobas_morio	2755281	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Zosterops_borbonicus	364589	Aves	Aves	FALSE	FALSE	TRUE
Zosterops_hypoxanthus	2485327	Aves	Aves	FALSE	FALSE	TRUE
