mass
Bison_bison	ADW	mass             318 to 900 kg
Bison_bison	EOL	
Bison_bison	AnAge 	Adult weight       630,000 g
Bison_bison	fishbase 	
Blattella_germanica	ADW	mass             0.1 to 0.120 g
Blattella_germanica	ADW	mass             0.105 g
Blattella_germanica	EOL	
Blattella_germanica	AnAge 	
Blattella_germanica	fishbase 	
Blomia_tropicalis	ADW	
Blomia_tropicalis	EOL	
Blomia_tropicalis	AnAge 	
Blomia_tropicalis	fishbase 	
Boleophthalmus_pectinirostris	ADW	
Boleophthalmus_pectinirostris	EOL	
Boleophthalmus_pectinirostris	AnAge 	
Boleophthalmus_pectinirostris	fishbase 	max. published weight: 91.40 g
Bombina_bombina	ADW	
Bombina_bombina	EOL	wet body mass 	   show_all_records       13.7 g
Bombina_bombina	AnAge 	Adult weig
Bombina_bombina	fishbase 	
Bombus_affinis	ADW	mass from 0.02 to 0.80 g
Bombus_affinis	ADW	mass             0.04 to 0.80 g
Bombus_affinis	ADW	mass             0.2 g
Bombus_affinis	EOL	
Bombus_affinis	AnAge 	
Bombus_affinis	fishbase 	
Bombus_bifarius	ADW	
Bombus_bifarius	EOL	
Bombus_bifarius	AnAge 	
Bombus_bifarius	fishbase 	
Bombus_huntii	ADW	
Bombus_huntii	EOL	
Bombus_huntii	AnAge 	
Bombus_huntii	fishbase 	
Bombus_impatiens	ADW	
Bombus_impatiens	EOL	
Bombus_impatiens	AnAge 	
Bombus_impatiens	fishbase 	
Bombus_pyrosoma	ADW	
Bombus_pyrosoma	EOL	
Bombus_pyrosoma	AnAge 	
Bombus_pyrosoma	fishbase 	
Bombus_terrestris	ADW	
Bombus_terrestris	EOL	
Bombus_terrestris	AnAge 	
Bombus_terrestris	fishbase 	
Bombus_vancouverensis	ADW	
Bombus_vancouverensis	EOL	
Bombus_vancouverensis	AnAge 	
Bombus_vancouverensis	fishbase 	
Bombus_vosnesenskii	ADW	
Bombus_vosnesenskii	EOL	
Bombus_vosnesenskii	AnAge 	
Bombus_vosnesenskii	fishbase 	
Bombycilla_garrulus	ADW	mass             46.5 to 69.0 g
Bombycilla_garrulus	EOL	
Bombycilla_garrulus	AnAge 	Adult weight       54.5 g
Bombycilla_garrulus	fishbase 	
Bombyx_mandarina	ADW	
Bombyx_mandarina	EOL	
Bombyx_mandarina	AnAge 	
Bombyx_mandarina	fishbase 	
Bombyx_mori	ADW	
Bombyx_mori	EOL	
Bombyx_mori	AnAge 	
Bombyx_mori	fishbase 	
Bos_indicus	ADW	
Bos_indicus	EOL	
Bos_indicus	AnAge 	
Bos_indicus	fishbase 	
Bos_mutus	ADW	
Bos_mutus	EOL	
Bos_mutus	AnAge 	
Bos_mutus	fishbase 	
Bos_taurus	ADW	mass             147 to 1363 kg
Bos_taurus	EOL	
Bos_taurus	AnAge 	Adult weight       750,000 g
Bos_taurus	fishbase 	
Bothrops_jararaca	ADW	
Bothrops_jararaca	EOL	
Bothrops_jararaca	AnAge 	
Bothrops_jararaca	fishbase 	
Brachypodius_atriceps	ADW	
Brachypodius_atriceps	EOL	
Brachypodius_atriceps	AnAge 	
Brachypodius_atriceps	fishbase 	
Brachypteracias_leptosomus	ADW	
Brachypteracias_leptosomus	EOL	* body mass 	    show_all_records       217 g
Brachypteracias_leptosomus	AnAge 	
Brachypteracias_leptosomus	fishbase 	
Bradysia_coprophila	ADW	
Bradysia_coprophila	EOL	
Bradysia_coprophila	AnAge 	
Bradysia_coprophila	fishbase 	
Branchiostoma_belcheri	ADW	
Branchiostoma_belcheri	EOL	water/air mass
Branchiostoma_belcheri	AnAge 	
Branchiostoma_belcheri	fishbase 	
Branchiostoma_floridae	ADW	
Branchiostoma_floridae	EOL	water/air mass
Branchiostoma_floridae	AnAge 	
Branchiostoma_floridae	fishbase 	
Branchiostoma_lanceolatum	ADW	
Branchiostoma_lanceolatum	EOL	water/air mass
Branchiostoma_lanceolatum	AnAge 	
Branchiostoma_lanceolatum	fishbase 	
Brassica_carinata	ADW	
Brassica_carinata	EOL	
Brassica_carinata	AnAge 	
Brassica_carinata	fishbase 	
Brassica_cretica	ADW	
Brassica_cretica	EOL	
Brassica_cretica	AnAge 	
Brassica_cretica	fishbase 	
Brassica_oleracea	ADW	
Brassica_oleracea	EOL	
Brassica_oleracea	AnAge 	
Brassica_oleracea	fishbase 	
Brassica_rapa	ADW	
Brassica_rapa	EOL	
Brassica_rapa	AnAge 	
Brassica_rapa	fishbase 	
Brassicogethes_aeneus	ADW	
Brassicogethes_aeneus	EOL	
Brassicogethes_aeneus	AnAge 	
Brassicogethes_aeneus	fishbase 	
Brenthis_ino	ADW	
Brenthis_ino	EOL	
Brenthis_ino	AnAge 	
Brenthis_ino	fishbase 	
Brienomyrus_brachyistius	ADW	
Brienomyrus_brachyistius	EOL	elagic biomass 	his zone typically extends 100 m
Brienomyrus_brachyistius	EOL	may reach upto1000 m
Brienomyrus_brachyistius	AnAge 	
Brienomyrus_brachyistius	fishbase 	
Brugia_malayi	ADW	
Brugia_malayi	EOL	
Brugia_malayi	AnAge 	
Brugia_malayi	fishbase 	
Brugia_timori	ADW	
Brugia_timori	EOL	
Brugia_timori	AnAge 	
Brugia_timori	fishbase 	
Bubalus_bubalis	ADW	mass             250 to 1200 kg
Bubalus_bubalis	EOL	
Bubalus_bubalis	AnAge 	Adult weight       725,000 g
Bubalus_bubalis	fishbase 	
Bucco_capensis	ADW	
Bucco_capensis	EOL	* body mass 	     show_all_records       54 g
Bucco_capensis	AnAge 	
Bucco_capensis	fishbase 	
Buceros_rhinoceros	ADW	mass of 2,180 g
Buceros_rhinoceros	ADW	mass             2180 to 2580 g
Buceros_rhinoceros	EOL	* body mass 	   show_all_records       2330 g
Buceros_rhinoceros	AnAge 	
Buceros_rhinoceros	fishbase 	
Budorcas_taxicolor	ADW	mass             150 to 400 kg
Budorcas_taxicolor	EOL	
Budorcas_taxicolor	AnAge 	Adult weight       180,000 g
Budorcas_taxicolor	fishbase 	
Bufo_bufo	ADW	
Bufo_bufo	EOL	
Bufo_bufo	AnAge 	Adult weig
Bufo_bufo	fishbase 	
Bufo_gargarizans	ADW	
Bufo_gargarizans	EOL	
Bufo_gargarizans	AnAge 	
Bufo_gargarizans	fishbase 	
Bugula_neritina	ADW	
Bugula_neritina	EOL	
Bugula_neritina	AnAge 	
Bugula_neritina	fishbase 	
Bulinus_truncatus	ADW	
Bulinus_truncatus	EOL	
Bulinus_truncatus	AnAge 	
Bulinus_truncatus	fishbase 	
Buphagus_erythrorhynchus	ADW	
Buphagus_erythrorhynchus	EOL	
Buphagus_erythrorhynchus	AnAge 	
Buphagus_erythrorhynchus	fishbase 	
Burhinus_bistriatus	ADW	
Burhinus_bistriatus	EOL	* body mass 	    show_all_records       787 g
Burhinus_bistriatus	AnAge 	
Burhinus_bistriatus	fishbase 	
Bursaphelenchus_okinawaensis	ADW	
Bursaphelenchus_okinawaensis	EOL	
Bursaphelenchus_okinawaensis	AnAge 	
Bursaphelenchus_okinawaensis	fishbase 	
Bursaphelenchus_xylophilus	ADW	
Bursaphelenchus_xylophilus	EOL	
Bursaphelenchus_xylophilus	AnAge 	
Bursaphelenchus_xylophilus	fishbase 	
Caenorhabditis_angaria	ADW	
Caenorhabditis_angaria	EOL	
Caenorhabditis_angaria	AnAge 	
Caenorhabditis_angaria	fishbase 	
Caenorhabditis_auriculariae	ADW	
Caenorhabditis_auriculariae	EOL	
Caenorhabditis_auriculariae	AnAge 	
Caenorhabditis_auriculariae	fishbase 	
Caenorhabditis_bovis	ADW	
Caenorhabditis_bovis	EOL	
Caenorhabditis_bovis	AnAge 	
Caenorhabditis_bovis	fishbase 	
Caenorhabditis_brenneri	ADW	
Caenorhabditis_brenneri	EOL	
Caenorhabditis_brenneri	AnAge 	
Caenorhabditis_brenneri	fishbase 	
Caenorhabditis_briggsae	ADW	
Caenorhabditis_briggsae	EOL	
Caenorhabditis_briggsae	AnAge 	
Caenorhabditis_briggsae	fishbase 	
Caenorhabditis_elegans	ADW	
Caenorhabditis_elegans	EOL	
Caenorhabditis_elegans	AnAge 	Adult weig
Caenorhabditis_elegans	fishbase 	
Caenorhabditis_nigoni	ADW	
Caenorhabditis_nigoni	EOL	
Caenorhabditis_nigoni	AnAge 	
Caenorhabditis_nigoni	fishbase 	
Caenorhabditis_remanei	ADW	
Caenorhabditis_remanei	EOL	
Caenorhabditis_remanei	AnAge 	
Caenorhabditis_remanei	fishbase 	
Caerostris_darwini	ADW	
Caerostris_darwini	EOL	
Caerostris_darwini	AnAge 	
Caerostris_darwini	fishbase 	
Caerostris_extrusa	ADW	
Caerostris_extrusa	EOL	
Caerostris_extrusa	AnAge 	
Caerostris_extrusa	fishbase 	
Calcarius_ornatus	ADW	mass of 18 to 25 g
Calcarius_ornatus	ADW	mass             18 to 23 g
Calcarius_ornatus	EOL	
Calcarius_ornatus	AnAge 	
Calcarius_ornatus	fishbase 	
Calidris_pugnax	ADW	
Calidris_pugnax	EOL	
Calidris_pugnax	AnAge 	
Calidris_pugnax	fishbase 	
Caligus_rogercresseyi	ADW	
Caligus_rogercresseyi	EOL	
Caligus_rogercresseyi	AnAge 	
Caligus_rogercresseyi	fishbase 	
Callaeas_wilsoni	ADW	
Callaeas_wilsoni	EOL	
Callaeas_wilsoni	AnAge 	
Callaeas_wilsoni	fishbase 	
Callipepla_squamata	ADW	
Callipepla_squamata	EOL	
Callipepla_squamata	AnAge 	
Callipepla_squamata	fishbase 	
Callithrix_jacchus	ADW	mass             300 to 360 g
Callithrix_jacchus	EOL	male body mass
Callithrix_jacchus	AnAge 	Adult weight       255.2 g
Callithrix_jacchus	fishbase 	
Callorhinchus_milii	ADW	mass             3 to 4 kg
Callorhinchus_milii	EOL	
Callorhinchus_milii	AnAge 	Adult weig
Callorhinchus_milii	fishbase 	
Callorhinus_ursinus	ADW	mass             40 (females); 180 (males) to 50 (females); 275 (males) kg
Callorhinus_ursinus	EOL	
Callorhinus_ursinus	AnAge 	Adult weight       165,500 g
Callorhinus_ursinus	fishbase 	
Callosobruchus_maculatus	ADW	
Callosobruchus_maculatus	EOL	
Callosobruchus_maculatus	AnAge 	
Callosobruchus_maculatus	fishbase 	
Caloenas_nicobarica	ADW	
Caloenas_nicobarica	EOL	that has mass 	    show_all_records       519 g
Caloenas_nicobarica	AnAge 	Adult weight       519 g
Caloenas_nicobarica	fishbase 	
Calonectris_borealis	ADW	
Calonectris_borealis	EOL	
Calonectris_borealis	AnAge 	
Calonectris_borealis	fishbase 	
Calypte_anna	ADW	mass             4 to 4.5 g
Calypte_anna	EOL	
Calypte_anna	AnAge 	Adult weight       4.4 g
Calypte_anna	fishbase 	
Calyptomena_viridis	ADW	
Calyptomena_viridis	EOL	
Calyptomena_viridis	AnAge 	
Calyptomena_viridis	fishbase 	
Camarhynchus_parvulus	ADW	
Camarhynchus_parvulus	EOL	* body mass 	     show_all_records       16 g
Camarhynchus_parvulus	AnAge 	
Camarhynchus_parvulus	fishbase 	
Camelina_sativa	ADW	
Camelina_sativa	EOL	
Camelina_sativa	AnAge 	
Camelina_sativa	fishbase 	
Camelus_bactrianus	ADW	mass             300 to 690 kg
Camelus_bactrianus	EOL	
Camelus_bactrianus	AnAge 	Adult weight       475,000 g
Camelus_bactrianus	fishbase 	
Camelus_dromedarius	ADW	mass             300 to 690 kg
Camelus_dromedarius	EOL	
Camelus_dromedarius	AnAge 	Adult weight       434,000 g
Camelus_dromedarius	fishbase 	
Camelus_ferus	ADW	
Camelus_ferus	EOL	
Camelus_ferus	AnAge 	
Camelus_ferus	fishbase 	
Camponotus_floridanus	ADW	
Camponotus_floridanus	EOL	
Camponotus_floridanus	AnAge 	
Camponotus_floridanus	fishbase 	
Campylorhamphus_procurvoides	ADW	
Campylorhamphus_procurvoides	EOL	* body mass 	     show_all_records       36 g
Campylorhamphus_procurvoides	AnAge 	
Campylorhamphus_procurvoides	fishbase 	
Candidula_unifasciata	ADW	
Candidula_unifasciata	EOL	
Candidula_unifasciata	AnAge 	
Candidula_unifasciata	fishbase 	
Canis_lupus	ADW	mass             23.0 to 80 kg
Canis_lupus	EOL	
Canis_lupus	AnAge 	Adult weight       26,625 g
Canis_lupus	fishbase 	
Cannabis_sativa	ADW	
Cannabis_sativa	EOL	
Cannabis_sativa	AnAge 	
Cannabis_sativa	fishbase 	
Capitella_teleta	ADW	
Capitella_teleta	EOL	water/air mass
Capitella_teleta	AnAge 	
Capitella_teleta	fishbase 	
Capra_hircus	ADW	mass             9 to 113 kg
Capra_hircus	ADW	mass             45 kg
Capra_hircus	EOL	
Capra_hircus	AnAge 	Adult weight       61,000 g
Capra_hircus	fishbase 	
Capsicum_annuum	ADW	
Capsicum_annuum	EOL	
Capsicum_annuum	AnAge 	
Capsicum_annuum	fishbase 	
Capsicum_baccatum	ADW	
Capsicum_baccatum	EOL	
Capsicum_baccatum	AnAge 	
Capsicum_baccatum	fishbase 	
Capsicum_chinense	ADW	
Capsicum_chinense	EOL	
Capsicum_chinense	AnAge 	
Capsicum_chinense	fishbase 	
Caranx_melampygus	ADW	
Caranx_melampygus	EOL	wet body mass 	   show_all_records       2657 g
Caranx_melampygus	AnAge 	
Caranx_melampygus	fishbase 	max. published weight: 43.5 kg
Carassius_auratus	ADW	mass             0.1 to 3.0 kg
Carassius_auratus	ADW	mass             2 kg
Carassius_auratus	EOL	wet body mass 	   show_all_records       2435 g
Carassius_auratus	AnAge 	
Carassius_auratus	fishbase 	
Carassius_gibelio	ADW	
Carassius_gibelio	EOL	* body mass 	   show_all_records       3000 g
Carassius_gibelio	AnAge 	
Carassius_gibelio	fishbase 	max. published weight: 3.0 kg
Carcharodon_carcharias	ADW	massive predators reach lengths of 6 m long and weigh up to 3000 kg
Carcharodon_carcharias	ADW	massive bodies of g
Carcharodon_carcharias	ADW	reat white sharks are streamlined and powerful to g
Carcharodon_carcharias	ADW	mass             3000 (high) kg
Carcharodon_carcharias	EOL	
Carcharodon_carcharias	AnAge 	Adult weight       1,870,000 g
Carcharodon_carcharias	fishbase 	max. published weight: 0.00 g
Caretta_caretta	ADW	mass             77 to 545 kg
Caretta_caretta	ADW	mass             135 kg
Caretta_caretta	EOL	the water mass
Caretta_caretta	AnAge 	Adult weight       156,500 g
Caretta_caretta	fishbase 	
Cariama_cristata	ADW	
Cariama_cristata	EOL	* body mass 	   show_all_records       1400 g
Cariama_cristata	AnAge 	
Cariama_cristata	fishbase 	
Carlito_syrichta	ADW	
Carlito_syrichta	EOL	
Carlito_syrichta	AnAge 	Adult weight       119.2 g
Carlito_syrichta	fishbase 	
Carpinus_fangiana	ADW	
Carpinus_fangiana	EOL	carbon biomass 	    show_all_records       134 kg
Carpinus_fangiana	EOL	ent in biomass
Carpinus_fangiana	AnAge 	
Carpinus_fangiana	fishbase 	
Castor_canadensis	ADW	mass             13 to 32 kg
Castor_canadensis	EOL	
Castor_canadensis	AnAge 	Adult weight       20,250 g
Castor_canadensis	fishbase 	
Cataglyphis_hispanica	ADW	
Cataglyphis_hispanica	EOL	
Cataglyphis_hispanica	AnAge 	
Cataglyphis_hispanica	fishbase 	
Cathartes_aura	ADW	mass             0.85 to 2.00 kg
Cathartes_aura	EOL	
Cathartes_aura	AnAge 	Adult weight       2,200 g
Cathartes_aura	fishbase 	
Catharus_fuscescens	ADW	
Catharus_fuscescens	EOL	that has mass 	   show_all_records       28.8 g
Catharus_fuscescens	AnAge 	Adult weight       28.8 g
Catharus_fuscescens	fishbase 	
Catharus_ustulatus	ADW	mass             23 to 25 g
Catharus_ustulatus	EOL	
Catharus_ustulatus	AnAge 	Adult weight       27.9 g
Catharus_ustulatus	fishbase 	
Cavia_porcellus	ADW	mass             700 to 1100 g
Cavia_porcellus	EOL	
Cavia_porcellus	AnAge 	Adult weight       728 g
Cavia_porcellus	fishbase 	
Cebus_imitator	ADW	
Cebus_imitator	EOL	
Cebus_imitator	AnAge 	
Cebus_imitator	fishbase 	
Centrocercus_urophasianus	ADW	mass             1 to 3 kg
Centrocercus_urophasianus	ADW	mass             2.4 kg
Centrocercus_urophasianus	EOL	
Centrocercus_urophasianus	AnAge 	Adult weight       1,930 g
Centrocercus_urophasianus	fishbase 	
Centropus_bengalensis	ADW	
Centropus_bengalensis	EOL	
Centropus_bengalensis	AnAge 	
Centropus_bengalensis	fishbase 	
Centropus_unirufus	ADW	
Centropus_unirufus	EOL	* body mass 	    show_all_records       188 g
Centropus_unirufus	AnAge 	
Centropus_unirufus	fishbase 	
Centruroides_sculpturatus	ADW	
Centruroides_sculpturatus	EOL	
Centruroides_sculpturatus	AnAge 	
Centruroides_sculpturatus	fishbase 	
Cephalopterus_ornatus	ADW	
Cephalopterus_ornatus	EOL	* body mass 	    show_all_records       380 g
Cephalopterus_ornatus	AnAge 	
Cephalopterus_ornatus	fishbase 	
Cephus_cinctus	ADW	
Cephus_cinctus	EOL	
Cephus_cinctus	AnAge 	
Cephus_cinctus	fishbase 	
Cepphus_grylle	ADW	mass             325 to 550 g
Cepphus_grylle	EOL	
Cepphus_grylle	AnAge 	Adult weight       427.5 g
Cepphus_grylle	fishbase 	
Ceratina_calcarata	ADW	
Ceratina_calcarata	EOL	
Ceratina_calcarata	AnAge 	
Ceratina_calcarata	fishbase 	
Ceratitis_capitata	ADW	
Ceratitis_capitata	EOL	
Ceratitis_capitata	AnAge 	
Ceratitis_capitata	fishbase 	
Ceratosolen_solmsi	ADW	
Ceratosolen_solmsi	EOL	
Ceratosolen_solmsi	AnAge 	
Ceratosolen_solmsi	fishbase 	
Ceratotherium_simum	ADW	mass             1000 to 3600 kg
Ceratotherium_simum	EOL	
Ceratotherium_simum	AnAge 	Adult weight       2,175,000 g
Ceratotherium_simum	fishbase 	
Cercocebus_atys	ADW	mass of the sooty mangabey ranges from 8.5 to 14 kg
Cercocebus_atys	ADW	mass             5 to 14 kg
Cercocebus_atys	ADW	mass             8.6 kg
Cercocebus_atys	EOL	
Cercocebus_atys	AnAge 	
Cercocebus_atys	fishbase 	
Cercopithifilaria_johnstoni	ADW	
Cercopithifilaria_johnstoni	EOL	
Cercopithifilaria_johnstoni	AnAge 	
Cercopithifilaria_johnstoni	fishbase 	
Cercotrichas_coryphoeus	ADW	
Cercotrichas_coryphoeus	EOL	
Cercotrichas_coryphoeus	AnAge 	
Cercotrichas_coryphoeus	fishbase 	
Certhia_brachydactyla	ADW	
Certhia_brachydactyla	EOL	
Certhia_brachydactyla	AnAge 	Adult weight       8.2 g
Certhia_brachydactyla	fishbase 	
Certhia_familiaris	ADW	mass             7.6 to 12.9 g
Certhia_familiaris	ADW	mass             10 g
Certhia_familiaris	EOL	
Certhia_familiaris	AnAge 	Adult weight       9.1 g
Certhia_familiaris	fishbase 	
Cervus_canadensis	ADW	
Cervus_canadensis	EOL	
Cervus_canadensis	AnAge 	
Cervus_canadensis	fishbase 	
Cervus_elaphus	ADW	mass             67 to 497 kg
Cervus_elaphus	ADW	mass             154.2 kg
Cervus_elaphus	EOL	
Cervus_elaphus	AnAge 	Adult weight       200,000 g
Cervus_elaphus	fishbase 	
Cervus_hanglu	ADW	
Cervus_hanglu	EOL	
Cervus_hanglu	AnAge 	
Cervus_hanglu	fishbase 	
Cettia_cetti	ADW	mass             8 to 18.5 g
Cettia_cetti	EOL	that has mass 	   show_all_records       13.3 g
Cettia_cetti	AnAge 	Adult weight       13.3 g
Cettia_cetti	fishbase 	
Ceuthmochares_aereus	ADW	
Ceuthmochares_aereus	EOL	* body mass 	     show_all_records       80 g
Ceuthmochares_aereus	AnAge 	
Ceuthmochares_aereus	fishbase 	
Ceutorhynchus_assimilis	ADW	
Ceutorhynchus_assimilis	EOL	
Ceutorhynchus_assimilis	AnAge 	
Ceutorhynchus_assimilis	fishbase 	
Ceyx_cyanopectus	ADW	
Ceyx_cyanopectus	EOL	
Ceyx_cyanopectus	AnAge 	
Ceyx_cyanopectus	fishbase 	
Chaenocephalus_aceratus	ADW	
Chaenocephalus_aceratus	EOL	
Chaenocephalus_aceratus	AnAge 	
Chaenocephalus_aceratus	fishbase 	max. published weight: 3.7 kg
Chaetops_frenatus	ADW	
Chaetops_frenatus	EOL	* body mass 	     show_all_records       61 g
Chaetops_frenatus	AnAge 	
Chaetops_frenatus	fishbase 	
Chaetorhynchus_papuensis	ADW	
Chaetorhynchus_papuensis	EOL	* body mass 	     show_all_records       45 g
Chaetorhynchus_papuensis	AnAge 	
Chaetorhynchus_papuensis	fishbase 	
Chaetura_pelagica	ADW	mass             21.33 g
Chaetura_pelagica	ADW	mass             22.8 g
Chaetura_pelagica	EOL	
Chaetura_pelagica	AnAge 	Adult weight       22.8 g
Chaetura_pelagica	fishbase 	
Chanos_chanos	ADW	mass             4 to 14 kg
Chanos_chanos	EOL	
Chanos_chanos	AnAge 	Adult weight       7,700 g
Chanos_chanos	fishbase 	max. published weight: 14.0 kg
Charadrius_vociferus	ADW	mass             88 g
Charadrius_vociferus	EOL	
Charadrius_vociferus	AnAge 	Adult weight       88 g
Charadrius_vociferus	fishbase 	
Chauna_torquata	ADW	
Chauna_torquata	EOL	* body mass 	   show_all_records       4400 g
Chauna_torquata	AnAge 	
Chauna_torquata	fishbase 	
Cheilinus_undulatus	ADW	
Cheilinus_undulatus	EOL	wet body mass 	  show_all_records       16836 g
Cheilinus_undulatus	AnAge 	
Cheilinus_undulatus	fishbase 	max. published weight: 191.0 kg
Chelmon_rostratus	ADW	
Chelmon_rostratus	EOL	
Chelmon_rostratus	AnAge 	
Chelmon_rostratus	fishbase 	
Chelonia_mydas	ADW	mass             150 to 200 kg
Chelonia_mydas	EOL	
Chelonia_mydas	AnAge 	Adult weight       160,000 g
Chelonia_mydas	fishbase 	
Chelonoidis_abingdonii	ADW	
Chelonoidis_abingdonii	EOL	* body mass 	how_all_records       88605.92 g
Chelonoidis_abingdonii	AnAge 	
Chelonoidis_abingdonii	fishbase 	
Chelonus_insularis	ADW	
Chelonus_insularis	EOL	
Chelonus_insularis	AnAge 	
Chelonus_insularis	fishbase 	
Chelydra_serpentina	ADW	mass             4.0 to 16.0 kg
Chelydra_serpentina	EOL	
Chelydra_serpentina	AnAge 	Adult weight       10,250 g
Chelydra_serpentina	fishbase 	
Cherax_quadricarinatus	ADW	
Cherax_quadricarinatus	EOL	
Cherax_quadricarinatus	AnAge 	
Cherax_quadricarinatus	fishbase 	
Chilo_suppressalis	ADW	
Chilo_suppressalis	EOL	
Chilo_suppressalis	AnAge 	
Chilo_suppressalis	fishbase 	
Chiloscyllium_plagiosum	ADW	
Chiloscyllium_plagiosum	EOL	
Chiloscyllium_plagiosum	AnAge 	
Chiloscyllium_plagiosum	fishbase 	
Chiloscyllium_punctatum	ADW	
Chiloscyllium_punctatum	EOL	
Chiloscyllium_punctatum	AnAge 	
Chiloscyllium_punctatum	fishbase 	
Chinchilla_lanigera	ADW	mass             0.5 to 0.8 kg
Chinchilla_lanigera	EOL	
Chinchilla_lanigera	AnAge 	Adult weight       642.5 g
Chinchilla_lanigera	fishbase 	
Chionis_minor	ADW	
Chionis_minor	EOL	
Chionis_minor	AnAge 	
Chionis_minor	fishbase 	
Chionoecetes_opilio	ADW	mass             0.5 to 1.35 kg
Chionoecetes_opilio	EOL	water/air mass
Chionoecetes_opilio	AnAge 	
Chionoecetes_opilio	fishbase 	
Chironomus_riparius	ADW	
Chironomus_riparius	EOL	
Chironomus_riparius	AnAge 	
Chironomus_riparius	fishbase 	
Chiroxiphia_lanceolata	ADW	
Chiroxiphia_lanceolata	EOL	* body mass 	   show_all_records       18.5 g
Chiroxiphia_lanceolata	AnAge 	
Chiroxiphia_lanceolata	fishbase 	
Chlamydotis_macqueenii	ADW	
Chlamydotis_macqueenii	EOL	
Chlamydotis_macqueenii	AnAge 	
Chlamydotis_macqueenii	fishbase 	
Chloebia_gouldiae	ADW	
Chloebia_gouldiae	EOL	
Chloebia_gouldiae	AnAge 	
Chloebia_gouldiae	fishbase 	
Chlorocebus_sabaeus	ADW	mass             3.5 to 8 kg
Chlorocebus_sabaeus	EOL	
Chlorocebus_sabaeus	AnAge 	
Chlorocebus_sabaeus	fishbase 	
Chloroceryle_aenea	ADW	
Chloroceryle_aenea	EOL	* body mass 	   show_all_records       16.9 g
Chloroceryle_aenea	AnAge 	
Chloroceryle_aenea	fishbase 	
Chloropsis_cyanopogon	ADW	
Chloropsis_cyanopogon	EOL	* body mass 	   show_all_records       25.3 g
Chloropsis_cyanopogon	AnAge 	
Chloropsis_cyanopogon	fishbase 	
Chloropsis_hardwickii	ADW	
Chloropsis_hardwickii	EOL	
Chloropsis_hardwickii	AnAge 	
Chloropsis_hardwickii	fishbase 	
Choloepus_didactylus	ADW	mass             4 to 8 kg
Choloepus_didactylus	EOL	
Choloepus_didactylus	AnAge 	Adult weight       6,250 g
Choloepus_didactylus	fishbase 	
Chordeiles_acutipennis	ADW	
Chordeiles_acutipennis	EOL	
Chordeiles_acutipennis	AnAge 	
Chordeiles_acutipennis	fishbase 	
Choristoneura_fumiferana	ADW	
Choristoneura_fumiferana	EOL	
Choristoneura_fumiferana	AnAge 	
Choristoneura_fumiferana	fishbase 	
Chroicocephalus_maculipennis	ADW	
Chroicocephalus_maculipennis	EOL	
Chroicocephalus_maculipennis	AnAge 	
Chroicocephalus_maculipennis	fishbase 	
Chrysemys_picta	ADW	mass             57.5 g
Chrysemys_picta	ADW	mass             371.812 g
Chrysemys_picta	EOL	
Chrysemys_picta	AnAge 	Adult weight       371.8 g
Chrysemys_picta	fishbase 	
Chrysochloris_asiatica	ADW	mass of 37 to 47 g
Chrysochloris_asiatica	ADW	mass             37 to 47 g
Chrysochloris_asiatica	EOL	
Chrysochloris_asiatica	AnAge 	
Chrysochloris_asiatica	fishbase 	
Chrysoperla_carnea	ADW	
Chrysoperla_carnea	EOL	
Chrysoperla_carnea	AnAge 	
Chrysoperla_carnea	fishbase 	
Chunga_burmeisteri	ADW	
Chunga_burmeisteri	EOL	* body mass 	   show_all_records       1395 g
Chunga_burmeisteri	AnAge 	
Chunga_burmeisteri	fishbase 	
Ciccaba_nigrolineata	ADW	mass             435 to 535 g
Ciccaba_nigrolineata	EOL	
Ciccaba_nigrolineata	AnAge 	
Ciccaba_nigrolineata	fishbase 	
Cimex_lectularius	ADW	
Cimex_lectularius	EOL	
Cimex_lectularius	AnAge 	
Cimex_lectularius	fishbase 	
Cinara_cedri	ADW	
